datetime,precipRate,precipTotal
2026-05-30 00:59:33,0.0,0.0
2026-05-30 01:59:48,0.0,0.0
2026-05-30 02:59:46,0.0,0.0
2026-05-30 03:59:33,0.0,0.0
2026-05-30 04:59:33,0.0,0.0
2026-05-30 05:59:50,0.0,0.0
2026-05-30 06:59:49,0.0,0.0
2026-05-30 07:59:46,0.0,0.0
2026-05-30 08:59:33,0.0,0.0
2026-05-30 09:59:33,0.0,0.0
2026-05-30 10:59:46,0.0,0.0
2026-05-30 11:59:31,0.0,0.0
2026-05-30 12:59:48,0.0,0.0
2026-05-30 13:59:34,0.0,0.0
2026-05-30 14:59:47,0.0,0.0
2026-05-30 15:59:35,0.0,0.0
2026-05-30 16:59:34,0.0,0.0
2026-05-30 17:59:42,0.0,0.0
2026-05-30 18:59:47,0.0,0.0
2026-05-30 19:59:51,0.0,0.0
2026-05-30 20:59:45,0.0,0.0
2026-05-30 21:59:34,0.0,0.0
2026-05-30 22:59:33,0.0,0.0
2026-05-30 23:59:47,0.0,0.0
2026-05-31 00:59:34,0.0,0.0
2026-05-31 01:59:46,0.0,0.0
2026-05-31 02:59:33,0.0,0.0
2026-05-31 03:59:33,0.0,0.0
2026-05-31 04:59:49,0.0,0.0
2026-05-31 05:59:33,0.0,0.0
2026-05-31 06:59:34,0.0,0.0
2026-05-31 07:59:46,0.0,0.0
2026-05-31 08:59:33,0.0,0.0
2026-05-31 09:59:37,0.0,0.0
2026-05-31 10:59:33,0.0,0.0
2026-05-31 11:59:33,0.0,0.0
2026-05-31 12:59:50,0.0,0.0
2026-05-31 13:59:47,18.01,3.61
2026-05-31 14:59:46,0.0,3.61
2026-05-31 15:59:46,0.0,3.61
2026-05-31 16:59:46,0.0,3.61
2026-05-31 17:59:34,0.0,3.61
2026-05-31 18:59:48,0.0,3.61
2026-05-31 19:59:47,0.0,3.61
2026-05-31 20:59:33,0.0,3.61
2026-05-31 21:59:48,0.0,3.61
2026-05-31 22:59:47,0.0,3.61
2026-05-31 23:59:29,0.0,0.0
2026-06-01 00:59:33,0.0,0.0
2026-06-01 01:59:33,0.0,0.0
2026-06-01 02:59:46,0.0,0.0
2026-06-01 03:59:46,0.0,0.0
2026-06-01 04:59:47,0.0,0.0
2026-06-01 05:59:49,0.0,0.0
2026-06-01 06:59:47,0.0,0.0
2026-06-01 07:59:33,0.0,0.0
2026-06-01 08:59:47,0.0,0.0
2026-06-01 09:59:46,0.0,0.0
2026-06-01 10:59:32,0.0,0.0
2026-06-01 11:59:33,0.0,0.0
2026-06-01 12:59:48,0.0,0.0
2026-06-01 13:59:33,0.0,0.0
2026-06-01 14:59:21,0.0,0.0
2026-06-01 15:59:47,0.0,0.0
2026-06-01 16:59:46,0.0,0.0
2026-06-01 17:59:24,0.0,0.0
2026-06-01 18:59:46,34.19,5.69
2026-06-01 19:59:34,81.0,34.8
2026-06-01 20:59:46,3.61,35.41
2026-06-01 21:59:50,14.4,40.49
2026-06-01 22:59:48,5.41,42.29
2026-06-01 23:59:50,1.8,42.29
2026-06-02 00:59:50,0.0,0.0
2026-06-02 01:59:47,0.0,0.0
2026-06-02 02:59:32,0.0,0.0
2026-06-02 03:59:33,0.0,0.0
2026-06-02 04:59:48,0.0,0.0
2026-06-02 05:59:32,0.0,0.0
2026-06-02 06:59:23,0.0,0.0
2026-06-02 07:59:30,0.0,0.0
2026-06-02 08:59:36,0.0,0.0
2026-06-02 09:59:46,0.0,0.0
2026-06-02 10:59:49,0.0,0.0
2026-06-02 11:59:33,0.0,0.0
2026-06-02 12:59:50,0.0,0.0
2026-06-02 13:59:50,0.0,0.0
2026-06-02 14:59:33,0.0,0.0
2026-06-02 15:59:46,0.0,0.0
2026-06-02 16:59:50,0.0,0.0
2026-06-02 17:59:47,0.0,0.0
2026-06-02 18:59:33,32.41,5.99
