datetime,precipRate,precipTotal
2026-08-27 00:59:44,0.0,0.0
2026-08-27 01:59:59,0.0,0.0
2026-08-27 02:59:43,0.0,0.0
2026-08-27 03:59:45,0.0,0.0
2026-08-27 04:59:43,0.0,0.0
2026-08-27 05:59:44,0.0,0.0
2026-08-27 06:59:59,0.0,0.0
2026-08-27 08:59:43,0.0,0.0
2026-08-27 09:59:42,0.0,0.0
2026-08-27 10:59:59,0.0,0.0
2026-08-27 11:59:43,0.0,0.0
2026-08-27 12:59:58,0.0,0.0
2026-08-27 13:59:58,0.0,0.0
2026-08-27 14:59:59,0.0,0.0
2026-08-27 15:59:44,0.0,0.0
2026-08-27 16:59:34,0.0,0.0
2026-08-27 17:59:43,0.0,0.0
2026-08-27 18:59:45,0.0,0.0
2026-08-27 19:50:44,0.0,0.0
2026-08-27 22:59:44,0.0,0.0
2026-08-27 23:59:51,0.0,0.0
2026-08-28 00:59:59,0.0,0.0
2026-08-28 01:59:59,0.0,0.0
2026-08-28 02:59:44,0.0,0.0
2026-08-28 03:59:50,0.0,0.0
2026-08-28 04:59:47,0.0,0.0
2026-08-28 05:59:48,0.0,0.0
2026-08-28 06:59:48,0.0,0.0
2026-08-28 07:59:48,0.0,0.0
2026-08-28 08:59:59,0.0,0.0
2026-08-28 09:59:59,0.0,0.0
2026-08-28 10:59:58,0.0,0.0
2026-08-28 11:59:59,0.0,0.0
2026-08-28 12:59:59,0.0,0.0
2026-08-28 13:59:44,0.0,0.0
2026-08-28 14:59:42,0.0,0.0
2026-08-28 15:59:43,0.0,0.0
2026-08-28 16:59:43,0.0,0.0
2026-08-28 17:59:44,0.0,0.0
2026-08-28 18:59:57,0.0,0.0
2026-08-28 19:59:44,0.0,0.0
2026-08-28 20:59:43,0.0,0.0
2026-08-28 21:59:44,0.0,0.0
2026-08-28 22:59:59,0.0,0.0
2026-08-28 23:59:43,0.0,0.0
2026-08-29 00:59:59,0.0,0.0
2026-08-29 01:59:48,0.0,0.0
2026-08-29 02:59:59,0.0,0.0
2026-08-29 03:59:43,0.0,0.0
2026-08-29 04:59:50,0.0,0.0
2026-08-29 05:59:43,0.0,0.0
2026-08-29 06:59:42,0.0,0.0
