datetime,precipRate,precipTotal
2026-01-31 00:59:54,0.0,0.0
2026-01-31 01:59:49,0.0,0.0
2026-01-31 02:59:42,0.0,0.0
2026-01-31 03:59:51,0.0,0.0
2026-01-31 04:59:52,0.0,0.0
2026-01-31 05:59:49,0.0,0.0
2026-01-31 06:59:41,0.0,0.0
2026-01-31 07:59:41,0.0,0.0
2026-01-31 08:59:50,0.0,0.0
2026-01-31 09:59:38,0.0,0.0
2026-01-31 10:59:36,0.0,0.0
2026-01-31 11:59:32,0.0,0.0
2026-01-31 12:59:42,0.0,0.0
2026-01-31 13:59:52,0.0,0.0
2026-01-31 14:59:36,0.0,0.0
2026-01-31 15:59:51,0.0,0.0
2026-01-31 16:59:54,0.0,0.0
2026-01-31 17:59:52,0.0,0.0
2026-01-31 18:59:53,0.0,0.0
2026-01-31 19:59:50,0.0,0.0
2026-01-31 20:59:54,0.0,0.0
2026-01-31 21:59:41,1.8,0.3
2026-01-31 22:59:50,0.0,0.3
2026-01-31 23:59:49,0.0,0.0
2026-02-01 00:59:52,0.0,0.0
2026-02-01 01:59:50,0.0,0.0
2026-02-01 02:59:53,0.0,0.0
2026-02-01 03:59:51,0.0,0.0
2026-02-01 04:59:57,0.0,0.0
2026-02-01 05:59:53,0.0,0.0
2026-02-01 06:59:53,0.0,0.0
2026-02-01 07:59:51,0.0,0.0
2026-02-01 08:59:50,0.0,0.0
2026-02-01 09:59:51,0.0,0.0
2026-02-01 10:59:53,0.0,0.0
2026-02-01 11:59:50,0.0,0.0
2026-02-01 12:59:37,0.0,0.0
2026-02-01 13:59:50,0.0,0.0
2026-02-01 14:59:49,0.0,0.0
2026-02-01 15:00:23,0.0,0.0
2026-02-01 16:59:50,5.41,3.3
2026-02-01 17:59:36,1.8,3.61
2026-02-01 18:59:37,0.0,3.61
2026-02-01 19:59:54,1.8,3.91
2026-02-01 20:59:53,0.0,3.91
2026-02-01 21:59:58,0.0,3.91
2026-02-01 22:59:50,0.0,3.91
2026-02-01 23:59:53,0.0,0.0
2026-02-02 00:59:48,0.0,0.0
2026-02-02 01:59:53,3.61,0.61
2026-02-02 02:59:37,0.0,0.61
2026-02-02 03:59:53,0.0,0.61
2026-02-02 04:59:51,0.0,0.61
2026-02-02 05:59:51,0.0,0.61
2026-02-02 06:59:51,0.0,0.61
2026-02-02 07:59:52,0.0,0.61
2026-02-02 08:59:50,0.0,0.61
2026-02-02 09:59:53,0.0,0.61
2026-02-02 10:59:53,0.0,0.61
2026-02-02 11:03:39,0.0,0.61
2026-02-02 12:59:51,0.0,0.61
2026-02-02 13:59:50,0.0,0.61
2026-02-02 14:59:51,0.0,0.61
2026-02-02 15:59:54,0.0,0.61
2026-02-02 16:59:53,0.0,0.61
2026-02-02 17:50:48,0.0,0.61
2026-02-02 19:59:51,0.0,0.61
2026-02-02 20:59:50,0.0,0.61
2026-02-02 21:54:03,0.0,0.61
2026-02-02 22:59:53,0.0,0.61
2026-02-02 23:59:42,0.0,0.0
2026-02-03 00:59:46,0.0,0.0
2026-02-03 01:59:53,0.0,0.0
2026-02-03 02:49:43,0.0,0.0
2026-02-03 05:59:53,0.0,0.0
2026-02-03 06:59:54,0.0,0.0
2026-02-03 07:59:49,0.0,0.0
2026-02-03 08:20:31,0.0,0.0
2026-02-03 10:59:50,0.0,0.0
2026-02-03 11:59:52,0.0,0.0
2026-02-03 12:59:49,0.0,0.0
2026-02-03 13:59:53,0.0,0.0
2026-02-03 14:59:51,0.0,0.0
2026-02-03 15:59:53,0.0,0.0
2026-02-03 16:59:53,0.0,0.0
2026-02-03 17:59:54,0.0,0.0
2026-02-03 18:59:50,0.0,0.0
2026-02-03 19:59:52,0.0,0.0
2026-02-03 20:59:37,0.0,0.0
2026-02-03 21:59:53,0.0,0.0
2026-02-03 22:59:49,0.0,0.0
2026-02-03 23:59:50,0.0,0.0
2026-02-04 00:59:36,0.0,0.0
2026-02-04 01:59:52,0.0,0.0
2026-02-04 02:05:03,0.0,0.0
2026-02-04 06:59:50,0.0,0.0
2026-02-04 07:59:59,88.19,43.21
2026-02-04 08:59:59,73.81,65.1
