datetime,precipRate,precipTotal
2025-12-01 23:27:00,0.0,0.0
2025-12-02 02:21:51,0.0,0.0
2025-12-02 03:05:57,0.0,0.0
2025-12-02 09:50:07,0.0,0.0
2025-12-03 18:59:45,1.8,4.19
2025-12-03 19:32:27,0.0,4.19
2025-12-03 21:12:33,0.0,4.5
2025-12-03 22:21:09,0.0,4.5
2025-12-03 23:14:04,0.0,0.0
2025-12-04 01:42:41,0.0,0.0
2025-12-04 07:59:51,5.41,29.39
2025-12-04 08:59:57,5.41,32.69
2025-12-04 09:59:49,5.41,33.6
2025-12-04 10:59:44,0.0,33.6
2025-12-04 11:59:49,0.0,33.6
2025-12-04 12:59:49,0.0,33.6
2025-12-04 13:44:46,0.0,33.6
