datetime,precipRate,precipTotal
2026-02-03 00:59:46,0.0,0.0
2026-02-03 01:59:53,0.0,0.0
2026-02-03 02:49:43,0.0,0.0
2026-02-03 05:59:53,0.0,0.0
2026-02-03 06:59:54,0.0,0.0
2026-02-03 07:59:49,0.0,0.0
2026-02-03 08:20:31,0.0,0.0
2026-02-03 10:59:50,0.0,0.0
2026-02-03 11:59:52,0.0,0.0
2026-02-03 12:59:49,0.0,0.0
2026-02-03 13:59:53,0.0,0.0
2026-02-03 14:59:51,0.0,0.0
2026-02-03 15:59:53,0.0,0.0
2026-02-03 16:59:53,0.0,0.0
2026-02-03 17:59:54,0.0,0.0
2026-02-03 18:59:50,0.0,0.0
2026-02-03 19:59:52,0.0,0.0
2026-02-03 20:59:37,0.0,0.0
2026-02-03 21:59:53,0.0,0.0
2026-02-03 22:59:49,0.0,0.0
2026-02-03 23:59:50,0.0,0.0
2026-02-04 00:59:36,0.0,0.0
2026-02-04 01:59:52,0.0,0.0
2026-02-04 02:05:03,0.0,0.0
2026-02-04 06:59:50,0.0,0.0
2026-02-04 07:59:59,88.19,43.21
2026-02-04 08:59:59,73.81,65.1
2026-02-04 09:59:50,10.8,73.51
2026-02-04 10:59:52,8.99,78.59
2026-02-04 11:59:53,3.61,80.7
2026-02-04 12:59:58,1.8,80.7
2026-02-04 13:59:50,0.0,80.7
2026-02-04 14:59:53,0.0,80.7
2026-02-04 15:59:59,1.8,81.0
2026-02-04 16:59:51,1.8,81.0
2026-02-04 17:59:52,0.0,81.0
2026-02-04 18:59:52,0.0,81.0
2026-02-04 19:59:47,0.0,81.0
2026-02-04 20:59:51,0.0,81.0
2026-02-04 21:59:59,0.0,81.0
2026-02-04 22:59:51,0.0,81.0
2026-02-04 23:59:57,0.0,0.0
2026-02-05 00:59:50,0.0,0.0
2026-02-05 01:59:51,0.0,0.0
2026-02-05 02:59:49,0.0,0.0
2026-02-05 03:59:53,0.0,0.0
2026-02-05 04:59:50,0.0,0.0
2026-02-05 05:59:52,0.0,0.0
2026-02-05 06:59:50,0.0,0.0
2026-02-05 07:59:52,0.0,0.0
2026-02-05 08:59:52,0.0,0.0
2026-02-05 09:59:49,0.0,0.0
2026-02-05 10:59:59,0.0,0.0
2026-02-05 11:59:52,0.0,0.0
2026-02-05 12:59:52,0.0,0.0
2026-02-05 13:59:50,0.0,0.0
2026-02-05 14:59:49,0.0,0.0
2026-02-05 15:59:53,0.0,0.0
2026-02-05 16:59:52,0.0,0.0
2026-02-05 17:59:50,0.0,0.0
2026-02-05 18:59:58,0.0,0.0
2026-02-05 19:59:50,0.0,0.0
2026-02-05 20:59:51,5.41,0.89
2026-02-05 21:59:51,18.01,7.8
2026-02-05 22:59:52,10.8,8.71
2026-02-05 23:59:52,3.61,1.8
2026-02-06 00:59:58,3.61,4.5
2026-02-06 01:59:50,8.99,7.19
2026-02-06 02:59:54,1.8,7.8
2026-02-06 03:59:49,1.8,8.1
2026-02-06 04:59:56,1.8,8.41
2026-02-06 05:59:58,1.8,8.99
2026-02-06 06:59:51,1.8,9.3
2026-02-06 07:59:50,0.0,9.3
2026-02-06 08:59:35,0.0,9.3
2026-02-06 09:59:51,0.0,9.3
2026-02-06 10:59:43,0.0,9.3
2026-02-06 11:59:51,0.0,9.3
2026-02-06 12:59:52,0.0,9.3
