datetime,precipRate,precipTotal
2025-12-12 00:59:43,0.0,0.0
2025-12-12 01:59:50,0.0,0.0
2025-12-12 02:59:56,1.8,0.61
2025-12-12 03:59:50,5.41,3.3
2025-12-12 04:59:39,3.61,5.99
2025-12-12 05:59:50,3.61,7.8
2025-12-12 06:59:42,1.8,8.1
2025-12-12 07:59:58,0.0,8.1
2025-12-12 08:59:39,0.0,8.1
2025-12-12 09:59:50,0.0,8.1
2025-12-12 10:59:50,0.0,8.1
2025-12-12 11:59:58,0.0,8.1
2025-12-12 12:59:39,0.0,8.1
2025-12-12 13:59:45,0.0,8.1
2025-12-12 14:59:45,0.0,8.1
2025-12-12 15:59:38,0.0,8.1
2025-12-12 16:59:58,0.0,8.1
2025-12-12 17:59:42,0.0,8.1
2025-12-12 18:59:52,0.0,8.1
2025-12-12 19:59:52,0.0,8.1
2025-12-12 20:59:53,7.19,9.3
2025-12-12 21:59:42,0.0,9.3
2025-12-12 22:59:52,0.0,9.3
2025-12-12 23:59:42,0.0,9.3
2025-12-13 00:59:54,0.0,0.0
2025-12-13 01:59:42,0.0,0.0
2025-12-13 02:59:52,0.0,0.0
2025-12-13 03:59:50,0.0,0.0
2025-12-13 04:59:54,0.0,0.0
2025-12-13 05:59:42,0.0,0.0
2025-12-13 06:59:54,0.0,0.0
2025-12-13 07:59:52,0.0,0.0
2025-12-13 08:59:50,0.0,0.0
2025-12-13 09:59:50,0.0,0.0
2025-12-13 10:59:52,0.0,0.0
2025-12-13 11:59:50,0.0,0.0
2025-12-13 12:59:55,0.0,0.0
2025-12-13 13:59:59,0.0,0.0
2025-12-13 14:59:42,0.0,0.0
2025-12-13 15:59:54,0.0,0.0
2025-12-13 16:59:52,0.0,0.0
2025-12-13 17:59:50,0.0,0.0
2025-12-13 18:59:42,0.0,0.0
2025-12-13 19:59:56,0.0,0.0
2025-12-13 20:59:59,0.0,0.0
2025-12-13 21:59:50,0.0,0.0
2025-12-13 22:59:54,0.0,0.0
2025-12-13 23:59:51,0.0,0.0
2025-12-14 00:59:59,0.0,0.0
2025-12-14 01:59:54,0.0,0.0
2025-12-14 02:59:54,0.0,0.0
2025-12-14 03:59:56,0.0,0.0
2025-12-14 04:59:50,0.0,0.0
2025-12-14 05:59:53,0.0,0.0
2025-12-14 06:59:53,0.0,0.0
2025-12-14 07:59:58,0.0,0.0
2025-12-14 08:59:43,0.0,0.0
2025-12-14 09:59:54,0.0,0.0
2025-12-14 10:59:57,0.0,0.0
2025-12-14 11:59:50,0.0,0.0
2025-12-14 12:59:38,0.0,0.0
2025-12-14 13:59:54,0.0,0.0
2025-12-14 14:59:54,0.0,0.0
2025-12-14 15:59:59,0.0,0.0
2025-12-14 16:59:44,25.2,5.69
2025-12-14 17:59:55,3.61,6.3
2025-12-14 18:59:57,7.19,8.99
2025-12-14 19:59:56,1.8,9.6
2025-12-14 20:59:58,0.0,9.6
2025-12-14 21:59:55,3.61,10.49
2025-12-14 22:59:57,7.19,13.21
2025-12-14 23:59:54,14.4,8.71
2025-12-15 00:59:54,18.01,15.9
2025-12-15 01:59:55,10.8,20.7
2025-12-15 02:59:43,3.61,21.89
2025-12-15 03:59:57,1.8,22.2
2025-12-15 04:59:56,0.0,22.2
2025-12-15 05:59:51,0.0,22.2
2025-12-15 06:59:54,0.0,22.2
2025-12-15 07:59:51,0.0,22.2
2025-12-15 08:59:51,0.0,22.2
2025-12-15 09:59:54,0.0,22.2
2025-12-15 10:59:55,0.0,22.2
2025-12-15 11:59:54,0.0,22.2
2025-12-15 12:59:54,0.0,22.2
2025-12-15 13:59:51,0.0,22.2
2025-12-15 14:59:54,0.0,22.2
2025-12-15 15:59:55,0.0,22.2
2025-12-15 16:59:54,0.0,22.2
2025-12-15 17:59:51,16.21,25.5
2025-12-15 18:59:42,48.59,51.31
2025-12-15 19:59:55,12.6,55.19
2025-12-15 20:59:57,19.81,63.6
2025-12-15 21:59:51,5.41,65.4
2025-12-15 22:59:57,0.0,65.4
2025-12-15 23:59:53,0.0,65.4
2025-12-16 00:59:49,0.0,65.4
2025-12-16 01:59:48,0.0,65.4
2025-12-16 02:59:51,0.0,65.4
2025-12-16 03:59:51,0.0,65.4
2025-12-16 04:59:51,0.0,65.4
2025-12-16 05:59:53,0.0,65.4
2025-12-16 06:59:51,0.0,65.4
2025-12-16 07:59:53,0.0,65.4
2025-12-16 08:59:51,0.0,65.4
2025-12-16 09:59:53,0.0,65.4
2025-12-16 10:59:56,0.0,65.4
2025-12-16 11:59:37,0.0,65.4
2025-12-16 12:59:53,0.0,65.4
2025-12-16 13:59:58,0.0,65.4
2025-12-16 14:59:37,0.0,65.4
2025-12-16 15:59:41,35.99,71.4
2025-12-16 16:59:53,46.81,85.8
2025-12-16 17:59:50,3.61,86.41
2025-12-16 18:59:50,0.0,86.41
2025-12-16 19:59:38,0.0,86.41
