datetime,precipRate,precipTotal
2026-04-20 03:59:59,0.0,0.0
2026-04-20 04:59:57,0.0,0.0
2026-04-20 05:59:45,0.0,0.0
2026-04-20 06:59:49,0.0,0.0
2026-04-20 07:59:59,0.0,0.0
2026-04-20 08:59:41,0.0,0.0
2026-04-20 09:59:57,0.0,0.0
2026-04-20 10:59:56,0.0,0.0
2026-04-20 11:59:59,0.0,0.0
2026-04-20 12:59:50,0.0,0.0
2026-04-20 13:59:58,0.0,0.0
2026-04-20 14:59:58,0.0,0.0
2026-04-20 15:50:05,0.0,0.0
2026-04-20 16:59:42,0.0,0.0
2026-04-20 17:59:58,0.0,0.0
2026-04-20 18:59:58,0.0,0.0
2026-04-20 19:59:43,0.0,0.0
2026-04-20 20:59:58,0.0,0.0
2026-04-20 21:59:58,0.0,0.0
2026-04-20 22:59:42,0.0,0.0
2026-04-20 23:59:58,0.0,0.0
2026-04-21 00:59:57,0.0,0.0
2026-04-21 01:59:56,0.0,0.0
2026-04-21 02:59:29,0.0,0.0
2026-04-21 03:59:50,0.0,0.0
2026-04-21 04:59:57,0.0,0.0
2026-04-21 05:59:57,0.0,0.0
2026-04-21 06:59:58,0.0,0.0
2026-04-21 07:59:42,0.0,0.0
2026-04-21 08:59:56,0.0,0.0
2026-04-21 09:59:58,0.0,0.0
2026-04-21 10:59:57,0.0,0.0
2026-04-21 11:59:43,0.0,0.0
2026-04-21 12:59:42,0.0,0.0
2026-04-21 13:59:41,0.0,0.0
2026-04-21 14:59:42,0.0,0.0
2026-04-21 15:59:43,0.0,0.0
2026-04-21 16:59:43,0.0,0.0
2026-04-21 17:59:43,1.8,0.3
2026-04-21 18:59:51,1.8,0.61
2026-04-21 19:59:51,0.0,0.61
2026-04-21 20:59:59,0.0,0.61
2026-04-21 21:59:42,0.0,0.61
2026-04-21 22:59:51,0.0,0.61
2026-04-21 23:59:51,0.0,0.0
2026-04-22 00:59:58,0.0,0.0
2026-04-22 01:59:55,0.0,0.0
2026-04-22 02:59:50,23.39,4.19
2026-04-22 03:59:45,0.0,4.19
2026-04-22 04:59:46,0.0,4.19
2026-04-22 05:59:57,0.0,4.19
2026-04-22 06:59:57,0.0,4.19
2026-04-22 07:59:58,0.0,4.19
2026-04-22 08:59:46,0.0,4.19
2026-04-22 09:59:58,0.0,4.19
2026-04-22 10:59:57,0.0,4.19
2026-04-22 11:59:57,0.0,4.19
2026-04-22 12:58:55,0.0,4.19
2026-04-22 13:59:57,0.0,4.19
2026-04-22 14:59:57,0.0,4.19
2026-04-22 15:59:46,0.0,4.19
2026-04-22 16:59:47,0.0,4.19
2026-04-22 17:59:55,0.0,4.19
2026-04-22 18:59:57,1.8,4.5
2026-04-22 19:59:47,0.0,4.5
2026-04-22 20:59:46,0.0,4.5
2026-04-22 21:59:55,0.0,4.5
2026-04-22 22:59:50,41.4,16.79
2026-04-22 23:59:50,0.0,0.0
2026-04-23 00:59:46,0.0,0.0
2026-04-23 01:59:57,0.0,0.0
2026-04-23 02:59:57,0.0,0.0
2026-04-23 03:59:55,0.0,0.0
2026-04-23 04:59:57,0.0,0.0
2026-04-23 05:59:55,0.0,0.0
2026-04-23 06:59:40,0.0,0.0
2026-04-23 07:59:58,0.0,0.0
2026-04-23 08:59:48,0.0,0.0
2026-04-23 09:59:45,0.0,0.0
2026-04-23 10:59:55,0.0,0.0
2026-04-23 11:59:57,0.0,0.0
2026-04-23 12:59:46,0.0,0.0
2026-04-23 13:59:55,0.0,0.0
2026-04-23 14:59:58,0.0,0.0
2026-04-23 15:59:57,0.0,0.0
2026-04-23 16:59:45,0.0,0.0
2026-04-23 17:59:57,0.0,0.0
2026-04-23 18:59:46,0.0,0.0
2026-04-23 19:59:50,0.0,0.0
2026-04-23 20:59:51,0.0,0.0
2026-04-23 21:59:57,0.0,0.0
2026-04-23 22:59:45,0.0,0.0
2026-04-23 23:59:50,0.0,0.0
2026-04-24 00:59:47,0.0,0.0
2026-04-24 01:59:58,0.0,0.0
2026-04-24 02:59:58,0.0,0.0
2026-04-24 03:59:59,0.0,0.0
2026-04-24 04:59:41,0.0,0.0
2026-04-24 05:59:41,0.0,0.0
2026-04-24 06:59:59,0.0,0.0
2026-04-24 07:59:59,0.0,0.0
2026-04-24 08:59:51,0.0,0.0
2026-04-24 09:59:57,0.0,0.0
2026-04-24 10:59:41,0.0,0.0
2026-04-24 11:59:56,0.0,0.0
2026-04-24 12:59:41,0.0,0.0
2026-04-24 13:59:59,0.0,0.0
2026-04-24 14:59:57,0.0,0.0
2026-04-24 15:59:58,0.0,0.0
2026-04-24 16:59:58,0.0,0.0
2026-04-24 17:59:51,0.0,0.0
2026-04-24 18:59:57,0.0,0.0
2026-04-24 19:59:59,0.0,0.0
2026-04-24 20:59:56,0.0,0.0
2026-04-24 21:59:57,0.0,0.0
2026-04-24 22:59:59,0.0,0.0
2026-04-24 23:59:57,0.0,0.0
2026-04-25 00:59:54,0.0,0.0
2026-04-25 01:59:49,0.0,0.0
