datetime,precipRate,precipTotal
2026-01-06 00:59:54,0.0,0.0
2026-01-06 01:59:54,0.0,0.0
2026-01-06 02:59:47,0.0,0.0
2026-01-06 03:59:44,0.0,0.0
2026-01-06 04:59:54,0.0,0.0
2026-01-06 05:59:47,0.0,0.0
2026-01-06 06:59:44,0.0,0.0
2026-01-06 07:59:45,0.0,0.0
2026-01-06 08:59:49,0.0,0.0
2026-01-06 09:59:50,0.0,0.0
2026-01-06 10:59:44,0.0,0.0
2026-01-06 11:59:45,0.0,0.0
2026-01-06 12:59:59,0.0,0.0
2026-01-06 13:59:51,0.0,0.0
2026-01-06 14:59:49,0.0,0.0
2026-01-06 15:59:45,0.0,0.0
2026-01-06 16:59:59,0.0,0.0
2026-01-06 17:59:43,0.0,0.0
2026-01-06 18:59:45,0.0,0.0
2026-01-06 19:59:50,0.0,0.0
2026-01-06 20:59:59,0.0,0.0
2026-01-06 21:59:45,0.0,0.0
2026-01-06 22:59:50,0.0,0.0
2026-01-06 23:25:37,0.0,0.0
