datetime,precipRate,precipTotal
2025-12-16 00:59:49,0.0,65.4
2025-12-16 01:59:48,0.0,65.4
2025-12-16 02:59:51,0.0,65.4
2025-12-16 03:59:51,0.0,65.4
2025-12-16 04:59:51,0.0,65.4
2025-12-16 05:59:53,0.0,65.4
2025-12-16 06:59:51,0.0,65.4
2025-12-16 07:59:53,0.0,65.4
2025-12-16 08:59:51,0.0,65.4
2025-12-16 09:59:53,0.0,65.4
2025-12-16 10:59:56,0.0,65.4
2025-12-16 11:59:37,0.0,65.4
2025-12-16 12:59:53,0.0,65.4
2025-12-16 13:59:58,0.0,65.4
2025-12-16 14:59:37,0.0,65.4
2025-12-16 15:59:41,35.99,71.4
2025-12-16 16:59:53,46.81,85.8
2025-12-16 17:59:50,3.61,86.41
2025-12-16 18:59:50,0.0,86.41
2025-12-16 19:59:38,0.0,86.41
2025-12-16 20:59:51,0.0,86.41
2025-12-16 21:59:51,0.0,86.41
2025-12-16 22:59:53,0.0,86.41
2025-12-16 23:59:58,0.0,0.0
2025-12-17 00:59:45,0.0,0.0
2025-12-17 01:59:57,0.0,0.0
2025-12-17 02:59:55,0.0,0.0
2025-12-17 03:59:57,0.0,0.0
2025-12-17 04:59:52,0.0,0.0
2025-12-17 05:59:40,0.0,0.0
2025-12-17 06:59:51,0.0,0.0
2025-12-17 07:59:56,0.0,0.0
2025-12-17 08:59:46,0.0,0.0
2025-12-17 09:59:52,0.0,0.0
2025-12-17 10:59:48,0.0,0.0
2025-12-17 11:59:57,0.0,0.0
2025-12-17 12:59:50,0.0,0.0
2025-12-17 13:59:50,0.0,0.0
2025-12-17 14:59:52,0.0,0.0
2025-12-17 15:59:50,0.0,0.0
2025-12-17 16:59:57,0.0,0.0
2025-12-17 17:59:52,0.0,0.0
2025-12-17 18:59:58,0.0,0.0
2025-12-17 19:59:51,0.0,0.0
2025-12-17 20:59:54,0.0,0.0
2025-12-17 21:59:57,0.0,0.0
2025-12-17 22:59:52,0.0,0.0
2025-12-17 23:59:53,0.0,0.0
2025-12-18 00:59:55,0.0,0.0
2025-12-18 01:59:49,0.0,0.0
2025-12-18 02:59:54,1.8,0.3
2025-12-18 03:59:54,0.0,0.3
2025-12-18 04:59:53,0.0,0.3
2025-12-18 05:59:58,0.0,0.3
2025-12-18 06:59:57,0.0,0.3
2025-12-18 07:59:53,0.0,0.3
2025-12-18 08:59:57,0.0,0.3
2025-12-18 09:59:54,0.0,0.3
2025-12-18 10:59:53,0.0,0.3
2025-12-18 11:59:56,0.0,0.3
2025-12-18 12:59:57,0.0,0.3
2025-12-18 13:59:53,0.0,0.3
2025-12-18 14:59:57,0.0,0.3
2025-12-18 15:59:54,0.0,0.3
2025-12-18 16:59:57,16.21,3.3
2025-12-18 17:59:53,1.8,4.19
2025-12-18 18:59:59,1.8,4.8
2025-12-18 19:59:55,3.61,5.41
2025-12-18 20:59:54,0.0,5.41
2025-12-18 21:59:51,1.8,5.69
2025-12-18 22:59:50,0.0,5.69
2025-12-18 23:59:55,0.0,0.0
2025-12-19 00:51:52,0.0,0.0
2025-12-19 01:59:51,0.0,0.0
2025-12-19 02:59:54,0.0,0.0
2025-12-19 03:59:53,0.0,0.0
2025-12-19 04:59:59,0.0,0.0
2025-12-19 05:59:51,0.0,0.0
2025-12-19 06:59:52,0.0,0.0
2025-12-19 07:59:53,0.0,0.0
2025-12-19 08:59:53,0.0,0.0
2025-12-19 09:59:51,0.0,0.0
2025-12-19 10:59:18,0.0,0.0
2025-12-19 11:59:53,0.0,0.0
2025-12-19 12:59:59,0.0,0.0
2025-12-19 13:59:51,0.0,0.0
2025-12-19 14:59:57,0.0,0.0
2025-12-19 15:59:44,0.0,0.0
2025-12-19 16:59:53,0.0,0.0
2025-12-19 17:59:51,12.6,2.11
2025-12-19 18:59:58,1.8,2.11
2025-12-19 19:59:53,0.0,2.11
2025-12-19 20:59:51,52.2,18.59
2025-12-19 21:59:59,8.99,21.01
2025-12-19 22:59:52,5.41,23.7
2025-12-19 23:59:49,3.61,25.2
2025-12-20 00:59:55,0.0,0.0
2025-12-20 01:59:52,0.0,0.0
2025-12-20 02:59:59,0.0,0.0
2025-12-20 03:37:26,0.0,0.0
2025-12-22 08:59:59,0.0,0.89
2025-12-22 09:59:54,0.0,0.89
2025-12-22 10:59:50,0.0,0.89
2025-12-22 11:29:59,0.0,0.89
