datetime,precipRate,precipTotal
2026-03-13 00:59:42,0.0,0.0
2026-03-13 01:59:54,0.0,0.0
2026-03-13 02:59:50,0.0,0.0
2026-03-13 03:59:53,0.0,0.0
2026-03-13 04:59:50,0.0,0.0
2026-03-13 05:59:52,0.0,0.0
2026-03-13 06:59:54,0.0,0.0
2026-03-13 07:59:54,0.0,0.0
2026-03-13 08:59:51,0.0,0.0
2026-03-13 09:59:51,0.0,0.0
2026-03-13 10:59:54,0.0,0.0
2026-03-13 11:59:50,0.0,0.0
2026-03-13 12:59:55,0.0,0.0
2026-03-13 13:59:58,0.0,0.0
2026-03-13 14:59:52,0.0,0.0
2026-03-13 15:59:42,0.0,0.0
2026-03-13 16:59:54,0.0,0.0
2026-03-13 17:59:53,0.0,0.0
2026-03-13 18:59:51,0.0,0.0
2026-03-13 19:59:54,0.0,0.0
2026-03-13 20:59:51,0.0,0.0
2026-03-13 21:59:50,0.0,0.0
2026-03-13 22:59:51,0.0,0.0
2026-03-13 23:59:51,0.0,0.0
2026-03-14 00:59:59,0.0,0.0
2026-03-14 01:59:53,0.0,0.0
2026-03-14 02:59:43,0.0,0.0
2026-03-14 03:59:50,0.0,0.0
2026-03-14 04:59:50,0.0,0.0
2026-03-14 05:59:53,0.0,0.0
2026-03-14 06:59:54,0.0,0.0
2026-03-14 07:59:51,0.0,0.0
2026-03-14 08:59:55,0.0,0.0
2026-03-14 09:59:53,0.0,0.0
2026-03-14 10:59:53,0.0,0.0
2026-03-14 11:59:58,0.0,0.0
2026-03-14 12:59:44,0.0,0.0
2026-03-14 13:59:50,0.0,0.0
2026-03-14 14:59:53,0.0,0.0
2026-03-14 15:59:54,0.0,0.0
2026-03-14 16:59:58,0.0,0.0
2026-03-14 17:59:51,0.0,0.0
2026-03-14 18:59:51,0.0,0.0
2026-03-14 19:59:42,0.0,0.0
2026-03-14 20:59:51,0.0,0.0
2026-03-14 21:59:51,0.0,0.0
2026-03-14 22:59:53,0.0,0.0
2026-03-14 23:59:54,0.0,0.0
2026-03-15 00:59:51,0.0,0.0
2026-03-15 01:59:36,0.0,0.0
2026-03-15 02:59:43,0.0,0.0
2026-03-15 03:59:49,0.0,0.0
2026-03-15 04:59:44,0.0,0.0
2026-03-15 05:59:48,0.0,0.0
2026-03-15 06:59:48,0.0,0.0
2026-03-15 07:59:48,0.0,0.0
2026-03-15 08:59:53,0.0,0.0
2026-03-15 09:59:51,0.0,0.0
2026-03-15 10:59:49,0.0,0.0
2026-03-15 11:59:49,8.99,1.8
2026-03-15 12:59:48,19.81,5.69
2026-03-15 13:59:51,1.8,5.69
2026-03-15 14:59:51,0.0,5.69
2026-03-15 15:59:37,0.0,5.69
2026-03-15 16:59:41,0.0,5.69
2026-03-15 17:59:49,0.0,5.69
2026-03-15 18:59:57,0.0,5.69
2026-03-15 19:59:50,0.0,5.69
2026-03-15 20:59:40,0.0,5.69
2026-03-15 21:59:37,0.0,5.69
2026-03-15 22:59:53,0.0,5.69
2026-03-15 23:59:51,0.0,5.69
2026-03-16 00:59:41,0.0,0.0
2026-03-16 01:59:51,0.0,0.0
2026-03-16 02:59:53,0.0,0.0
2026-03-16 03:59:41,0.0,0.0
2026-03-16 04:59:52,7.19,1.8
2026-03-16 05:59:53,10.8,6.3
2026-03-16 06:59:49,5.41,8.1
2026-03-16 07:59:48,1.8,8.1
2026-03-16 08:59:40,0.0,8.1
2026-03-16 09:59:41,0.0,8.1
2026-03-16 10:59:49,0.0,8.1
2026-03-16 11:59:57,5.41,8.99
2026-03-16 12:59:49,19.81,11.71
2026-03-16 13:59:58,0.0,11.71
2026-03-16 14:59:41,0.0,11.71
2026-03-16 15:59:57,0.0,11.71
2026-03-16 16:59:52,0.0,11.71
2026-03-16 17:59:50,0.0,11.71
2026-03-16 18:59:51,0.0,11.71
2026-03-16 19:59:59,0.0,11.71
2026-03-16 20:59:49,0.0,11.71
2026-03-16 21:59:35,0.0,11.71
2026-03-16 22:59:41,0.0,11.71
2026-03-16 23:59:52,0.0,11.71
2026-03-17 00:59:50,0.0,11.71
2026-03-17 01:59:36,0.0,11.71
2026-03-17 02:59:56,0.0,11.71
2026-03-17 03:59:50,0.0,11.71
2026-03-17 04:59:50,0.0,11.71
2026-03-17 05:59:40,0.0,11.71
2026-03-17 06:59:50,0.0,11.71
2026-03-17 07:59:36,0.0,11.71
2026-03-17 08:59:59,0.0,11.71
2026-03-17 09:59:52,0.0,11.71
2026-03-17 10:59:50,0.0,11.71
2026-03-17 11:59:59,0.0,11.71
2026-03-17 12:59:51,1.8,11.99
2026-03-17 13:59:52,0.0,11.99
2026-03-17 14:59:59,0.0,11.99
2026-03-17 15:59:50,0.0,11.99
2026-03-17 16:59:53,0.0,11.99
2026-03-17 17:59:59,0.0,11.99
2026-03-17 18:59:53,0.0,11.99
2026-03-17 19:59:59,0.0,11.99
2026-03-17 20:59:52,0.0,11.99
2026-03-17 21:59:50,0.0,11.99
2026-03-17 22:59:52,0.0,11.99
2026-03-17 23:59:51,0.0,0.0
2026-03-18 00:59:53,0.0,0.0
2026-03-18 01:59:52,0.0,0.0
2026-03-18 02:59:53,0.0,0.0
2026-03-18 03:59:51,0.0,0.0
2026-03-18 04:59:53,0.0,0.0
2026-03-18 05:59:53,0.0,0.0
2026-03-18 06:59:59,0.0,0.0
2026-03-18 07:59:52,0.0,0.0
2026-03-18 08:59:51,0.0,0.0
2026-03-18 09:59:52,0.0,0.0
2026-03-18 10:59:52,0.0,0.0
2026-03-18 11:59:59,0.0,0.0
2026-03-18 12:59:51,0.0,0.0
2026-03-18 13:59:59,0.0,0.0
2026-03-18 14:59:51,0.0,0.0
2026-03-18 15:59:52,86.41,14.4
2026-03-18 16:59:56,48.59,19.51
2026-03-18 17:59:58,0.0,19.51
2026-03-18 18:59:51,0.0,19.51
2026-03-18 19:59:52,0.0,19.51
2026-03-18 20:59:57,0.0,19.51
2026-03-18 21:59:51,0.0,19.51
2026-03-18 22:59:53,0.0,19.51
2026-03-18 23:59:59,0.0,0.0
2026-03-19 00:54:48,0.0,0.0
2026-03-19 01:59:58,0.0,0.0
2026-03-19 02:59:56,0.0,0.0
2026-03-19 03:59:58,0.0,0.0
2026-03-19 04:59:50,0.0,0.0
2026-03-19 05:59:46,0.0,0.0
2026-03-19 06:59:58,0.0,0.0
2026-03-19 07:59:58,0.0,0.0
2026-03-19 08:59:58,0.0,0.0
2026-03-19 09:59:50,0.0,0.0
2026-03-19 10:59:51,0.0,0.0
2026-03-19 11:59:53,0.0,0.0
2026-03-19 12:29:45,0.0,0.0
