datetime,precipRate,precipTotal
2026-06-16 00:59:59,0.0,0.0
2026-06-16 01:59:59,0.0,0.0
2026-06-16 02:59:50,0.0,0.0
2026-06-16 03:59:50,0.0,0.0
2026-06-16 04:59:50,0.0,0.0
2026-06-16 05:59:50,0.0,0.0
2026-06-16 06:59:43,0.0,0.0
2026-06-16 07:59:57,0.0,0.0
2026-06-16 08:59:57,0.0,0.0
2026-06-16 09:59:50,0.0,0.0
2026-06-16 10:59:51,0.0,0.0
2026-06-16 11:59:59,0.0,0.0
2026-06-16 12:59:43,0.0,0.0
2026-06-16 13:59:58,0.0,0.0
2026-06-16 14:59:50,0.0,0.0
2026-06-16 15:59:44,0.0,0.0
2026-06-16 16:59:44,0.0,0.0
2026-06-16 17:59:43,0.0,0.0
2026-06-16 18:59:44,0.0,0.0
2026-06-16 19:59:59,0.0,0.0
2026-06-16 20:59:57,0.0,0.0
2026-06-16 21:59:50,0.0,0.0
2026-06-16 22:59:58,0.0,0.0
2026-06-16 23:59:42,0.0,0.0
2026-06-17 00:59:34,0.0,0.0
2026-06-17 01:59:42,0.0,0.0
2026-06-17 02:59:32,0.0,0.0
2026-06-17 03:59:26,0.0,0.0
2026-06-17 04:59:42,0.0,0.0
2026-06-17 05:59:50,0.0,0.0
2026-06-17 06:59:44,0.0,0.0
2026-06-17 07:59:59,0.0,0.0
2026-06-17 08:59:44,0.0,0.0
2026-06-17 09:59:33,0.0,0.0
2026-06-17 10:59:50,0.0,0.0
2026-06-17 11:59:43,0.0,0.0
2026-06-17 12:59:57,0.0,0.0
2026-06-17 13:59:43,0.0,0.0
2026-06-17 14:59:42,0.0,0.0
2026-06-17 15:59:57,0.0,0.0
2026-06-17 16:59:34,0.0,0.0
2026-06-17 17:59:33,0.0,0.0
2026-06-17 18:59:29,0.0,0.0
2026-06-17 19:59:42,0.0,0.0
2026-06-17 20:59:59,0.0,0.0
2026-06-17 21:59:51,0.0,0.0
2026-06-17 22:59:49,0.0,0.0
2026-06-17 23:59:41,0.0,0.0
2026-06-18 00:59:44,0.0,0.0
2026-06-18 01:59:43,0.0,0.0
2026-06-18 02:59:50,0.0,0.0
2026-06-18 03:59:43,0.0,0.0
2026-06-18 04:59:43,0.0,0.0
2026-06-18 05:59:43,0.0,0.0
2026-06-18 06:59:57,0.0,0.0
2026-06-18 07:59:44,0.0,0.0
2026-06-18 08:59:57,0.0,0.0
2026-06-18 09:59:50,0.0,0.0
2026-06-18 10:59:57,0.0,0.0
2026-06-18 11:59:57,0.0,0.0
2026-06-18 12:59:44,0.0,0.0
2026-06-18 13:59:43,0.0,0.0
2026-06-18 14:59:57,0.0,0.0
2026-06-18 15:59:33,7.19,1.19
2026-06-18 16:59:43,0.0,1.19
2026-06-18 17:59:25,0.0,1.19
2026-06-18 18:59:43,0.0,1.19
2026-06-18 19:59:25,0.0,1.19
2026-06-18 20:59:34,1.8,1.8
2026-06-18 21:59:51,0.0,1.8
2026-06-18 22:59:51,0.0,1.8
2026-06-18 23:59:35,1.8,2.11
2026-06-19 00:59:24,0.0,0.0
2026-06-19 01:59:32,0.0,0.0
2026-06-19 02:59:25,0.0,0.0
2026-06-19 03:59:59,0.0,0.0
2026-06-19 04:59:56,0.0,0.0
2026-06-19 05:59:57,0.0,0.0
2026-06-19 06:59:42,0.0,0.0
2026-06-19 07:59:42,0.0,0.0
2026-06-19 08:59:57,0.0,0.0
2026-06-19 09:59:58,0.0,0.0
2026-06-19 10:59:43,0.0,0.0
2026-06-19 11:59:42,0.0,0.0
2026-06-19 12:59:32,0.0,0.0
2026-06-19 13:59:32,0.0,0.0
2026-06-19 14:59:47,0.0,0.0
2026-06-19 15:59:59,0.0,0.0
2026-06-19 16:59:40,0.0,0.0
2026-06-19 17:59:33,0.0,0.0
2026-06-19 18:59:58,0.0,0.0
2026-06-19 19:59:43,0.0,0.0
2026-06-19 20:59:33,0.0,0.0
2026-06-19 21:59:32,0.0,0.0
2026-06-19 22:59:41,0.0,0.0
2026-06-19 23:59:56,0.0,0.0
2026-06-20 00:59:43,0.0,0.0
2026-06-20 01:59:42,0.0,0.0
2026-06-20 02:59:50,0.0,0.0
2026-06-20 03:59:33,0.0,0.0
2026-06-20 04:59:57,0.0,0.0
2026-06-20 05:59:42,0.0,0.0
2026-06-20 06:59:59,0.0,0.0
2026-06-20 07:59:50,0.0,0.0
2026-06-20 08:59:57,0.0,0.0
2026-06-20 09:59:33,0.0,0.0
2026-06-20 10:59:59,0.0,0.0
2026-06-20 11:59:56,0.0,0.0
2026-06-20 12:59:36,0.0,0.0
2026-06-20 13:59:57,0.0,0.0
2026-06-20 14:59:59,0.0,0.0
2026-06-20 15:59:57,0.0,0.0
2026-06-20 16:59:57,0.0,0.0
2026-06-20 17:59:57,0.0,0.0
2026-06-20 18:59:33,0.0,0.0
2026-06-20 19:59:41,0.0,0.0
2026-06-20 20:59:42,0.0,0.0
2026-06-20 21:59:42,0.0,0.0
2026-06-20 22:59:56,0.0,0.0
2026-06-20 23:59:43,0.0,0.0
2026-06-21 00:59:41,0.0,0.0
2026-06-21 01:59:57,0.0,0.0
2026-06-21 02:59:48,0.0,0.0
2026-06-21 03:59:25,0.0,0.0
2026-06-21 04:59:31,0.0,0.0
2026-06-21 05:59:32,0.0,0.0
2026-06-21 06:59:31,0.0,0.0
2026-06-21 07:59:42,0.0,0.0
2026-06-21 08:59:41,0.0,0.0
2026-06-21 09:59:49,0.0,0.0
2026-06-21 10:59:32,0.0,0.0
2026-06-21 11:59:57,0.0,0.0
2026-06-21 12:59:49,0.0,0.0
2026-06-21 13:59:41,0.0,0.0
2026-06-21 14:59:57,0.0,0.0
2026-06-21 15:59:42,0.0,0.0
2026-06-21 16:59:32,0.0,0.0
2026-06-21 17:59:59,0.0,0.0
2026-06-21 18:59:41,0.0,0.0
2026-06-21 19:59:46,0.0,0.0
2026-06-21 20:59:56,0.0,0.0
2026-06-21 21:59:56,0.0,0.0
2026-06-21 22:59:59,0.0,0.0
2026-06-21 23:59:56,0.0,0.0
2026-06-22 00:59:42,0.0,0.0
2026-06-22 01:59:51,0.0,0.0
2026-06-22 02:59:56,0.0,0.0
2026-06-22 03:59:51,0.0,0.0
2026-06-22 04:59:42,0.0,0.0
2026-06-22 05:59:58,0.0,0.0
2026-06-22 06:59:58,0.0,0.0
2026-06-22 07:59:41,0.0,0.0
2026-06-22 08:59:46,0.0,0.0
2026-06-22 09:59:59,0.0,0.0
