datetime,precipRate,precipTotal
2026-03-24 00:59:37,0.0,4.9
2026-03-24 01:59:33,0.0,4.9
2026-03-24 02:59:29,0.0,4.9
2026-03-24 03:59:56,0.0,4.9
2026-03-24 04:59:52,0.0,4.9
2026-03-24 05:59:48,0.0,4.9
2026-03-24 06:59:44,0.0,4.9
2026-03-24 07:59:40,0.0,4.9
2026-03-24 08:59:36,0.0,4.9
2026-03-24 09:45:35,0.0,4.9
2026-03-24 10:59:59,0.0,4.9
2026-03-24 11:59:55,0.0,4.9
2026-03-24 12:59:51,0.0,4.9
2026-03-24 13:59:48,0.0,4.9
2026-03-24 14:59:43,7.19,6.4
2026-03-24 15:59:40,0.0,6.4
2026-03-24 16:59:35,0.0,6.4
2026-03-24 17:59:32,0.0,6.4
2026-03-24 18:59:58,0.0,6.4
2026-03-24 19:59:55,0.0,6.4
2026-03-24 20:59:51,0.0,6.4
2026-03-24 21:59:46,0.0,6.4
2026-03-24 22:59:43,0.0,6.4
2026-03-24 23:59:38,0.0,6.4
2026-03-25 00:59:35,0.0,0.0
2026-03-25 01:59:30,0.0,0.0
2026-03-25 02:59:58,0.0,0.0
2026-03-25 03:59:54,0.0,0.0
2026-03-25 04:59:50,0.0,0.0
2026-03-25 05:59:46,0.0,0.0
2026-03-25 06:59:42,0.0,0.0
2026-03-25 07:59:38,0.0,0.0
2026-03-25 08:59:34,0.0,0.0
2026-03-25 09:59:30,0.0,0.0
2026-03-25 10:59:57,0.0,0.0
2026-03-25 11:59:53,0.0,0.0
2026-03-25 12:59:49,0.0,0.0
2026-03-25 13:59:45,0.0,0.0
2026-03-25 14:59:41,0.0,0.0
2026-03-25 15:59:37,0.0,0.0
2026-03-25 16:59:33,0.0,0.0
2026-03-25 17:59:31,0.0,0.0
2026-03-25 18:59:56,0.0,0.0
2026-03-25 19:59:53,0.0,0.0
2026-03-25 20:59:48,0.0,0.0
2026-03-25 21:59:44,0.0,0.0
2026-03-25 22:59:40,0.0,0.0
2026-03-25 23:59:36,0.0,0.0
2026-03-26 00:59:33,0.0,0.0
2026-03-26 01:59:28,0.0,0.0
2026-03-26 02:59:56,0.0,0.0
2026-03-26 03:59:51,0.0,0.0
2026-03-26 04:59:48,0.0,0.0
2026-03-26 05:59:43,0.0,0.0
2026-03-26 06:59:41,0.0,0.0
2026-03-26 07:59:36,0.0,0.0
2026-03-26 08:59:32,0.0,0.0
2026-03-26 09:59:59,0.0,0.0
2026-03-26 10:59:54,0.0,0.0
2026-03-26 11:59:51,0.0,0.0
2026-03-26 12:59:47,0.0,0.0
2026-03-26 13:59:43,0.0,0.0
2026-03-26 14:59:39,0.0,0.0
2026-03-26 15:59:35,0.0,0.0
2026-03-26 16:59:31,0.0,0.0
2026-03-26 17:59:58,0.0,0.0
2026-03-26 18:59:55,0.0,0.0
2026-03-26 19:59:51,0.0,0.0
2026-03-26 20:59:46,0.0,0.0
2026-03-26 21:59:43,0.0,0.0
2026-03-26 22:59:38,0.0,0.0
2026-03-26 23:59:35,0.0,0.0
2026-03-27 00:59:30,0.0,0.0
2026-03-27 01:59:58,0.0,0.0
2026-03-27 02:59:53,0.0,0.0
2026-03-27 03:59:50,0.0,0.0
2026-03-27 04:59:46,0.0,0.0
2026-03-27 05:59:41,0.0,0.0
2026-03-27 06:59:38,0.0,0.0
2026-03-27 07:59:33,0.0,0.0
2026-03-27 08:59:31,0.0,0.0
2026-03-27 09:59:56,0.0,0.0
2026-03-27 10:59:53,0.0,0.0
2026-03-27 11:59:49,0.0,0.0
2026-03-27 12:59:45,0.0,0.0
2026-03-27 13:59:41,0.0,0.0
2026-03-27 14:59:37,0.0,0.0
2026-03-27 15:59:33,0.0,0.0
2026-03-27 16:59:28,0.0,0.0
2026-03-27 17:59:56,0.0,0.0
2026-03-27 18:59:52,0.0,0.0
2026-03-27 19:59:48,0.0,0.0
2026-03-27 20:59:44,10.8,2.49
2026-03-27 21:59:41,10.8,7.39
2026-03-27 22:59:36,3.0,7.59
2026-03-27 23:59:32,73.2,22.61
2026-03-28 00:59:59,64.21,3.1
2026-03-28 01:59:56,0.0,3.1
2026-03-28 02:59:51,0.0,3.1
2026-03-28 03:59:48,0.0,3.1
2026-03-28 04:59:43,0.0,3.1
2026-03-28 05:59:39,0.0,3.1
2026-03-28 06:59:35,0.0,3.1
2026-03-28 07:59:31,0.0,3.1
2026-03-28 08:59:59,0.0,3.1
2026-03-28 09:59:54,0.0,3.1
2026-03-28 10:59:52,0.0,3.1
2026-03-28 11:59:46,0.0,3.1
2026-03-28 12:59:43,0.0,3.1
2026-03-28 13:59:38,0.0,3.1
2026-03-28 14:59:35,0.0,3.1
2026-03-28 15:59:32,0.0,3.1
2026-03-28 16:59:57,0.0,3.1
2026-03-28 17:59:54,0.0,3.1
2026-03-28 18:59:49,0.0,3.1
2026-03-28 19:59:46,0.0,3.1
2026-03-28 20:59:41,0.0,3.1
2026-03-28 21:59:38,0.0,3.1
2026-03-28 22:59:34,0.0,3.1
2026-03-28 23:59:30,0.0,3.1
2026-03-29 00:59:57,0.0,0.0
2026-03-29 01:59:53,0.0,0.0
2026-03-29 02:59:49,0.0,0.0
2026-03-29 03:59:46,0.0,0.0
2026-03-29 04:59:42,0.0,0.0
2026-03-29 05:59:37,0.0,0.0
2026-03-29 06:59:33,0.0,0.0
2026-03-29 07:59:29,0.0,0.0
2026-03-29 08:59:56,0.0,0.0
2026-03-29 09:59:52,0.0,0.0
2026-03-29 10:59:49,0.0,0.0
2026-03-29 11:59:44,0.0,0.0
2026-03-29 12:59:41,0.0,0.0
2026-03-29 13:59:36,0.0,0.0
2026-03-29 14:59:33,0.0,0.0
2026-03-29 15:59:59,0.0,0.0
2026-03-29 16:59:56,0.0,0.0
2026-03-29 17:59:53,0.0,0.0
2026-03-29 18:59:47,0.0,0.0
2026-03-29 19:59:44,0.0,0.0
2026-03-29 20:59:39,0.0,0.0
2026-03-29 21:59:36,0.0,0.0
2026-03-29 22:59:32,0.0,0.0
2026-03-29 23:59:59,0.0,0.0
2026-03-30 00:59:55,0.0,0.0
2026-03-30 01:59:51,0.0,0.0
2026-03-30 02:59:47,0.0,0.0
2026-03-30 03:59:43,0.0,0.0
2026-03-30 04:59:39,0.0,0.0
2026-03-30 05:59:35,0.0,0.0
2026-03-30 06:59:31,0.0,0.0
2026-03-30 07:59:58,0.0,0.0
2026-03-30 08:59:54,0.0,0.0
2026-03-30 09:54:40,0.0,0.0
