datetime,precipRate
2025-10-09 10:59:59,0.0
2025-10-09 11:59:53,0.0
2025-10-09 12:59:49,0.0
2025-10-09 13:59:45,0.0
2025-10-09 14:59:41,0.0
2025-10-09 15:59:37,0.0
2025-10-09 16:59:33,0.0
2025-10-09 17:59:30,0.0
2025-10-09 18:59:56,0.0
2025-10-09 19:59:52,0.0
2025-10-09 20:59:48,0.0
2025-10-09 21:59:44,0.0
2025-10-09 22:59:40,0.0
2025-10-09 23:59:36,0.0
2025-10-10 00:59:32,0.0
2025-10-10 01:59:28,0.0
2025-10-10 02:59:55,0.0
2025-10-10 03:59:52,0.0
2025-10-10 04:59:47,0.0
2025-10-10 05:59:43,0.0
2025-10-10 06:59:40,0.0
2025-10-10 07:59:36,0.0
2025-10-10 08:59:32,0.0
2025-10-10 09:59:58,0.0
2025-10-10 10:59:54,0.0
2025-10-10 11:59:50,0.0
2025-10-10 12:59:46,0.0
2025-10-10 13:59:42,0.0
2025-10-10 14:59:39,0.0
2025-10-10 15:59:35,0.0
2025-10-10 16:59:31,0.0
2025-10-10 17:59:57,0.0
2025-10-10 18:59:54,0.0
2025-10-10 19:59:50,0.0
2025-10-10 20:59:47,0.0
2025-10-10 21:59:42,0.0
2025-10-10 22:59:37,0.0
2025-10-10 23:59:34,0.0
2025-10-11 00:59:32,0.0
2025-10-11 01:59:57,0.0
2025-10-11 02:59:53,0.0
2025-10-11 03:59:49,0.0
2025-10-11 04:59:45,0.0
2025-10-11 05:59:41,0.0
2025-10-11 06:59:37,0.0
