datetime,precipRate,precipTotal
2026-01-08 00:59:49,4.19,1.8
2026-01-08 01:59:45,1.19,2.01
2026-01-08 02:59:41,0.0,2.01
2026-01-08 03:59:37,0.0,2.01
2026-01-08 04:59:33,0.0,2.01
2026-01-08 05:59:29,0.0,2.01
2026-01-08 06:59:56,0.0,2.01
2026-01-08 07:59:52,0.0,2.01
2026-01-08 08:59:48,0.0,2.01
2026-01-08 09:59:44,0.0,2.01
2026-01-08 10:59:40,0.0,2.01
2026-01-08 11:59:36,0.0,2.01
2026-01-08 12:59:32,0.0,2.01
2026-01-08 13:59:29,0.0,2.01
2026-01-08 14:59:56,0.0,2.01
2026-01-08 15:59:51,0.0,2.01
2026-01-08 16:59:47,0.0,2.01
2026-01-08 17:59:43,0.0,2.01
2026-01-08 18:59:40,0.0,2.01
2026-01-08 19:59:35,0.0,2.01
2026-01-08 20:59:32,27.61,9.19
2026-01-08 21:59:59,1.8,9.19
2026-01-08 22:59:55,1.19,9.4
2026-01-08 23:59:51,0.0,9.4
2026-01-09 00:59:47,0.0,0.0
2026-01-09 01:59:43,8.99,1.8
2026-01-09 02:59:39,1.8,1.8
2026-01-09 03:59:35,0.0,1.8
2026-01-09 04:59:31,0.0,1.8
2026-01-09 05:59:58,0.0,1.8
2026-01-09 06:59:54,0.0,1.8
2026-01-09 07:59:50,0.0,1.8
2026-01-09 08:59:45,0.0,1.8
2026-01-09 09:59:42,0.0,1.8
2026-01-09 10:59:38,0.0,1.8
2026-01-09 11:59:34,0.0,1.8
2026-01-09 12:59:30,0.0,1.8
2026-01-09 13:59:57,0.0,1.8
2026-01-09 14:59:53,0.0,1.8
2026-01-09 15:59:49,0.0,1.8
2026-01-09 16:59:46,0.0,1.8
2026-01-09 17:59:42,0.0,1.8
2026-01-09 18:59:38,0.0,1.8
2026-01-09 19:59:34,0.0,1.8
2026-01-09 20:59:30,0.0,1.8
2026-01-09 21:59:57,15.01,6.1
2026-01-09 22:59:53,0.0,6.1
2026-01-09 23:59:49,1.8,6.4
2026-01-10 00:59:44,3.0,7.39
2026-01-10 01:59:41,1.19,0.2
2026-01-10 02:59:36,0.0,0.2
2026-01-10 03:59:32,43.79,7.8
2026-01-10 04:59:59,45.59,13.21
2026-01-10 05:59:55,19.81,16.0
2026-01-10 06:59:51,1.19,16.21
2026-01-10 07:59:47,0.0,16.21
2026-01-10 08:59:43,0.0,16.21
2026-01-10 09:59:39,0.0,16.21
2026-01-10 10:59:35,0.0,16.21
2026-01-10 11:59:32,0.0,16.21
2026-01-10 12:59:59,0.0,16.21
2026-01-10 13:59:55,0.0,16.21
2026-01-10 14:59:51,0.0,16.21
2026-01-10 15:59:47,5.99,17.2
2026-01-10 16:59:43,5.99,17.81
2026-01-10 17:59:39,0.0,17.81
2026-01-10 18:59:35,0.0,17.81
2026-01-10 19:59:31,0.0,17.81
2026-01-10 20:59:58,0.0,17.81
2026-01-10 21:59:54,1.19,18.01
2026-01-10 22:59:50,12.6,21.11
2026-01-10 23:59:46,13.79,26.11
2026-01-11 00:59:42,3.0,1.09
2026-01-11 01:59:38,1.8,0.51
2026-01-11 02:59:34,0.0,0.51
2026-01-11 03:59:30,0.0,0.51
2026-01-11 04:59:57,0.0,0.51
2026-01-11 05:59:53,0.0,0.51
2026-01-11 06:59:49,0.0,0.51
2026-01-11 07:59:45,0.0,0.51
2026-01-11 08:59:42,1.19,0.71
