datetime,precipRate,precipTotal
2026-04-16 10:59:39,0.0,3.81
2026-04-16 11:59:35,0.0,3.81
2026-04-16 12:59:31,0.0,3.81
2026-04-16 13:59:58,0.0,3.81
2026-04-16 14:59:54,0.0,3.81
2026-04-16 15:59:50,0.0,3.81
2026-04-16 16:59:46,0.0,3.81
2026-04-16 17:59:42,0.0,3.81
2026-04-16 18:59:38,0.0,3.81
2026-04-16 19:59:34,0.0,3.81
2026-04-16 20:59:30,0.0,3.81
2026-04-16 21:59:58,0.0,3.81
2026-04-16 22:59:53,0.0,3.81
2026-04-16 23:59:49,0.0,3.81
2026-04-17 00:59:45,0.0,3.81
2026-04-17 01:59:41,0.0,0.0
2026-04-17 02:59:39,0.0,0.0
2026-04-17 03:59:34,0.0,0.0
2026-04-17 04:59:30,0.0,0.0
2026-04-17 05:59:57,0.0,0.0
2026-04-17 06:59:53,0.0,0.0
2026-04-17 07:59:49,0.0,0.0
2026-04-17 08:59:45,0.0,0.0
2026-04-17 09:59:41,0.0,0.0
2026-04-17 10:59:37,0.0,0.0
2026-04-17 11:59:33,0.0,0.0
2026-04-17 12:29:30,0.0,0.0
