datetime,precipRate,precipTotal
2026-08-30 00:59:51,0.0,0.0
2026-08-30 01:59:47,0.0,0.0
2026-08-30 02:59:42,0.0,0.0
2026-08-30 03:59:39,0.0,0.0
2026-08-30 04:59:34,0.0,0.0
2026-08-30 05:59:30,0.0,0.0
2026-08-30 06:59:58,0.0,0.0
2026-08-30 07:59:53,0.0,0.0
2026-08-30 08:59:51,0.0,0.0
2026-08-30 09:59:46,0.0,0.0
2026-08-30 10:59:41,0.0,0.0
2026-08-30 11:59:38,0.0,0.0
2026-08-30 12:59:34,0.0,0.0
2026-08-30 13:59:30,0.0,0.0
2026-08-30 14:59:57,0.0,0.0
2026-08-30 15:59:53,0.0,0.0
2026-08-30 16:59:49,0.0,0.0
2026-08-30 17:59:45,0.0,0.0
2026-08-30 18:59:41,0.0,0.0
2026-08-30 19:59:37,0.0,0.0
2026-08-30 20:59:33,0.0,0.0
2026-08-30 21:59:29,0.0,0.0
2026-08-30 22:59:56,0.0,0.0
2026-08-30 23:59:52,0.0,0.0
2026-08-31 00:59:48,0.0,0.0
2026-08-31 01:59:44,0.0,0.0
2026-08-31 02:59:41,0.0,0.0
2026-08-31 03:59:36,0.0,0.0
2026-08-31 04:59:32,0.0,0.0
2026-08-31 05:59:59,0.0,0.0
2026-08-31 06:59:55,0.0,0.0
2026-08-31 07:59:51,0.0,0.0
2026-08-31 08:59:47,0.0,0.0
2026-08-31 09:59:43,0.0,0.0
2026-08-31 10:59:40,0.0,0.0
2026-08-31 11:59:36,0.0,0.0
2026-08-31 12:59:31,0.0,0.0
2026-08-31 13:59:59,0.0,0.0
2026-08-31 14:59:54,0.0,0.0
2026-08-31 15:59:51,0.0,0.0
2026-08-31 16:59:47,0.0,0.0
2026-08-31 17:59:42,0.0,0.0
2026-08-31 18:59:39,0.0,0.0
2026-08-31 19:59:35,0.0,0.0
2026-08-31 20:59:31,0.0,0.0
2026-08-31 21:59:58,0.0,0.0
2026-08-31 22:59:54,0.0,0.0
2026-08-31 23:59:50,0.0,0.0
2026-09-01 00:59:46,0.0,0.0
2026-09-01 01:59:42,0.0,0.0
2026-09-01 02:59:38,0.0,0.0
2026-09-01 03:59:34,0.0,0.0
2026-09-01 04:59:30,0.0,0.0
2026-09-01 05:59:57,0.0,0.0
2026-09-01 06:59:53,0.0,0.0
2026-09-01 07:59:49,0.0,0.0
2026-09-01 08:59:45,0.0,0.0
2026-09-01 09:59:42,0.0,0.0
2026-09-01 10:59:37,0.0,0.0
2026-09-01 11:59:33,0.0,0.0
2026-09-01 12:59:30,0.0,0.0
2026-09-01 13:59:56,0.0,0.0
2026-09-01 14:59:52,0.0,0.0
2026-09-01 15:59:48,0.0,0.0
2026-09-01 16:59:45,0.0,0.0
2026-09-01 17:59:40,0.0,0.0
2026-09-01 18:59:36,0.0,0.0
2026-09-01 19:59:32,0.0,0.0
2026-09-01 20:59:29,0.0,0.0
2026-09-01 21:59:56,0.0,0.0
2026-09-01 22:59:52,0.0,0.0
2026-09-01 23:59:47,0.0,0.0
2026-09-02 00:59:44,0.0,0.0
2026-09-02 01:59:40,0.0,0.0
2026-09-02 02:29:38,0.0,0.0
2026-09-02 03:59:32,0.0,0.0
