datetime,precipRate,precipTotal
2026-09-07 00:59:32,0.0,0.0
2026-09-07 01:59:59,0.0,0.0
2026-09-07 02:59:56,0.0,0.0
2026-09-07 03:59:52,0.0,0.0
2026-09-07 04:59:48,0.0,0.0
2026-09-07 05:59:43,0.0,0.0
2026-09-07 06:59:39,0.0,0.0
2026-09-07 07:59:36,0.0,0.0
2026-09-07 08:59:32,0.0,0.0
2026-09-07 09:59:59,0.0,0.0
2026-09-07 10:59:54,0.0,0.0
2026-09-07 11:59:51,0.0,0.0
2026-09-07 12:59:47,0.0,0.0
2026-09-07 13:59:44,0.0,0.0
2026-09-07 14:59:39,0.0,0.0
2026-09-07 15:59:35,0.0,0.0
2026-09-07 16:59:31,0.0,0.0
2026-09-07 17:59:58,0.0,0.0
2026-09-07 18:59:54,0.0,0.0
2026-09-07 19:59:50,0.0,0.0
2026-09-07 20:59:46,0.0,0.0
2026-09-07 21:59:42,0.0,0.0
2026-09-07 22:59:38,0.0,0.0
2026-09-07 23:59:34,0.0,0.0
2026-09-08 00:59:30,0.0,0.0
2026-09-08 01:59:57,0.0,0.0
2026-09-08 02:59:53,0.0,0.0
2026-09-08 03:59:49,0.0,0.0
2026-09-08 04:59:45,0.0,0.0
2026-09-08 05:59:41,0.0,0.0
2026-09-08 06:59:37,0.0,0.0
2026-09-08 07:59:33,0.0,0.0
2026-09-08 08:59:29,0.0,0.0
2026-09-08 09:59:57,0.0,0.0
2026-09-08 10:59:53,0.0,0.0
2026-09-08 11:59:49,0.0,0.0
2026-09-08 12:59:45,0.0,0.0
2026-09-08 13:59:41,0.0,0.0
2026-09-08 14:59:37,0.0,0.0
2026-09-08 15:59:33,0.0,0.0
2026-09-08 16:59:59,0.0,0.0
2026-09-08 17:59:56,0.0,0.0
2026-09-08 18:59:52,0.0,0.0
2026-09-08 19:59:48,0.0,0.0
2026-09-08 20:59:44,0.0,0.0
2026-09-08 21:59:40,0.0,0.0
2026-09-08 22:59:35,0.0,0.0
2026-09-08 23:59:31,0.0,0.0
2026-09-09 00:59:59,0.0,0.0
2026-09-09 01:59:55,0.0,0.0
2026-09-09 02:59:51,0.0,0.0
2026-09-09 03:59:47,0.0,0.0
2026-09-09 04:59:43,0.0,0.0
2026-09-09 05:59:39,0.0,0.0
2026-09-09 06:59:35,0.0,0.0
2026-09-09 07:59:31,0.0,0.0
2026-09-09 08:59:59,0.0,0.0
2026-09-09 09:59:54,0.0,0.0
2026-09-09 10:59:50,0.0,0.0
2026-09-09 11:59:46,0.0,0.0
