datetime,precipRate,precipTotal
2026-03-17 00:59:53,0.0,0.0
2026-03-17 01:59:48,0.0,0.0
2026-03-17 02:59:45,0.0,0.0
2026-03-17 03:59:40,0.0,0.0
2026-03-17 04:59:37,0.0,0.0
2026-03-17 05:59:32,0.0,0.0
2026-03-17 06:59:29,0.0,0.0
2026-03-17 07:59:56,0.0,0.0
2026-03-17 08:59:52,0.0,0.0
2026-03-17 09:59:48,0.0,0.0
2026-03-17 10:59:44,0.0,0.0
2026-03-17 11:59:40,0.0,0.0
2026-03-17 12:59:35,0.0,0.0
2026-03-17 13:59:32,0.0,0.0
2026-03-17 14:59:59,0.0,0.0
2026-03-17 15:59:55,0.0,0.0
2026-03-17 16:59:51,0.0,0.0
2026-03-17 17:59:47,0.0,0.0
2026-03-17 18:59:43,0.0,0.0
2026-03-17 19:59:39,0.0,0.0
2026-03-17 20:59:35,0.0,0.0
2026-03-17 21:59:32,0.0,0.0
2026-03-17 22:59:58,0.0,0.0
2026-03-17 23:59:55,0.0,0.0
2026-03-18 00:59:50,0.0,0.0
2026-03-18 01:59:46,0.0,0.0
2026-03-18 02:59:42,0.0,0.0
2026-03-18 03:59:38,0.0,0.0
2026-03-18 04:59:35,0.0,0.0
2026-03-18 05:59:30,0.0,0.0
2026-03-18 06:59:58,0.0,0.0
2026-03-18 07:59:53,0.0,0.0
2026-03-18 08:59:50,0.0,0.0
2026-03-18 09:59:45,0.0,0.0
2026-03-18 10:59:42,0.0,0.0
2026-03-18 11:59:38,0.0,0.0
2026-03-18 12:59:33,0.0,0.0
2026-03-18 13:59:30,0.0,0.0
2026-03-18 14:59:56,0.0,0.0
2026-03-18 15:59:53,0.0,0.0
2026-03-18 16:59:48,0.0,0.0
2026-03-18 17:59:45,0.0,0.0
2026-03-18 18:59:41,0.0,0.0
2026-03-18 19:59:37,0.0,0.0
2026-03-18 20:59:34,1.8,0.3
2026-03-18 21:59:29,1.8,0.51
2026-03-18 22:59:56,1.8,0.99
2026-03-18 23:59:52,1.8,1.8
2026-03-19 00:59:48,18.01,7.29
2026-03-19 01:59:44,5.99,10.11
2026-03-19 02:59:40,3.0,10.9
2026-03-19 03:59:36,1.8,11.4
2026-03-19 04:59:32,0.0,11.4
2026-03-19 05:59:59,0.0,11.4
2026-03-19 06:59:28,0.0,11.4
2026-03-19 07:59:51,0.0,11.4
2026-03-19 08:59:48,0.0,11.4
2026-03-19 09:59:44,0.0,11.4
2026-03-19 10:59:40,0.0,11.4
2026-03-19 11:59:35,0.0,11.4
2026-03-19 12:59:32,0.0,11.4
2026-03-19 13:59:58,0.0,11.4
2026-03-19 14:59:54,0.0,11.4
2026-03-19 15:59:51,0.0,11.4
2026-03-19 16:59:46,0.0,11.4
2026-03-19 17:59:43,0.0,11.4
2026-03-19 18:59:38,0.0,11.4
2026-03-19 19:59:35,0.0,11.4
2026-03-19 20:59:30,0.0,11.4
2026-03-19 21:59:58,0.0,11.4
2026-03-19 22:59:55,0.0,11.4
2026-03-19 23:59:50,0.0,11.4
2026-03-20 00:59:46,0.0,0.0
2026-03-20 01:59:42,0.0,0.0
2026-03-20 02:59:38,0.0,0.0
2026-03-20 03:59:34,0.0,0.0
2026-03-20 04:59:30,0.0,0.0
2026-03-20 05:59:57,0.0,0.0
2026-03-20 06:59:53,0.0,0.0
2026-03-20 07:59:49,0.0,0.0
2026-03-20 08:59:45,0.0,0.0
2026-03-20 09:59:41,0.0,0.0
2026-03-20 10:59:37,0.0,0.0
2026-03-20 11:59:33,0.0,0.0
2026-03-20 12:59:30,0.0,0.0
2026-03-20 13:59:56,0.0,0.0
2026-03-20 14:59:52,60.6,13.49
2026-03-20 15:59:48,45.59,14.2
2026-03-20 16:59:45,0.0,14.2
2026-03-20 17:59:40,0.0,14.2
2026-03-20 18:59:36,0.0,14.2
2026-03-20 19:59:33,1.8,14.5
2026-03-20 20:59:59,1.8,14.5
2026-03-20 21:59:56,0.0,14.5
2026-03-20 22:59:51,0.0,14.5
2026-03-20 23:59:48,0.0,14.5
2026-03-21 00:59:43,0.0,14.5
2026-03-21 01:59:40,0.0,0.0
2026-03-21 02:59:36,0.0,0.0
2026-03-21 03:59:31,0.0,0.0
2026-03-21 04:59:59,0.0,0.0
2026-03-21 05:22:43,0.0,0.0
2026-03-21 19:59:30,0.0,0.0
2026-03-21 20:59:57,0.0,0.0
2026-03-21 21:59:54,0.0,0.0
2026-03-21 22:59:50,0.0,0.0
2026-03-21 23:59:45,0.0,0.0
2026-03-22 00:59:42,0.0,0.0
2026-03-22 01:59:37,0.0,0.0
2026-03-22 02:59:35,0.0,0.0
2026-03-22 03:59:29,0.0,0.0
2026-03-22 04:59:56,0.0,0.0
2026-03-22 05:59:53,0.0,0.0
2026-03-22 06:59:17,0.0,0.0
2026-03-22 07:59:44,0.0,0.0
2026-03-22 08:59:41,0.0,0.0
2026-03-22 09:59:37,0.0,0.0
2026-03-22 10:59:33,0.0,0.0
2026-03-22 11:59:59,0.0,0.0
2026-03-22 12:59:56,0.0,0.0
2026-03-22 13:59:52,0.0,0.0
2026-03-22 14:59:48,0.0,0.0
2026-03-22 15:59:44,1.8,0.51
2026-03-22 16:59:40,1.19,0.71
2026-03-22 17:59:36,0.0,0.71
2026-03-22 18:59:31,0.0,0.71
2026-03-22 19:59:59,0.0,0.71
2026-03-22 20:59:55,0.0,0.71
2026-03-22 21:59:51,0.0,0.71
2026-03-22 22:59:48,0.0,0.71
2026-03-22 23:59:43,0.0,0.71
2026-03-23 00:59:39,0.0,0.71
2026-03-23 01:59:35,0.0,0.0
2026-03-23 02:59:31,0.0,0.0
