datetime,precipRate,precipTotal
2026-04-24 00:59:30,0.0,0.51
2026-04-24 01:59:57,0.0,0.0
2026-04-24 02:59:52,0.0,0.0
2026-04-24 03:59:49,0.0,0.0
2026-04-24 04:59:45,0.0,0.0
2026-04-24 05:59:41,0.0,0.0
2026-04-24 06:59:37,0.0,0.0
2026-04-24 07:59:34,0.0,0.0
2026-04-24 08:59:29,0.0,0.0
2026-04-24 09:59:56,0.0,0.0
2026-04-24 10:59:52,0.0,0.0
2026-04-24 11:59:48,0.0,0.0
2026-04-24 12:59:45,0.0,0.0
2026-04-24 13:59:41,0.0,0.0
2026-04-24 14:59:36,0.0,0.0
2026-04-24 15:59:32,0.0,0.0
2026-04-24 16:59:29,0.0,0.0
2026-04-24 17:59:55,0.0,0.0
2026-04-24 18:59:51,0.0,0.0
2026-04-24 19:59:47,0.0,0.0
2026-04-24 20:59:44,0.0,0.0
2026-04-24 21:59:40,0.0,0.0
2026-04-24 22:59:36,0.0,0.0
2026-04-24 23:59:31,0.0,0.0
2026-04-25 00:59:58,0.0,0.0
2026-04-25 01:59:55,0.0,0.0
2026-04-25 02:59:51,0.0,0.0
2026-04-25 03:59:47,0.0,0.0
2026-04-25 04:59:43,0.0,0.0
2026-04-25 05:59:39,0.0,0.0
2026-04-25 06:59:34,0.0,0.0
2026-04-25 07:59:32,0.0,0.0
2026-04-25 08:59:58,0.0,0.0
2026-04-25 09:59:54,0.0,0.0
2026-04-25 10:59:50,0.0,0.0
2026-04-25 11:59:46,0.0,0.0
2026-04-25 12:59:42,0.0,0.0
2026-04-25 13:59:38,0.0,0.0
2026-04-25 14:59:34,0.0,0.0
2026-04-25 15:59:30,0.0,0.0
2026-04-25 16:59:57,0.0,0.0
2026-04-25 17:59:54,0.0,0.0
2026-04-25 18:59:50,0.0,0.0
2026-04-25 19:59:46,0.0,0.0
2026-04-25 20:59:41,0.0,0.0
2026-04-25 21:59:37,0.0,0.0
2026-04-25 22:59:34,0.0,0.0
2026-04-25 23:59:30,0.0,0.0
2026-04-26 00:59:56,0.0,0.0
2026-04-26 01:59:53,0.0,0.0
2026-04-26 02:59:49,0.0,0.0
2026-04-26 03:59:44,0.0,0.0
2026-04-26 04:59:40,0.0,0.0
2026-04-26 05:59:36,0.0,0.0
2026-04-26 06:59:33,0.0,0.0
2026-04-26 07:59:29,0.0,0.0
2026-04-26 08:59:56,0.0,0.0
2026-04-26 09:37:08,0.0,0.0
2026-04-26 15:59:59,0.0,0.0
2026-04-26 16:59:55,0.0,0.0
2026-04-26 17:59:51,0.0,0.0
2026-04-26 18:59:48,0.0,0.0
2026-04-26 19:59:43,0.0,0.0
2026-04-26 20:59:39,0.0,0.0
2026-04-26 21:59:35,0.0,0.0
2026-04-26 22:59:31,0.0,0.0
2026-04-26 23:59:58,0.0,0.0
2026-04-27 00:59:54,0.0,0.0
2026-04-27 01:59:50,0.0,0.0
2026-04-27 02:59:46,0.0,0.0
2026-04-27 03:59:42,0.0,0.0
2026-04-27 04:59:38,0.0,0.0
2026-04-27 05:59:35,0.0,0.0
2026-04-27 06:59:31,0.0,0.0
2026-04-27 07:59:58,0.0,0.0
2026-04-27 08:44:24,0.0,0.0
2026-04-27 09:59:49,0.0,0.0
2026-04-27 10:59:47,0.0,0.0
2026-04-27 11:59:41,0.0,0.0
2026-04-27 12:59:37,0.0,0.0
2026-04-27 13:59:33,0.0,0.0
2026-04-27 14:37:17,24.61,4.09
2026-04-28 10:46:17,0.0,0.0
2026-04-29 10:54:00,0.0,0.0
2026-04-29 11:59:37,0.0,0.0
2026-04-29 12:01:41,0.0,0.0
2026-04-30 00:59:47,0.0,0.0
2026-04-30 01:59:43,0.0,0.0
2026-04-30 02:59:40,0.0,0.0
2026-04-30 03:59:36,0.0,0.0
2026-04-30 04:59:31,0.0,0.0
2026-04-30 05:59:58,0.0,0.0
2026-04-30 06:59:56,0.0,0.0
2026-04-30 07:59:51,0.0,0.0
2026-04-30 08:25:10,0.0,0.0
