datetime,precipRate
2025-11-12 00:59:51,0.0
2025-11-12 01:59:48,0.0
2025-11-12 02:59:44,0.0
2025-11-12 03:59:40,0.0
2025-11-12 04:59:36,0.0
2025-11-12 05:59:32,0.0
2025-11-12 06:59:59,0.0
2025-11-12 07:59:55,0.0
2025-11-12 08:59:51,0.0
2025-11-12 09:59:47,0.0
2025-11-12 10:59:43,0.0
2025-11-12 11:59:39,0.0
2025-11-12 12:59:36,0.0
2025-11-12 13:59:31,0.0
2025-11-12 14:59:58,0.0
2025-11-12 15:59:54,0.0
2025-11-12 16:59:51,0.0
2025-11-12 17:59:46,0.0
2025-11-12 18:59:42,6.6
2025-11-12 19:59:38,1.19
2025-11-12 20:59:34,7.19
2025-11-12 21:59:32,1.8
2025-11-12 22:59:57,0.0
2025-11-12 23:59:54,0.0
2025-11-13 00:59:50,0.0
2025-11-13 01:59:45,0.0
2025-11-13 02:59:41,0.0
2025-11-13 03:59:38,0.0
2025-11-13 04:59:34,0.0
2025-11-13 05:59:30,0.0
2025-11-13 06:59:57,0.0
2025-11-13 07:59:53,0.0
2025-11-13 08:59:49,0.0
2025-11-13 09:59:44,0.0
2025-11-13 10:59:42,0.0
2025-11-13 11:59:37,0.0
2025-11-13 12:59:33,0.0
2025-11-13 13:59:29,0.0
2025-11-13 14:59:56,0.0
2025-11-13 15:59:52,0.0
2025-11-13 16:59:48,0.0
2025-11-13 17:59:44,0.0
2025-11-13 18:59:41,0.0
2025-11-13 19:59:36,0.0
2025-11-13 20:59:32,0.0
2025-11-13 21:59:59,0.0
2025-11-13 22:59:55,0.0
2025-11-13 23:59:52,0.0
2025-11-14 00:59:47,0.0
2025-11-14 01:59:43,0.0
2025-11-14 02:59:39,0.0
2025-11-14 03:59:36,0.0
2025-11-14 04:59:33,0.0
2025-11-14 05:59:58,0.0
2025-11-14 06:59:55,0.0
2025-11-14 07:59:51,0.0
2025-11-14 08:59:47,0.0
2025-11-14 09:59:43,0.0
2025-11-14 10:59:39,0.0
2025-11-14 11:59:34,0.0
2025-11-14 12:59:31,0.0
2025-11-14 13:59:58,0.0
2025-11-14 14:59:54,3.0
2025-11-14 15:59:50,0.0
2025-11-14 16:59:46,0.0
2025-11-14 17:59:43,0.0
2025-11-14 18:59:38,0.0
2025-11-14 19:59:35,0.0
2025-11-14 20:59:31,0.0
2025-11-14 21:59:58,0.0
2025-11-14 22:59:53,0.0
2025-11-14 23:59:49,0.0
2025-11-15 00:59:45,0.0
2025-11-15 01:59:42,0.0
2025-11-15 02:59:37,33.6
2025-11-15 03:59:33,3.0
2025-11-15 04:59:29,1.8
2025-11-15 05:59:56,0.0
2025-11-15 06:59:54,0.0
2025-11-15 07:59:49,0.0
2025-11-15 08:59:45,0.0
2025-11-15 09:59:40,0.0
2025-11-15 10:59:37,0.0
2025-11-15 11:59:34,0.0
2025-11-15 12:59:29,0.0
2025-11-15 13:59:56,0.0
2025-11-15 14:59:51,0.0
2025-11-15 15:59:47,0.0
2025-11-15 16:59:43,0.0
2025-11-15 17:59:40,0.0
2025-11-15 18:59:36,0.0
2025-11-15 19:59:32,0.0
2025-11-15 20:59:59,0.0
2025-11-15 21:59:55,0.0
2025-11-15 22:59:51,0.0
2025-11-15 23:59:47,0.0
2025-11-16 00:59:44,0.0
2025-11-16 01:59:39,0.0
2025-11-16 02:59:35,0.0
2025-11-16 03:59:31,0.0
2025-11-16 04:59:59,0.0
2025-11-16 05:59:55,0.0
2025-11-16 06:59:50,0.0
2025-11-16 07:59:46,0.0
2025-11-16 08:59:42,0.0
2025-11-16 09:59:39,0.0
2025-11-16 10:59:35,0.0
2025-11-16 11:59:30,0.0
2025-11-16 12:59:57,0.0
2025-11-16 13:59:53,0.0
2025-11-16 14:59:49,0.0
2025-11-16 15:59:46,0.0
2025-11-16 16:59:42,49.2
2025-11-16 17:59:38,4.8
2025-11-16 18:59:33,1.8
2025-11-16 19:59:29,0.0
2025-11-16 20:14:28,0.0
2025-11-17 12:59:55,0.0
2025-11-17 13:59:51,0.0
2025-11-17 14:59:47,0.0
2025-11-17 15:59:43,0.0
2025-11-17 16:59:39,0.0
2025-11-17 17:59:36,0.0
2025-11-17 18:59:32,25.81
2025-11-17 19:59:59,1.8
2025-11-17 20:59:55,0.0
2025-11-17 21:59:51,1.19
2025-11-17 22:59:47,3.0
2025-11-17 23:59:43,4.8
2025-11-18 00:59:39,1.8
2025-11-18 01:59:35,3.0
2025-11-18 02:59:31,1.8
2025-11-18 03:59:58,1.8
2025-11-18 04:59:54,1.8
2025-11-18 05:59:50,1.19
2025-11-18 06:59:46,0.0
2025-11-18 07:59:41,0.0
2025-11-18 08:59:37,0.0
2025-11-18 09:59:34,0.0
2025-11-18 10:59:30,0.0
2025-11-18 11:59:57,0.0
2025-11-18 12:59:53,0.0
2025-11-18 13:59:18,0.0
2025-11-18 14:59:45,0.0
2025-11-18 15:59:41,0.0
2025-11-18 16:59:38,0.0
2025-11-18 17:59:34,0.0
2025-11-18 18:59:30,0.0
2025-11-18 19:59:57,0.0
2025-11-18 20:59:52,0.0
2025-11-18 21:59:48,0.0
