datetime,precipRate
2025-09-24 00:59:37,0.0
2025-09-24 01:59:32,0.0
2025-09-24 02:59:59,0.0
2025-09-24 03:59:55,0.0
2025-09-24 04:59:52,0.0
2025-09-24 05:59:48,0.0
2025-09-24 06:59:43,0.0
2025-09-24 07:59:39,0.0
2025-09-24 08:59:36,0.0
2025-09-24 09:59:32,0.0
2025-09-24 10:59:59,0.0
2025-09-24 11:59:55,0.0
2025-09-24 12:59:51,0.0
2025-09-24 13:59:47,0.0
2025-09-24 14:59:43,0.0
2025-09-24 15:59:39,0.0
2025-09-24 16:59:35,0.0
2025-09-24 17:59:31,0.0
2025-09-24 18:59:58,0.0
2025-09-24 19:59:55,0.0
2025-09-24 20:59:51,0.0
2025-09-24 21:59:46,0.0
2025-09-24 22:59:42,0.0
2025-09-24 23:59:39,0.0
2025-09-25 00:59:35,0.0
2025-09-25 01:59:30,0.0
2025-09-25 02:59:57,0.0
2025-09-25 03:59:53,0.0
2025-09-25 04:59:49,0.0
2025-09-25 05:59:46,0.0
2025-09-25 06:59:41,0.0
2025-09-25 07:59:38,0.0
2025-09-25 08:59:34,0.0
2025-09-25 09:59:30,0.0
2025-09-25 10:59:57,0.0
2025-09-25 11:59:52,0.0
2025-09-25 12:59:48,0.0
2025-09-25 13:59:44,0.0
2025-09-25 14:59:40,0.0
2025-09-25 15:59:37,0.0
2025-09-25 16:59:32,0.0
2025-09-25 17:59:29,0.0
2025-09-25 18:59:56,0.0
2025-09-25 19:59:51,0.0
2025-09-25 20:59:48,0.0
2025-09-25 21:59:44,0.0
2025-09-25 22:59:40,0.0
2025-09-25 23:59:36,0.0
2025-09-26 00:59:31,0.0
2025-09-26 01:59:59,0.0
2025-09-26 02:59:27,0.0
2025-09-26 03:59:51,0.0
2025-09-26 04:59:47,3.0
2025-09-26 05:59:43,10.21
2025-09-26 06:59:39,0.0
2025-09-26 07:59:35,0.0
2025-09-26 08:59:31,0.0
2025-09-26 09:59:59,0.0
2025-09-26 10:59:54,0.0
2025-09-26 11:59:50,0.0
2025-09-26 12:59:46,0.0
2025-09-26 13:59:43,0.0
2025-09-26 14:59:39,12.6
2025-09-26 15:59:34,6.6
2025-09-26 16:59:30,7.8
2025-09-26 17:59:59,21.01
2025-09-26 18:59:54,1.19
2025-09-26 19:59:49,0.0
2025-09-26 20:59:45,0.0
2025-09-26 21:59:42,0.0
2025-09-26 22:59:38,0.0
2025-09-26 23:59:33,0.0
2025-09-27 00:59:30,1.8
2025-09-27 01:59:57,0.0
2025-09-27 02:59:53,0.0
2025-09-27 03:59:48,0.0
2025-09-27 04:59:45,1.19
2025-09-27 05:59:41,1.19
2025-09-27 06:59:37,0.0
2025-09-27 07:59:33,0.0
2025-09-27 08:52:15,0.0
2025-09-27 10:59:52,0.0
2025-09-27 11:59:49,0.0
2025-09-27 12:59:44,0.0
2025-09-27 13:59:40,0.0
2025-09-27 14:59:37,0.0
2025-09-27 15:59:32,0.0
2025-09-27 16:59:29,64.21
2025-09-27 17:59:24,19.81
2025-09-27 18:59:51,1.8
2025-09-27 19:59:48,0.0
2025-09-27 20:59:43,0.0
2025-09-27 21:59:39,0.0
2025-09-27 22:59:36,0.0
2025-09-27 23:59:31,0.0
2025-09-28 00:59:59,0.0
2025-09-28 01:59:54,0.0
2025-09-28 02:59:51,0.0
2025-09-28 03:59:47,0.0
2025-09-28 04:59:43,0.0
2025-09-28 05:59:38,0.0
2025-09-28 06:59:34,0.0
2025-09-28 07:59:31,0.0
2025-09-28 08:59:58,0.0
2025-09-28 09:59:54,0.0
2025-09-28 10:59:49,0.0
2025-09-28 11:59:46,0.0
2025-09-28 12:59:42,0.0
2025-09-28 13:59:38,0.0
2025-09-28 14:59:34,0.0
2025-09-28 15:59:30,0.0
2025-09-28 16:59:57,0.0
2025-09-28 17:59:53,0.0
2025-09-28 18:59:49,0.0
2025-09-28 19:59:45,0.0
2025-09-28 20:59:42,0.0
2025-09-28 21:59:38,0.0
2025-09-28 22:59:33,0.0
2025-09-28 23:59:29,0.0
2025-09-29 00:59:57,0.0
2025-09-29 01:59:52,0.0
2025-09-29 02:59:49,0.0
2025-09-29 03:59:45,0.0
2025-09-29 04:59:40,0.0
2025-09-29 05:59:36,0.0
2025-09-29 06:59:32,0.0
2025-09-29 07:59:29,0.0
2025-09-29 08:59:56,0.0
2025-09-29 09:59:52,0.0
2025-09-29 10:59:47,0.0
2025-09-29 11:59:44,0.0
2025-09-29 12:59:40,0.0
2025-09-29 13:59:35,0.0
2025-09-29 14:59:32,0.0
2025-09-29 15:59:59,0.0
2025-09-29 16:59:55,1.19
2025-09-29 17:59:51,0.0
2025-09-29 18:59:47,0.0
2025-09-29 19:59:43,0.0
2025-09-29 20:59:39,0.0
2025-09-29 21:59:35,0.0
2025-09-29 22:59:31,0.0
2025-09-29 23:59:58,22.81
2025-09-30 00:59:54,15.01
2025-09-30 01:54:40,3.61
