datetime,precipRate,precipTotal
2026-01-29 00:59:35,0.0,0.0
2026-01-29 01:59:29,0.0,0.0
2026-01-29 02:59:58,0.0,0.0
2026-01-29 03:59:52,0.0,0.0
2026-01-29 04:59:49,0.0,0.0
2026-01-29 05:59:45,0.0,0.0
2026-01-29 06:59:40,0.0,0.0
2026-01-29 07:59:37,0.0,0.0
2026-01-29 08:59:32,0.0,0.0
2026-01-29 09:59:29,0.0,0.0
2026-01-29 10:59:55,0.0,0.0
2026-01-29 11:06:38,0.0,0.0
2026-01-29 13:59:45,0.0,0.0
2026-01-29 14:59:40,0.0,0.0
2026-01-29 15:59:36,0.0,0.0
2026-01-29 16:59:32,0.0,0.0
2026-01-29 17:59:59,0.0,0.0
2026-01-29 18:59:55,0.0,0.0
2026-01-29 19:59:51,0.0,0.0
2026-01-29 20:59:47,0.0,0.0
2026-01-29 21:59:43,0.0,0.0
2026-01-29 22:59:39,0.0,0.0
2026-01-29 23:59:35,0.0,0.0
2026-01-30 00:59:31,0.0,0.0
2026-01-30 01:59:58,0.0,0.0
2026-01-30 02:59:56,0.0,0.0
2026-01-30 03:59:50,0.0,0.0
2026-01-30 04:59:47,0.0,0.0
2026-01-30 05:59:42,0.0,0.0
2026-01-30 06:59:39,0.0,0.0
2026-01-30 07:59:35,0.0,0.0
2026-01-30 08:59:30,0.0,0.0
2026-01-30 09:59:58,0.0,0.0
2026-01-30 10:59:54,0.0,0.0
2026-01-30 11:59:50,0.0,0.0
2026-01-30 12:59:46,0.0,0.0
2026-01-30 13:59:41,0.0,0.0
2026-01-30 14:59:38,0.0,0.0
2026-01-30 15:59:34,0.0,0.0
2026-01-30 16:59:30,0.0,0.0
2026-01-30 17:59:56,0.0,0.0
2026-01-30 18:59:53,0.0,0.0
2026-01-30 19:59:49,0.0,0.0
2026-01-30 20:59:45,0.0,0.0
2026-01-30 21:59:41,1.19,0.2
2026-01-30 22:59:37,0.0,0.2
2026-01-30 23:59:33,0.0,0.2
2026-01-31 00:59:29,0.0,0.2
2026-01-31 01:59:56,0.0,0.0
2026-01-31 02:59:52,0.0,0.0
2026-01-31 03:59:48,0.0,0.0
2026-01-31 04:59:45,0.0,0.0
2026-01-31 05:59:40,0.0,0.0
2026-01-31 06:59:36,0.0,0.0
2026-01-31 07:59:32,0.0,0.0
2026-01-31 08:59:59,0.0,0.0
2026-01-31 09:59:56,0.0,0.0
2026-01-31 10:59:51,0.0,0.0
2026-01-31 11:59:48,0.0,0.0
2026-01-31 12:59:43,0.0,0.0
2026-01-31 13:59:39,0.0,0.0
2026-01-31 14:59:35,0.0,0.0
2026-01-31 15:59:31,0.0,0.0
2026-01-31 16:59:59,0.0,0.0
