datetime,precipRate,precipTotal
2026-01-14 00:59:35,0.0,0.0
2026-01-14 01:59:31,0.0,0.0
2026-01-14 02:59:58,0.0,0.0
2026-01-14 03:59:54,0.0,0.0
2026-01-14 04:59:50,0.0,0.0
2026-01-14 05:59:47,0.0,0.0
2026-01-14 06:59:42,0.0,0.0
2026-01-14 07:59:39,0.0,0.0
2026-01-14 08:59:35,0.0,0.0
2026-01-14 09:59:31,0.0,0.0
2026-01-14 10:59:58,0.0,0.0
2026-01-14 11:59:53,0.0,0.0
2026-01-14 12:59:49,0.0,0.0
2026-01-14 13:59:46,0.0,0.0
2026-01-14 14:58:40,0.0,0.0
2026-01-14 15:59:38,0.0,0.0
2026-01-14 16:59:34,0.0,0.0
2026-01-14 17:59:30,0.0,0.0
2026-01-14 18:59:57,0.0,0.0
2026-01-14 19:59:53,0.0,0.0
2026-01-14 20:59:49,0.0,0.0
2026-01-14 21:59:45,0.0,0.0
2026-01-14 22:59:41,0.0,0.0
2026-01-14 23:59:37,0.0,0.0
2026-01-15 00:59:33,0.0,0.0
2026-01-15 01:59:29,0.0,0.0
2026-01-15 02:59:56,0.0,0.0
2026-01-15 03:59:52,0.0,0.0
2026-01-15 04:59:48,0.0,0.0
2026-01-15 05:59:44,0.0,0.0
2026-01-15 06:59:40,0.0,0.0
2026-01-15 07:59:36,0.0,0.0
2026-01-15 08:59:33,0.0,0.0
2026-01-15 09:59:59,0.0,0.0
2026-01-15 10:59:55,0.0,0.0
2026-01-15 11:59:52,0.0,0.0
2026-01-15 12:59:48,0.0,0.0
2026-01-15 13:59:44,0.0,0.0
2026-01-15 14:59:40,0.0,0.0
2026-01-15 15:59:36,0.0,0.0
2026-01-15 16:59:32,0.0,0.0
2026-01-15 17:59:59,0.0,0.0
2026-01-15 18:59:54,1.8,0.3
2026-01-15 19:59:51,0.0,0.3
2026-01-15 20:59:47,0.0,0.3
2026-01-15 21:59:43,0.0,0.3
2026-01-15 22:59:39,0.0,0.3
2026-01-15 23:59:35,0.0,0.3
2026-01-16 00:59:31,0.0,0.3
2026-01-16 01:59:58,0.0,0.0
2026-01-16 02:59:54,0.0,0.0
2026-01-16 03:59:50,0.0,0.0
2026-01-16 04:59:46,0.0,0.0
2026-01-16 05:59:42,0.0,0.0
2026-01-16 06:59:39,0.0,0.0
2026-01-16 07:59:34,0.0,0.0
2026-01-16 08:59:30,0.0,0.0
2026-01-16 09:59:57,0.0,0.0
2026-01-16 10:59:53,0.0,0.0
2026-01-16 11:59:49,0.0,0.0
2026-01-16 12:59:45,0.0,0.0
2026-01-16 13:59:41,0.0,0.0
2026-01-16 14:59:37,0.0,0.0
2026-01-16 15:59:33,0.0,0.0
2026-01-16 16:59:29,0.0,0.0
2026-01-16 17:59:57,0.0,0.0
2026-01-16 18:59:53,0.0,0.0
