datetime,precipRate
2025-09-30 00:59:54,15.01
2025-09-30 01:59:50,5.99
2025-09-30 02:59:46,10.8
2025-09-30 03:59:42,9.6
2025-09-30 04:59:38,5.99
2025-09-30 05:59:35,0.0
2025-09-30 06:59:31,0.0
2025-09-30 07:59:57,0.0
2025-09-30 08:59:54,0.0
2025-09-30 09:59:50,0.0
2025-09-30 10:59:45,0.0
2025-09-30 11:59:42,0.0
2025-09-30 12:59:37,0.0
2025-09-30 13:59:33,0.0
2025-09-30 14:59:30,0.0
2025-09-30 15:59:57,0.0
2025-09-30 16:59:53,0.0
2025-09-30 17:59:48,0.0
2025-09-30 18:59:45,0.0
2025-09-30 19:59:40,0.0
2025-09-30 20:59:37,0.0
2025-09-30 21:59:33,0.0
2025-09-30 22:59:29,0.0
2025-09-30 23:59:56,0.0
2025-10-01 00:59:52,0.0
2025-10-01 01:59:48,0.0
2025-10-01 02:59:44,0.0
2025-10-01 03:59:40,0.0
2025-10-01 04:59:36,0.0
2025-10-01 05:59:32,0.0
2025-10-01 06:59:59,0.0
2025-10-01 07:59:55,0.0
2025-10-01 08:59:51,0.0
2025-10-01 09:59:47,0.0
2025-10-01 10:59:44,0.0
2025-10-01 11:59:39,0.0
2025-10-01 12:59:35,0.0
2025-10-01 13:59:31,0.0
2025-10-01 14:59:58,0.0
2025-10-01 15:59:55,28.8
2025-10-01 16:59:51,78.0
2025-10-01 17:59:47,0.0
2025-10-01 18:59:43,0.0
2025-10-01 19:59:38,0.0
2025-10-01 20:59:35,0.0
2025-10-01 21:59:31,0.0
2025-10-01 22:59:58,0.0
2025-10-01 23:59:54,0.0
2025-10-02 00:59:50,0.0
2025-10-02 01:59:46,0.0
2025-10-02 02:59:42,0.0
2025-10-02 03:59:38,0.0
2025-10-02 04:59:34,1.8
2025-10-02 05:59:30,0.0
2025-10-02 06:59:57,0.0
2025-10-02 07:59:53,0.0
2025-10-02 08:59:50,0.0
2025-10-02 09:59:45,0.0
2025-10-02 10:59:42,0.0
2025-10-02 11:59:37,0.0
2025-10-02 12:35:47,0.0
