datetime,precipRate,precipTotal
2026-04-10 00:59:31,7.8,45.21
2026-04-10 01:59:57,7.19,5.31
2026-04-10 02:59:53,4.8,8.61
2026-04-10 03:59:49,4.8,10.39
2026-04-10 04:59:45,1.8,11.4
2026-04-10 05:59:42,1.8,11.71
2026-04-10 06:59:37,1.19,11.91
2026-04-10 07:59:34,0.0,11.91
2026-04-10 08:59:29,0.0,11.91
2026-04-10 09:59:57,0.0,11.91
2026-04-10 10:59:53,0.0,11.91
2026-04-10 11:26:45,0.0,11.91
2026-04-16 10:59:39,0.0,3.81
2026-04-16 11:59:35,0.0,3.81
2026-04-16 12:59:31,0.0,3.81
2026-04-16 13:59:58,0.0,3.81
2026-04-16 14:59:54,0.0,3.81
2026-04-16 15:59:50,0.0,3.81
2026-04-16 16:59:46,0.0,3.81
2026-04-16 17:24:35,0.0,3.81
