datetime,precipRate
2025-10-26 00:59:59,0.0
2025-10-26 01:59:55,0.0
2025-10-26 02:59:52,0.0
2025-10-26 03:59:47,0.0
2025-10-26 04:59:43,1.8
2025-10-26 05:59:38,0.0
2025-10-26 06:59:35,0.0
2025-10-26 07:59:32,0.0
2025-10-26 08:59:58,0.0
2025-10-26 09:59:54,1.8
2025-10-26 10:59:50,5.99
2025-10-26 11:59:47,4.8
2025-10-26 12:59:42,3.0
2025-10-26 13:59:38,1.8
2025-10-26 14:59:35,0.0
2025-10-26 15:59:30,0.0
2025-10-26 16:59:58,0.0
2025-10-26 17:59:54,0.0
2025-10-26 18:59:50,0.0
2025-10-26 19:59:46,0.0
2025-10-26 20:59:42,0.0
2025-10-26 21:59:37,0.0
2025-10-26 22:59:34,0.0
2025-10-26 23:59:30,0.0
2025-10-27 00:59:57,0.0
2025-10-27 01:59:53,0.0
2025-10-27 02:59:49,0.0
2025-10-27 03:59:44,1.19
2025-10-27 04:59:41,0.0
2025-10-27 05:59:37,1.8
2025-10-27 06:59:33,1.8
2025-10-27 07:59:29,1.19
2025-10-27 08:59:56,0.0
2025-10-27 09:59:51,0.0
2025-10-27 10:59:48,0.0
2025-10-27 11:59:43,0.0
2025-10-27 12:59:40,0.0
2025-10-27 13:59:36,0.0
2025-10-27 14:59:32,0.0
2025-10-27 15:59:59,0.0
2025-10-27 16:59:55,0.0
2025-10-27 17:59:51,0.0
2025-10-27 18:59:48,0.0
2025-10-27 19:59:43,0.0
2025-10-27 20:59:39,0.0
2025-10-27 21:59:35,0.0
2025-10-27 22:59:31,0.0
2025-10-27 23:59:58,0.0
2025-10-28 00:59:54,0.0
2025-10-28 01:59:51,0.0
2025-10-28 02:59:47,0.0
2025-10-28 03:59:43,0.0
2025-10-28 04:59:38,0.0
2025-10-28 05:59:34,0.0
2025-10-28 06:59:31,0.0
2025-10-28 07:59:58,0.0
2025-10-28 08:59:54,0.0
2025-10-28 09:59:50,0.0
2025-10-28 10:59:46,0.0
2025-10-28 11:59:42,0.0
2025-10-28 12:59:38,19.81
2025-10-28 13:59:34,18.59
2025-10-28 14:59:29,1.8
2025-10-28 15:59:57,0.0
2025-10-28 16:59:53,0.0
2025-10-28 17:59:49,0.0
2025-10-28 18:59:45,0.0
2025-10-28 19:59:41,0.0
2025-10-28 20:59:37,0.0
2025-10-28 21:59:33,0.0
2025-10-28 22:59:29,0.0
2025-10-28 23:59:56,0.0
2025-10-29 00:59:52,0.0
2025-10-29 01:59:48,0.0
2025-10-29 02:59:44,24.0
2025-10-29 03:59:41,1.19
2025-10-29 04:59:36,0.0
2025-10-29 05:59:32,3.0
2025-10-29 06:59:59,0.0
2025-10-29 07:59:55,0.0
2025-10-29 08:59:52,0.0
2025-10-29 09:59:47,0.0
2025-10-29 10:59:44,0.0
2025-10-29 11:59:39,0.0
2025-10-29 12:59:35,0.0
2025-10-29 13:59:32,0.0
2025-10-29 14:59:59,0.0
2025-10-29 15:59:54,0.0
2025-10-29 16:59:51,0.0
2025-10-29 17:59:46,0.0
2025-10-29 18:59:42,0.0
2025-10-29 19:59:39,0.0
2025-10-29 20:59:35,0.0
2025-10-29 21:59:31,0.0
2025-10-29 22:59:58,0.0
2025-10-29 23:59:54,0.0
2025-10-30 00:59:50,0.0
2025-10-30 01:59:46,0.0
2025-10-30 02:59:42,0.0
2025-10-30 03:59:38,0.0
2025-10-30 04:59:34,0.0
2025-10-30 05:59:30,0.0
2025-10-30 06:59:57,0.0
2025-10-30 07:59:53,0.0
2025-10-30 08:59:50,0.0
2025-10-30 09:59:45,0.0
2025-10-30 10:59:41,0.0
2025-10-30 11:59:37,0.0
2025-10-30 12:59:33,0.0
2025-10-30 13:59:30,0.0
2025-10-30 14:59:56,0.0
2025-10-30 15:59:52,0.0
2025-10-30 16:59:48,0.0
2025-10-30 17:59:44,0.0
2025-10-30 18:59:41,0.0
2025-10-30 19:59:37,0.0
2025-10-30 20:59:33,0.0
2025-10-30 21:59:29,0.0
2025-10-30 22:59:55,12.6
2025-10-30 23:59:51,3.0
2025-10-31 00:59:47,1.19
2025-10-31 01:59:44,1.19
2025-10-31 02:59:40,0.0
2025-10-31 03:59:36,1.8
2025-10-31 04:59:32,0.0
2025-10-31 05:59:28,0.0
2025-10-31 06:59:55,1.8
2025-10-31 07:59:50,1.8
2025-10-31 08:59:46,0.0
2025-10-31 09:59:43,0.0
2025-10-31 10:59:39,0.0
2025-10-31 11:59:35,0.0
2025-10-31 12:59:32,0.0
2025-10-31 13:59:58,0.0
2025-10-31 14:59:54,0.0
2025-10-31 15:59:50,0.0
2025-10-31 16:59:46,0.0
2025-10-31 17:59:11,0.0
2025-10-31 18:59:39,0.0
2025-10-31 19:59:37,0.0
2025-10-31 20:59:31,0.0
2025-10-31 21:59:57,0.0
2025-10-31 22:59:54,0.0
2025-10-31 23:59:50,0.0
2025-11-01 00:59:46,0.0
2025-11-01 01:59:41,0.0
2025-11-01 02:59:38,0.0
2025-11-01 03:54:55,0.0
