datetime,precipRate,precipTotal
2025-12-25 00:59:50,0.0,30.99
2025-12-25 01:59:45,0.0,0.0
2025-12-25 02:59:41,0.0,0.0
2025-12-25 03:59:37,0.0,0.0
2025-12-25 04:59:33,0.0,0.0
2025-12-25 05:59:30,0.0,0.0
2025-12-25 06:59:56,0.0,0.0
2025-12-25 07:59:53,0.0,0.0
2025-12-25 08:59:49,0.0,0.0
2025-12-25 09:59:45,0.0,0.0
2025-12-25 10:59:41,0.0,0.0
2025-12-25 11:59:37,0.0,0.0
2025-12-25 12:59:33,0.0,0.0
2025-12-25 13:59:29,0.0,0.0
2025-12-25 14:59:56,0.0,0.0
2025-12-25 15:59:52,0.0,0.0
2025-12-25 16:59:48,0.0,0.0
2025-12-25 17:59:44,0.0,0.0
2025-12-25 18:59:39,0.0,0.0
2025-12-25 19:59:36,0.0,0.0
2025-12-25 20:59:32,0.0,0.0
2025-12-25 21:59:59,0.0,0.0
2025-12-25 22:59:55,0.0,0.0
2025-12-25 23:59:51,0.0,0.0
2025-12-26 00:59:47,0.0,0.0
2025-12-26 01:59:43,0.0,0.0
2025-12-26 02:59:39,0.0,0.0
2025-12-26 03:59:35,0.0,0.0
2025-12-26 04:59:31,0.0,0.0
2025-12-26 05:59:58,0.0,0.0
2025-12-26 06:59:54,0.0,0.0
2025-12-26 07:59:50,0.0,0.0
2025-12-26 08:59:46,0.0,0.0
2025-12-26 09:59:42,0.0,0.0
2025-12-26 10:59:39,0.0,0.0
2025-12-26 11:59:35,0.0,0.0
2025-12-26 12:59:31,0.0,0.0
2025-12-26 13:59:57,0.0,0.0
2025-12-26 14:59:54,0.0,0.0
2025-12-26 15:59:50,0.0,0.0
2025-12-26 16:59:46,0.0,0.0
2025-12-26 17:59:42,0.0,0.0
2025-12-26 18:59:38,0.0,0.0
2025-12-26 19:59:34,0.0,0.0
2025-12-26 20:59:31,0.0,0.0
2025-12-26 21:59:57,0.0,0.0
2025-12-26 22:59:53,30.61,5.11
2025-12-26 23:59:49,42.6,16.0
2025-12-27 00:59:45,27.61,21.89
2025-12-27 01:59:41,64.21,62.51
2025-12-27 02:59:37,27.61,70.1
2025-12-27 03:59:33,7.8,75.01
2025-12-27 04:59:29,8.99,78.51
2025-12-27 05:59:56,10.8,83.11
2025-12-27 06:59:52,3.61,85.09
2025-12-27 07:59:48,3.0,86.11
2025-12-27 08:59:44,1.8,87.1
2025-12-27 09:59:40,1.8,87.71
2025-12-27 10:59:36,0.0,87.71
2025-12-27 11:59:32,0.0,87.71
2025-12-27 12:59:59,1.19,87.91
2025-12-27 13:59:55,0.0,87.91
2025-12-27 14:59:51,0.0,87.91
2025-12-27 15:59:47,0.0,87.91
2025-12-27 16:59:43,0.0,87.91
2025-12-27 17:59:39,0.0,87.91
2025-12-27 18:59:36,0.0,87.91
2025-12-27 19:59:32,0.0,87.91
2025-12-27 20:59:58,0.0,87.91
2025-12-27 21:59:54,0.0,87.91
2025-12-27 22:59:51,0.0,87.91
2025-12-27 23:59:47,0.0,87.91
2025-12-28 00:59:42,0.0,0.0
2025-12-28 01:59:39,0.0,0.0
2025-12-28 02:59:34,0.0,0.0
2025-12-28 03:59:30,0.0,0.0
2025-12-28 04:59:57,0.0,0.0
2025-12-28 05:59:54,0.0,0.0
2025-12-28 06:59:50,0.0,0.0
2025-12-28 07:59:46,0.0,0.0
2025-12-28 08:59:42,0.0,0.0
2025-12-28 09:59:38,0.0,0.0
2025-12-28 10:59:34,0.0,0.0
2025-12-28 11:59:30,0.0,0.0
2025-12-28 12:59:57,0.0,0.0
2025-12-28 13:59:53,0.0,0.0
2025-12-28 14:59:49,0.0,0.0
2025-12-28 15:59:45,0.0,0.0
2025-12-28 16:59:41,0.0,0.0
2025-12-28 17:59:37,0.0,0.0
2025-12-28 18:59:33,0.0,0.0
2025-12-28 19:59:29,0.0,0.0
2025-12-28 20:59:56,0.0,0.0
2025-12-28 21:59:52,0.0,0.0
2025-12-28 22:59:48,0.0,0.0
2025-12-28 23:59:44,0.0,0.0
2025-12-29 00:59:40,0.0,0.0
2025-12-29 01:59:36,0.0,0.0
2025-12-29 02:59:32,3.0,0.99
2025-12-29 03:59:59,30.61,13.69
2025-12-29 04:59:55,22.81,20.8
2025-12-29 05:59:52,0.0,20.8
2025-12-29 06:59:47,0.0,20.8
2025-12-29 07:59:43,0.0,20.8
2025-12-29 08:59:40,0.0,20.8
2025-12-29 09:59:37,0.0,20.8
2025-12-29 10:59:32,0.0,20.8
2025-12-29 11:59:59,0.0,20.8
2025-12-29 12:59:54,0.0,20.8
2025-12-29 13:59:51,0.0,20.8
2025-12-29 14:59:47,0.0,20.8
2025-12-29 15:59:42,0.0,20.8
2025-12-29 16:59:39,0.0,20.8
2025-12-29 17:59:35,0.0,20.8
2025-12-29 18:59:32,0.0,20.8
2025-12-29 19:59:58,0.0,20.8
2025-12-29 20:59:54,0.0,20.8
2025-12-29 21:59:49,0.0,20.8
2025-12-29 22:59:46,0.0,20.8
2025-12-29 23:59:42,0.0,20.8
2025-12-30 00:59:38,0.0,0.0
2025-12-30 01:59:34,7.8,1.8
2025-12-30 02:59:30,3.0,1.8
2025-12-30 03:59:58,0.0,1.8
2025-12-30 04:59:54,0.0,1.8
2025-12-30 05:59:49,0.0,1.8
2025-12-30 06:59:45,0.0,1.8
2025-12-30 07:59:42,0.0,1.8
2025-12-30 08:59:37,0.0,1.8
2025-12-30 09:59:33,0.0,1.8
2025-12-30 10:56:54,0.0,1.8
2025-12-30 11:59:56,0.0,1.8
2025-12-30 12:59:53,0.0,1.8
2025-12-30 13:59:48,0.0,1.8
2025-12-30 14:59:44,0.0,1.8
2025-12-30 15:59:40,0.0,1.8
2025-12-30 16:59:37,0.0,1.8
2025-12-30 17:59:32,0.0,1.8
2025-12-30 18:59:59,0.0,1.8
2025-12-30 19:59:55,0.0,1.8
2025-12-30 20:59:53,0.0,1.8
2025-12-30 21:59:48,52.2,20.09
2025-12-30 22:59:44,42.6,29.79
2025-12-30 23:59:40,3.61,31.5
2025-12-31 00:59:35,1.8,32.0
2025-12-31 01:59:33,0.0,32.0
2025-12-31 02:59:59,0.0,32.0
2025-12-31 03:59:55,1.8,32.31
2025-12-31 04:59:51,0.0,32.31
2025-12-31 05:59:47,0.0,32.31
2025-12-31 06:59:43,0.0,32.31
2025-12-31 07:59:39,0.0,32.31
2025-12-31 08:59:35,0.0,32.31
2025-12-31 09:59:31,0.0,32.31
2025-12-31 10:59:58,0.0,32.31
2025-12-31 11:59:54,0.0,32.31
2025-12-31 12:59:50,0.0,32.31
2025-12-31 13:59:46,0.0,32.31
2025-12-31 14:59:42,0.0,32.31
2025-12-31 15:59:38,0.0,32.31
2025-12-31 16:59:34,1.19,32.51
2025-12-31 17:41:25,1.19,32.51
2025-12-31 18:59:58,0.0,32.51
2025-12-31 19:54:43,0.0,32.51
