datetime,precipRate,precipTotal
2026-03-13 00:59:30,0.0,7.39
2026-03-13 01:59:58,0.0,0.0
2026-03-13 02:59:53,0.0,0.0
2026-03-13 03:59:49,0.0,0.0
2026-03-13 04:59:46,0.0,0.0
2026-03-13 05:59:41,0.0,0.0
2026-03-13 06:59:38,0.0,0.0
2026-03-13 07:59:33,0.0,0.0
2026-03-13 08:59:30,0.0,0.0
2026-03-13 09:59:56,0.0,0.0
2026-03-13 10:59:53,0.0,0.0
2026-03-13 11:59:50,0.0,0.0
2026-03-13 12:59:45,0.0,0.0
2026-03-13 13:59:41,0.0,0.0
2026-03-13 14:59:06,0.0,0.0
2026-03-13 15:59:33,1.19,0.2
2026-03-13 16:59:29,0.0,0.2
2026-03-13 17:59:56,0.0,0.2
2026-03-13 18:59:52,0.0,0.2
2026-03-13 19:59:48,0.0,0.2
2026-03-13 20:59:44,59.41,11.2
2026-03-13 21:59:40,67.21,17.3
2026-03-13 22:59:36,0.0,17.3
2026-03-13 23:59:32,0.0,17.3
2026-03-14 00:59:28,0.0,17.3
2026-03-14 01:59:56,0.0,0.0
2026-03-14 02:59:51,0.0,0.0
2026-03-14 03:59:48,0.0,0.0
2026-03-14 04:59:43,0.0,0.0
2026-03-14 05:59:40,16.21,2.69
2026-03-14 06:59:35,0.0,2.69
2026-03-14 07:59:31,0.0,2.69
2026-03-14 08:59:59,0.0,2.69
2026-03-14 09:59:54,0.0,2.69
2026-03-14 10:59:51,0.0,2.69
2026-03-14 11:59:46,7.8,3.99
2026-03-14 12:59:43,8.99,5.79
2026-03-14 13:59:38,1.8,5.99
2026-03-14 14:59:35,0.0,5.99
2026-03-14 15:59:31,0.0,5.99
2026-03-14 16:59:58,0.0,5.99
2026-03-14 17:59:57,0.0,5.99
2026-03-14 18:59:50,0.0,5.99
2026-03-14 19:59:46,0.0,5.99
2026-03-14 20:59:41,0.0,5.99
2026-03-14 21:59:38,0.0,5.99
2026-03-14 22:59:34,0.0,5.99
2026-03-14 23:59:30,0.0,5.99
2026-03-15 00:59:57,0.0,0.0
2026-03-15 01:59:53,0.0,0.0
2026-03-15 02:59:49,0.0,0.0
2026-03-15 03:59:45,0.0,0.0
2026-03-15 04:59:41,0.0,0.0
2026-03-15 05:59:38,0.0,0.0
2026-03-15 06:59:33,0.0,0.0
2026-03-15 07:59:29,0.0,0.0
2026-03-15 08:59:56,0.0,0.0
2026-03-15 09:59:52,0.0,0.0
2026-03-15 10:59:48,0.0,0.0
2026-03-15 11:59:44,0.0,0.0
2026-03-15 12:59:41,0.0,0.0
2026-03-15 13:59:36,0.0,0.0
2026-03-15 14:59:33,0.0,0.0
2026-03-15 15:59:59,0.0,0.0
2026-03-15 16:59:56,0.0,0.0
2026-03-15 17:59:51,0.0,0.0
2026-03-15 18:59:48,0.0,0.0
2026-03-15 19:59:44,0.0,0.0
2026-03-15 20:59:39,0.0,0.0
2026-03-15 21:59:36,0.0,0.0
2026-03-15 22:59:31,0.0,0.0
2026-03-15 23:59:59,0.0,0.0
2026-03-16 00:59:54,0.0,0.0
2026-03-16 01:59:51,0.0,0.0
2026-03-16 02:59:47,0.0,0.0
2026-03-16 03:59:43,0.0,0.0
2026-03-16 04:59:39,0.0,0.0
2026-03-16 05:59:35,0.0,0.0
2026-03-16 06:59:32,0.0,0.0
2026-03-16 07:59:57,0.0,0.0
2026-03-16 08:59:54,0.0,0.0
2026-03-16 09:59:50,0.0,0.0
