datetime,precipRate,precipTotal
2025-12-29 00:59:40,0.0,0.0
2025-12-29 01:59:36,0.0,0.0
2025-12-29 02:59:32,3.0,0.99
2025-12-29 03:59:59,30.61,13.69
2025-12-29 04:59:55,22.81,20.8
2025-12-29 05:59:52,0.0,20.8
2025-12-29 06:59:47,0.0,20.8
2025-12-29 07:59:43,0.0,20.8
2025-12-29 08:59:40,0.0,20.8
2025-12-29 09:59:37,0.0,20.8
2025-12-29 10:59:32,0.0,20.8
2025-12-29 11:59:59,0.0,20.8
2025-12-29 12:59:54,0.0,20.8
2025-12-29 13:59:51,0.0,20.8
2025-12-29 14:59:47,0.0,20.8
2025-12-29 15:59:42,0.0,20.8
2025-12-29 16:59:39,0.0,20.8
2025-12-29 17:59:35,0.0,20.8
2025-12-29 18:59:32,0.0,20.8
2025-12-29 19:59:58,0.0,20.8
2025-12-29 20:59:54,0.0,20.8
2025-12-29 21:59:49,0.0,20.8
2025-12-29 22:59:46,0.0,20.8
2025-12-29 23:59:42,0.0,20.8
2025-12-30 00:59:38,0.0,0.0
2025-12-30 01:59:34,7.8,1.8
2025-12-30 02:59:30,3.0,1.8
2025-12-30 03:59:58,0.0,1.8
2025-12-30 04:59:54,0.0,1.8
2025-12-30 05:59:49,0.0,1.8
2025-12-30 06:59:45,0.0,1.8
2025-12-30 07:59:42,0.0,1.8
2025-12-30 08:59:37,0.0,1.8
2025-12-30 09:59:33,0.0,1.8
2025-12-30 10:56:54,0.0,1.8
2025-12-30 11:59:56,0.0,1.8
2025-12-30 12:59:53,0.0,1.8
2025-12-30 13:59:48,0.0,1.8
2025-12-30 14:59:44,0.0,1.8
2025-12-30 15:59:40,0.0,1.8
2025-12-30 16:59:37,0.0,1.8
2025-12-30 17:59:32,0.0,1.8
2025-12-30 18:59:59,0.0,1.8
2025-12-30 19:59:55,0.0,1.8
2025-12-30 20:59:53,0.0,1.8
2025-12-30 21:59:48,52.2,20.09
2025-12-30 22:59:44,42.6,29.79
2025-12-30 23:59:40,3.61,31.5
2025-12-31 00:59:35,1.8,32.0
2025-12-31 01:59:33,0.0,32.0
2025-12-31 02:59:59,0.0,32.0
2025-12-31 03:59:55,1.8,32.31
2025-12-31 04:59:51,0.0,32.31
2025-12-31 05:59:47,0.0,32.31
2025-12-31 06:59:43,0.0,32.31
2025-12-31 07:59:39,0.0,32.31
2025-12-31 08:59:35,0.0,32.31
2025-12-31 09:59:31,0.0,32.31
2025-12-31 10:59:58,0.0,32.31
2025-12-31 11:59:54,0.0,32.31
2025-12-31 12:59:50,0.0,32.31
2025-12-31 13:59:46,0.0,32.31
2025-12-31 14:59:42,0.0,32.31
2025-12-31 15:59:38,0.0,32.31
2025-12-31 16:59:34,1.19,32.51
2025-12-31 17:41:25,1.19,32.51
2025-12-31 18:59:58,0.0,32.51
2025-12-31 19:59:54,0.0,32.51
2025-12-31 20:59:50,0.0,32.51
2025-12-31 21:59:45,0.0,32.51
2025-12-31 22:59:42,0.0,32.51
2025-12-31 23:59:38,0.0,32.51
