datetime,precipRate,precipTotal
2026-04-28 10:46:17,0.0,0.0
2026-04-29 10:54:00,0.0,0.0
2026-04-29 11:59:37,0.0,0.0
2026-04-29 12:01:41,0.0,0.0
2026-04-30 00:59:47,0.0,0.0
2026-04-30 01:59:43,0.0,0.0
2026-04-30 02:59:40,0.0,0.0
2026-04-30 03:59:36,0.0,0.0
2026-04-30 04:59:31,0.0,0.0
2026-04-30 05:59:58,0.0,0.0
2026-04-30 06:59:56,0.0,0.0
2026-04-30 07:59:51,0.0,0.0
2026-04-30 08:59:47,0.0,0.0
2026-04-30 09:59:43,0.0,0.0
2026-04-30 10:59:39,0.0,0.0
2026-04-30 11:59:36,0.0,0.0
2026-04-30 12:59:31,0.0,0.0
2026-04-30 13:59:58,0.0,0.0
2026-04-30 14:38:43,1.19,0.2
