datetime,precipRate,precipTotal
2025-12-06 00:59:30,0.0,34.01
2025-12-06 01:59:57,0.0,0.0
2025-12-06 02:59:53,0.0,0.0
2025-12-06 03:59:49,0.0,0.0
2025-12-06 04:59:44,0.0,0.0
2025-12-06 05:59:41,0.0,0.0
2025-12-06 06:59:37,0.0,0.0
2025-12-06 07:59:33,0.0,0.0
2025-12-06 08:59:29,0.0,0.0
2025-12-06 09:59:56,0.0,0.0
2025-12-06 10:59:52,0.0,0.0
2025-12-06 11:59:51,0.0,0.0
2025-12-06 12:59:48,0.0,0.0
2025-12-06 13:59:40,0.0,0.0
2025-12-06 14:59:36,0.0,0.0
2025-12-06 15:59:32,0.0,0.0
2025-12-06 16:59:59,0.0,0.0
2025-12-06 17:59:55,0.0,0.0
2025-12-06 18:59:51,0.0,0.0
2025-12-06 19:59:47,0.0,0.0
2025-12-06 20:59:43,0.0,0.0
2025-12-06 21:59:39,0.0,0.0
2025-12-06 22:59:35,0.0,0.0
2025-12-06 23:59:31,0.0,0.0
2025-12-07 00:59:59,0.0,0.0
2025-12-07 01:59:55,0.0,0.0
2025-12-07 02:59:50,0.0,0.0
2025-12-07 03:59:46,0.0,0.0
2025-12-07 04:59:42,0.0,0.0
2025-12-07 05:59:39,0.0,0.0
2025-12-07 06:59:35,0.0,0.0
2025-12-07 07:59:31,0.0,0.0
2025-12-07 08:59:58,0.0,0.0
2025-12-07 09:59:54,0.0,0.0
2025-12-07 10:59:50,0.0,0.0
2025-12-07 11:59:45,0.0,0.0
2025-12-07 12:59:42,0.0,0.0
2025-12-07 13:59:38,0.0,0.0
2025-12-07 14:59:34,0.0,0.0
2025-12-07 15:59:29,0.0,0.0
2025-12-07 16:59:57,0.0,0.0
2025-12-07 17:59:53,0.0,0.0
2025-12-07 18:59:49,0.0,0.0
2025-12-07 19:59:45,0.0,0.0
2025-12-07 20:59:41,0.0,0.0
2025-12-07 21:59:37,0.0,0.0
2025-12-07 22:59:33,0.0,0.0
2025-12-07 23:59:29,0.0,0.0
2025-12-08 00:59:56,0.0,0.0
2025-12-08 01:59:52,0.0,0.0
2025-12-08 02:59:48,0.0,0.0
2025-12-08 03:59:45,0.0,0.0
2025-12-08 04:59:41,0.0,0.0
2025-12-08 05:59:36,0.0,0.0
2025-12-08 06:59:33,0.0,0.0
2025-12-08 07:59:59,0.0,0.0
2025-12-08 08:59:55,0.0,0.0
2025-12-08 09:59:51,0.0,0.0
2025-12-08 10:59:47,7.8,4.39
2025-12-08 11:59:43,4.8,5.59
2025-12-08 12:59:39,1.8,6.1
2025-12-08 13:59:36,1.19,6.1
2025-12-08 14:59:32,0.0,6.1
2025-12-08 15:59:59,0.0,6.1
2025-12-08 16:59:55,0.0,6.1
2025-12-08 17:59:51,0.0,6.1
2025-12-08 18:59:47,0.0,6.1
2025-12-08 19:59:43,0.0,6.1
2025-12-08 20:59:38,0.0,6.1
2025-12-08 21:59:34,0.0,6.1
2025-12-08 22:59:31,0.0,6.1
2025-12-08 23:59:57,0.0,6.1
2025-12-09 00:59:54,0.0,0.0
2025-12-09 01:59:50,0.0,0.0
2025-12-09 02:59:46,0.0,0.0
2025-12-09 03:59:42,0.0,0.0
2025-12-09 04:59:38,0.0,0.0
2025-12-09 05:59:34,0.0,0.0
2025-12-09 06:59:30,0.0,0.0
