datetime,precipRate,precipTotal
2026-01-10 00:59:44,3.0,7.39
2026-01-10 01:59:41,1.19,0.2
2026-01-10 02:59:36,0.0,0.2
2026-01-10 03:59:32,43.79,7.8
2026-01-10 04:59:59,45.59,13.21
2026-01-10 05:59:55,19.81,16.0
2026-01-10 06:59:51,1.19,16.21
2026-01-10 07:59:47,0.0,16.21
2026-01-10 08:59:43,0.0,16.21
2026-01-10 09:59:39,0.0,16.21
2026-01-10 10:59:35,0.0,16.21
2026-01-10 11:59:32,0.0,16.21
2026-01-10 12:59:59,0.0,16.21
2026-01-10 13:59:55,0.0,16.21
2026-01-10 14:59:51,0.0,16.21
2026-01-10 15:59:47,5.99,17.2
2026-01-10 16:59:43,5.99,17.81
2026-01-10 17:59:39,0.0,17.81
2026-01-10 18:59:35,0.0,17.81
2026-01-10 19:59:31,0.0,17.81
2026-01-10 20:59:58,0.0,17.81
2026-01-10 21:59:54,1.19,18.01
2026-01-10 22:59:50,12.6,21.11
2026-01-10 23:59:46,13.79,26.11
2026-01-11 00:59:42,3.0,1.09
2026-01-11 01:59:38,1.8,0.51
2026-01-11 02:59:34,0.0,0.51
2026-01-11 03:59:30,0.0,0.51
2026-01-11 04:59:57,0.0,0.51
2026-01-11 05:59:53,0.0,0.51
2026-01-11 06:59:49,0.0,0.51
2026-01-11 07:59:45,0.0,0.51
2026-01-11 08:59:42,1.19,0.71
2026-01-11 09:59:37,0.0,0.71
2026-01-11 10:59:33,0.0,0.71
2026-01-11 11:59:29,0.0,0.71
2026-01-11 12:59:56,0.0,0.71
2026-01-11 13:59:52,0.0,0.71
2026-01-11 14:59:48,0.0,0.71
2026-01-11 15:59:44,0.0,0.71
2026-01-11 16:59:40,0.0,0.71
2026-01-11 17:59:36,0.0,0.71
2026-01-11 18:59:32,0.0,0.71
2026-01-11 19:59:59,0.0,0.71
2026-01-11 20:59:55,0.0,0.71
2026-01-11 21:59:53,0.0,0.71
2026-01-11 22:59:48,0.0,0.71
2026-01-11 23:59:44,0.0,0.71
2026-01-12 00:59:40,0.0,0.71
2026-01-12 01:59:35,0.0,0.0
2026-01-12 02:59:32,0.0,0.0
2026-01-12 03:59:59,0.0,0.0
2026-01-12 04:59:55,0.0,0.0
2026-01-12 05:59:51,0.0,0.0
2026-01-12 06:59:47,0.0,0.0
2026-01-12 07:59:43,0.0,0.0
2026-01-12 08:59:39,0.0,0.0
2026-01-12 09:27:34,0.0,0.0
