datetime,precipRate,precipTotal
2026-06-27 11:59:57,0.0,0.51
2026-06-27 12:59:53,0.0,0.51
2026-06-27 13:59:49,0.0,0.51
2026-06-27 14:59:45,0.0,0.51
2026-06-27 15:59:42,0.0,0.51
2026-06-27 16:59:37,0.0,0.51
2026-06-27 17:59:33,0.0,0.51
2026-06-27 18:59:29,0.0,0.51
2026-06-27 19:59:57,0.0,0.51
2026-06-27 20:59:53,0.0,0.51
2026-06-27 21:59:48,0.0,0.51
2026-06-27 22:59:45,0.0,0.51
2026-06-27 23:59:40,0.0,0.51
2026-06-28 00:59:36,0.0,0.51
2026-06-28 01:59:33,0.0,0.0
2026-06-28 02:59:59,0.0,0.0
2026-06-28 03:59:56,0.0,0.0
2026-06-28 04:59:51,0.0,0.0
2026-06-28 05:59:48,0.0,0.0
2026-06-28 06:59:43,0.0,0.0
2026-06-28 07:55:01,0.0,0.0
