datetime,precipRate,precipTotal
2025-12-13 00:59:44,0.0,63.3
2025-12-13 01:59:40,0.0,0.0
2025-12-13 02:59:37,0.0,0.0
2025-12-13 03:59:33,1.19,0.2
2025-12-13 04:59:29,0.0,0.2
2025-12-13 05:59:56,0.0,0.2
2025-12-13 06:59:52,0.0,0.2
2025-12-13 07:59:48,0.0,0.2
2025-12-13 08:59:44,0.0,0.2
2025-12-13 09:59:40,0.0,0.2
2025-12-13 10:59:37,0.0,0.2
2025-12-13 11:59:32,0.0,0.2
2025-12-13 12:59:59,0.0,0.2
2025-12-13 13:59:56,0.0,0.2
2025-12-13 14:59:52,0.0,0.2
2025-12-13 15:59:48,0.0,0.2
2025-12-13 16:59:43,0.0,0.2
2025-12-13 17:59:39,0.0,0.2
2025-12-13 18:59:35,0.0,0.2
2025-12-13 19:59:31,0.0,0.2
2025-12-13 20:59:58,0.0,0.2
2025-12-13 21:59:55,0.0,0.2
2025-12-13 22:59:51,0.0,0.2
2025-12-13 23:59:47,0.0,0.2
2025-12-14 00:59:43,0.0,0.2
2025-12-14 01:59:39,0.0,0.2
2025-12-14 02:59:35,0.0,0.2
2025-12-14 03:59:31,0.0,0.2
2025-12-14 04:59:58,0.0,0.2
2025-12-14 05:59:54,1.8,0.99
2025-12-14 06:59:50,0.0,0.99
2025-12-14 07:59:46,0.0,0.99
2025-12-14 08:59:42,0.0,0.99
2025-12-14 09:59:38,0.0,0.99
2025-12-14 10:59:34,0.0,0.99
2025-12-14 11:59:30,0.0,0.99
2025-12-14 12:59:57,0.0,0.99
2025-12-14 13:59:53,0.0,0.99
2025-12-14 14:59:49,0.0,0.99
2025-12-14 15:59:46,0.0,0.99
2025-12-14 16:59:42,0.0,0.99
2025-12-14 17:59:39,0.0,0.99
2025-12-14 18:59:34,0.0,0.99
2025-12-14 19:59:29,0.0,0.99
2025-12-14 20:59:56,0.0,0.99
2025-12-14 21:59:52,0.0,0.99
2025-12-14 22:59:48,0.0,0.99
2025-12-14 23:59:44,0.0,0.99
2025-12-15 00:59:40,7.8,2.49
2025-12-15 01:59:36,86.99,57.2
2025-12-15 02:59:32,57.61,78.99
2025-12-15 03:59:59,39.6,90.7
2025-12-15 04:59:56,12.6,98.6
2025-12-15 05:59:52,4.8,100.61
2025-12-15 06:59:48,1.8,100.81
2025-12-15 07:59:44,0.0,100.81
2025-12-15 08:59:40,0.0,100.81
2025-12-15 09:59:35,0.0,100.81
2025-12-15 10:59:32,0.0,100.81
2025-12-15 11:59:58,0.0,100.81
2025-12-15 12:59:54,0.0,100.81
2025-12-15 13:59:51,0.0,100.81
2025-12-15 14:59:47,0.0,100.81
2025-12-15 15:59:43,0.0,100.81
2025-12-15 16:59:39,0.0,100.81
2025-12-15 17:59:35,0.0,100.81
2025-12-15 18:59:31,0.0,100.81
2025-12-15 19:59:58,0.0,100.81
2025-12-15 20:59:54,9.6,103.61
2025-12-15 21:59:50,1.8,103.91
2025-12-15 22:59:46,4.8,105.69
2025-12-15 23:59:43,3.0,106.71
2025-12-16 00:59:38,1.8,0.51
2025-12-16 01:59:34,0.0,0.0
2025-12-16 02:59:30,0.0,0.0
2025-12-16 03:59:57,0.0,0.0
2025-12-16 04:59:53,0.0,0.0
2025-12-16 05:59:49,0.0,0.0
2025-12-16 06:59:45,0.0,0.0
2025-12-16 07:59:41,0.0,0.0
2025-12-16 08:59:37,0.0,0.0
2025-12-16 09:59:33,0.0,0.0
2025-12-16 10:59:29,0.0,0.0
2025-12-16 11:59:56,0.0,0.0
2025-12-16 12:59:53,0.0,0.0
2025-12-16 13:59:49,0.0,0.0
2025-12-16 14:59:45,0.0,0.0
2025-12-16 15:59:41,0.0,0.0
2025-12-16 16:59:37,0.0,0.0
2025-12-16 17:59:33,0.0,0.0
2025-12-16 18:59:59,0.0,0.0
2025-12-16 19:59:56,15.01,4.09
2025-12-16 20:59:52,0.0,4.09
2025-12-16 21:59:48,0.0,4.09
2025-12-16 22:59:44,0.0,4.09
2025-12-16 23:59:40,0.0,4.09
2025-12-17 00:59:36,0.0,4.09
2025-12-17 01:59:32,3.0,4.6
2025-12-17 02:59:59,0.0,4.6
2025-12-17 03:59:55,0.0,4.6
2025-12-17 04:59:51,0.0,4.6
2025-12-17 05:59:47,0.0,4.6
2025-12-17 06:59:43,0.0,4.6
2025-12-17 07:59:39,0.0,4.6
2025-12-17 08:59:35,0.0,4.6
2025-12-17 09:59:31,0.0,4.6
2025-12-17 10:59:58,0.0,4.6
2025-12-17 11:59:54,0.0,4.6
2025-12-17 12:59:50,0.0,4.6
2025-12-17 13:59:47,0.0,4.6
2025-12-17 14:59:43,0.0,4.6
2025-12-17 15:59:39,0.0,4.6
2025-12-17 16:59:35,0.0,4.6
2025-12-17 17:59:31,0.0,4.6
2025-12-17 18:59:58,0.0,4.6
2025-12-17 19:59:55,0.0,4.6
2025-12-17 20:59:49,0.0,4.6
2025-12-17 21:59:45,0.0,4.6
2025-12-17 22:59:41,0.0,4.6
2025-12-17 23:59:37,0.0,4.6
2025-12-18 00:59:34,0.0,0.0
2025-12-18 01:59:30,0.0,0.0
2025-12-18 02:59:57,0.0,0.0
2025-12-18 03:59:53,0.0,0.0
2025-12-18 04:59:49,4.19,0.71
2025-12-18 05:59:45,0.0,0.71
2025-12-18 06:59:41,0.0,0.71
2025-12-18 07:59:37,0.0,0.71
2025-12-18 08:59:34,0.0,0.71
2025-12-18 09:59:29,0.0,0.71
2025-12-18 10:59:56,0.0,0.71
2025-12-18 11:59:52,0.0,0.71
2025-12-18 12:59:48,0.0,0.71
2025-12-18 13:59:45,0.0,0.71
2025-12-18 14:59:41,0.0,0.71
2025-12-18 15:59:37,0.0,0.71
2025-12-18 16:59:33,1.8,0.99
2025-12-18 17:59:28,1.8,0.99
2025-12-18 18:59:55,39.6,7.59
2025-12-18 19:59:51,3.0,8.1
2025-12-18 20:59:47,3.0,9.4
2025-12-18 21:59:43,1.19,9.6
2025-12-18 22:59:39,0.0,9.6
2025-12-18 23:59:35,0.0,9.6
2025-12-19 00:59:31,0.0,9.6
2025-12-19 01:52:14,0.0,0.0
2025-12-19 02:59:55,0.0,0.0
2025-12-19 03:59:51,0.0,0.0
2025-12-19 04:59:47,0.0,0.0
2025-12-19 05:59:44,0.0,0.0
2025-12-19 06:59:39,0.0,0.0
2025-12-19 07:59:35,0.0,0.0
2025-12-19 08:59:31,0.0,0.0
2025-12-19 09:59:58,0.0,0.0
2025-12-19 10:59:54,0.0,0.0
2025-12-19 11:59:50,0.0,0.0
2025-12-19 12:59:46,0.0,0.0
2025-12-19 13:59:41,0.0,0.0
2025-12-19 14:25:01,0.0,0.0
