datetime,precipRate,precipTotal
2026-02-19 08:59:49,0.0,0.0
2026-02-19 09:59:43,0.0,0.0
2026-02-19 10:59:40,0.0,0.0
2026-02-19 11:59:36,0.0,0.0
2026-02-19 12:59:32,0.0,0.0
2026-02-19 13:59:59,0.0,0.0
2026-02-19 14:59:55,0.0,0.0
2026-02-19 15:59:51,0.0,0.0
2026-02-19 16:59:47,0.0,0.0
2026-02-19 17:59:43,0.0,0.0
2026-02-19 18:59:40,0.0,0.0
2026-02-19 19:59:35,0.0,0.0
2026-02-19 20:59:31,0.0,0.0
2026-02-19 21:59:59,0.0,0.0
2026-02-19 22:59:54,0.0,0.0
2026-02-19 23:59:50,0.0,0.0
2026-02-20 00:59:46,0.0,0.0
2026-02-20 01:59:43,0.0,0.0
2026-02-20 02:59:39,0.0,0.0
2026-02-20 03:59:35,0.0,0.0
2026-02-20 04:59:30,0.0,0.0
2026-02-20 05:59:58,0.0,0.0
2026-02-20 06:59:53,0.0,0.0
2026-02-20 07:59:50,0.0,0.0
2026-02-20 08:59:46,0.0,0.0
2026-02-20 09:59:42,0.0,0.0
2026-02-20 10:59:37,0.0,0.0
2026-02-20 11:59:34,0.0,0.0
2026-02-20 12:59:30,0.0,0.0
2026-02-20 13:59:57,0.0,0.0
2026-02-20 14:59:53,0.0,0.0
2026-02-20 15:59:49,0.0,0.0
2026-02-20 16:59:45,0.0,0.0
2026-02-20 17:59:40,0.0,0.0
2026-02-20 18:59:37,0.0,0.0
2026-02-20 19:59:33,0.0,0.0
2026-02-20 20:59:29,4.19,0.99
2026-02-20 21:59:56,3.0,2.21
2026-02-20 22:59:52,4.8,5.59
2026-02-20 23:59:48,5.99,9.09
2026-02-21 00:59:44,3.0,9.4
2026-02-21 01:59:40,0.0,0.0
2026-02-21 02:59:37,0.0,0.0
2026-02-21 03:59:32,0.0,0.0
2026-02-21 04:59:59,0.0,0.0
2026-02-21 05:59:55,0.0,0.0
2026-02-21 06:59:51,0.0,0.0
2026-02-21 07:59:47,1.19,0.2
