datetime,precipRate,precipTotal
2026-04-08 00:59:35,0.0,0.0
2026-04-08 01:59:31,0.0,0.0
2026-04-08 02:59:58,0.0,0.0
2026-04-08 03:59:54,10.8,3.3
2026-04-08 04:59:50,0.0,3.3
2026-04-08 05:59:45,1.8,3.61
2026-04-08 06:59:42,0.0,3.61
2026-04-08 07:59:38,0.0,3.61
2026-04-08 08:59:34,0.0,3.61
2026-04-08 09:59:30,0.0,3.61
2026-04-08 10:59:57,0.0,3.61
2026-04-08 11:59:53,0.0,3.61
2026-04-08 12:59:49,0.0,3.61
2026-04-08 13:59:45,0.0,3.61
2026-04-08 14:59:42,0.0,3.61
2026-04-08 15:59:37,0.0,3.61
2026-04-08 16:59:33,0.0,3.61
2026-04-08 17:59:30,0.0,3.61
2026-04-08 18:59:56,0.0,3.61
2026-04-08 19:59:52,0.0,3.61
2026-04-08 20:59:49,0.0,3.61
2026-04-08 21:59:44,0.0,3.61
2026-04-08 22:59:41,0.0,3.61
2026-04-08 23:59:37,0.0,3.61
2026-04-09 00:59:32,0.0,3.61
2026-04-09 01:59:29,0.0,0.0
2026-04-09 02:59:56,7.8,2.21
2026-04-09 03:59:52,0.0,2.21
2026-04-09 04:59:48,3.0,4.29
2026-04-09 05:59:44,3.0,5.0
2026-04-09 06:59:39,0.0,5.0
2026-04-09 07:59:36,0.0,5.0
2026-04-09 08:59:32,0.0,5.0
2026-04-09 09:59:59,0.0,5.0
2026-04-09 10:59:55,0.0,5.0
2026-04-09 11:59:51,0.0,5.0
2026-04-09 12:59:47,0.0,5.0
2026-04-09 13:59:42,0.0,5.0
2026-04-09 14:59:39,0.0,5.0
2026-04-09 15:59:35,0.0,5.0
2026-04-09 16:59:31,0.0,5.0
2026-04-09 17:59:58,0.0,5.0
2026-04-09 18:59:54,0.0,5.0
2026-04-09 19:59:50,0.0,5.0
2026-04-09 20:59:46,0.0,5.0
2026-04-09 21:59:43,0.0,5.0
2026-04-09 22:59:38,3.0,5.51
2026-04-09 23:59:34,100.2,40.59
2026-04-10 00:59:31,7.8,45.21
2026-04-10 01:59:57,7.19,5.31
2026-04-10 02:59:53,4.8,8.61
2026-04-10 03:59:49,4.8,10.39
2026-04-10 04:59:45,1.8,11.4
2026-04-10 05:59:42,1.8,11.71
2026-04-10 06:59:37,1.19,11.91
2026-04-10 07:59:34,0.0,11.91
2026-04-10 08:59:29,0.0,11.91
2026-04-10 09:59:57,0.0,11.91
2026-04-10 10:59:53,0.0,11.91
2026-04-10 11:26:45,0.0,11.91
