datetime,precipRate
2025-09-06 00:59:45,0.0
2025-09-06 01:59:41,0.0
2025-09-06 02:59:37,3.0
2025-09-06 03:59:34,0.0
2025-09-06 04:59:29,0.0
2025-09-06 05:59:56,0.0
2025-09-06 06:59:53,4.8
2025-09-06 07:59:49,5.99
2025-09-06 08:59:44,3.0
2025-09-06 09:59:41,0.0
2025-09-06 10:59:36,0.0
2025-09-06 11:59:33,0.0
2025-09-06 12:59:29,0.0
2025-09-06 13:59:56,0.0
2025-09-06 14:59:51,0.0
2025-09-06 15:59:47,0.0
2025-09-06 16:59:44,0.0
2025-09-06 17:59:40,0.0
2025-09-06 18:59:36,0.0
2025-09-06 19:59:33,0.0
2025-09-06 20:59:59,0.0
2025-09-06 21:59:55,0.0
2025-09-06 22:59:51,5.99
2025-09-06 23:59:47,7.8
2025-09-07 00:59:43,0.0
2025-09-07 01:59:39,0.0
2025-09-07 02:59:35,0.0
2025-09-07 03:59:31,0.0
2025-09-07 04:59:58,0.0
2025-09-07 05:59:55,10.8
2025-09-07 06:59:50,28.8
2025-09-07 07:59:46,1.8
2025-09-07 08:59:42,0.0
2025-09-07 09:59:39,0.0
2025-09-07 10:59:35,0.0
2025-09-07 11:59:30,0.0
2025-09-07 12:59:57,0.0
2025-09-07 13:59:54,0.0
2025-09-07 14:59:49,0.0
2025-09-07 15:59:46,0.0
2025-09-07 16:59:42,0.0
2025-09-07 17:59:38,0.0
2025-09-07 18:59:34,0.0
2025-09-07 19:59:29,0.0
2025-09-07 20:59:56,0.0
2025-09-07 21:59:53,0.0
2025-09-07 22:59:49,0.0
2025-09-07 23:59:45,0.0
2025-09-08 00:59:40,0.0
2025-09-08 01:59:37,0.0
2025-09-08 02:59:33,0.0
2025-09-08 03:59:29,0.0
2025-09-08 04:59:56,0.0
2025-09-08 05:59:53,0.0
2025-09-08 06:59:48,0.0
2025-09-08 07:59:44,0.0
2025-09-08 08:59:40,0.0
2025-09-08 09:59:37,0.0
2025-09-08 10:59:33,0.0
2025-09-08 11:59:59,0.0
2025-09-08 12:59:55,0.0
2025-09-08 13:59:52,0.0
2025-09-08 14:59:48,0.0
2025-09-08 15:59:43,0.0
2025-09-08 16:59:39,0.0
2025-09-08 17:59:36,0.0
2025-09-08 18:59:32,0.0
2025-09-08 19:59:58,0.0
2025-09-08 20:59:55,0.0
2025-09-08 21:59:50,0.0
2025-09-08 22:59:47,0.0
2025-09-08 23:59:43,0.0
2025-09-09 00:59:38,0.0
2025-09-09 01:59:34,0.0
2025-09-09 02:59:31,0.0
2025-09-09 03:59:58,0.0
2025-09-09 04:59:53,0.0
2025-09-09 05:59:49,0.0
2025-09-09 06:59:46,0.0
2025-09-09 07:59:42,0.0
2025-09-09 08:59:37,1.8
2025-09-09 09:59:34,1.8
2025-09-09 10:59:30,1.19
2025-09-09 11:59:57,0.0
2025-09-09 12:59:53,0.0
2025-09-09 13:59:49,0.0
2025-09-09 14:59:45,0.0
2025-09-09 15:59:41,0.0
2025-09-09 16:59:38,0.0
2025-09-09 17:59:34,0.0
2025-09-09 18:59:29,0.0
2025-09-09 19:59:56,0.0
2025-09-09 20:59:52,0.0
2025-09-09 21:59:48,0.0
2025-09-09 22:59:44,0.0
2025-09-09 23:59:40,0.0
2025-09-10 00:59:36,0.0
2025-09-10 01:59:33,0.0
2025-09-10 02:59:59,0.0
2025-09-10 03:59:55,0.0
2025-09-10 04:59:51,0.0
2025-09-10 05:59:48,0.0
2025-09-10 06:59:44,0.0
2025-09-10 07:59:39,0.0
2025-09-10 08:59:36,0.0
2025-09-10 09:59:32,0.0
2025-09-10 10:59:58,0.0
2025-09-10 11:59:55,0.0
2025-09-10 12:59:51,0.0
2025-09-10 13:59:47,0.0
2025-09-10 14:59:43,0.0
2025-09-10 15:59:39,30.61
2025-09-10 16:59:35,13.79
2025-09-10 17:59:30,0.0
2025-09-10 18:59:58,0.0
2025-09-10 19:59:55,0.0
2025-09-10 20:59:50,1.8
2025-09-10 21:59:46,0.0
2025-09-10 22:59:42,0.0
2025-09-10 23:59:38,0.0
2025-09-11 00:59:35,0.0
2025-09-11 01:59:30,0.0
2025-09-11 02:59:57,0.0
2025-09-11 03:59:53,0.0
2025-09-11 04:59:49,0.0
2025-09-11 05:59:45,0.0
2025-09-11 06:59:41,0.0
2025-09-11 07:59:37,0.0
2025-09-11 08:59:34,0.0
2025-09-11 09:59:29,0.0
2025-09-11 10:59:56,0.0
2025-09-11 11:59:53,0.0
2025-09-11 12:59:49,0.0
2025-09-11 13:59:45,0.0
2025-09-11 14:59:40,1.19
2025-09-11 15:59:37,1.8
2025-09-11 16:59:33,1.19
2025-09-11 17:59:29,0.0
2025-09-11 18:59:56,3.0
2025-09-11 19:59:52,1.8
2025-09-11 20:59:47,0.0
2025-09-11 21:59:44,0.0
2025-09-11 22:59:40,0.0
2025-09-11 23:59:36,0.0
2025-09-12 00:59:32,0.0
2025-09-12 01:59:59,0.0
2025-09-12 02:59:56,0.0
2025-09-12 03:59:51,0.0
2025-09-12 04:59:47,0.0
2025-09-12 05:59:43,0.0
2025-09-12 06:59:39,0.0
2025-09-12 07:59:36,0.0
2025-09-12 08:59:31,0.0
2025-09-12 09:59:58,0.0
2025-09-12 10:59:54,0.0
2025-09-12 11:59:50,0.0
2025-09-12 12:59:46,1.8
2025-09-12 13:59:43,0.0
2025-09-12 14:59:38,0.0
2025-09-12 15:59:34,0.0
2025-09-12 16:59:30,0.0
2025-09-12 17:54:47,0.0
