datetime,precipRate,precipTotal
2025-12-11 00:59:50,0.0,2.31
2025-12-11 01:59:45,0.0,0.0
2025-12-11 02:59:41,1.19,0.2
2025-12-11 03:59:37,10.8,2.69
2025-12-11 04:59:33,0.0,2.69
2025-12-11 05:59:30,0.0,2.69
2025-12-11 06:59:56,0.0,2.69
2025-12-11 07:59:52,0.0,2.69
2025-12-11 08:59:49,0.0,2.69
2025-12-11 09:59:45,0.0,2.69
2025-12-11 10:59:41,0.0,2.69
2025-12-11 11:59:37,0.0,2.69
2025-12-11 12:59:33,0.0,2.69
2025-12-11 13:59:29,0.0,2.69
2025-12-11 14:59:56,0.0,2.69
2025-12-11 15:59:52,0.0,2.69
2025-12-11 16:59:48,0.0,2.69
2025-12-11 17:59:44,0.0,2.69
2025-12-11 18:59:40,0.0,2.69
2025-12-11 19:59:36,0.0,2.69
2025-12-11 20:59:32,0.0,2.69
2025-12-11 21:59:28,0.0,2.69
2025-12-11 22:59:55,0.0,2.69
2025-12-11 23:59:51,0.0,2.69
2025-12-12 00:59:47,0.0,2.69
2025-12-12 01:59:43,0.0,0.0
2025-12-12 02:59:40,4.8,1.6
2025-12-12 03:59:35,55.19,30.99
2025-12-12 04:59:31,60.6,47.5
2025-12-12 05:59:58,10.8,51.59
2025-12-12 06:59:54,1.19,51.59
2025-12-12 07:59:50,3.0,52.1
2025-12-12 08:59:46,1.8,52.4
2025-12-12 09:59:43,0.0,52.4
2025-12-12 10:59:39,0.0,52.4
2025-12-12 11:59:35,0.0,52.4
2025-12-12 12:59:30,0.0,52.4
2025-12-12 13:59:57,0.0,52.4
2025-12-12 14:59:54,1.19,52.6
2025-12-12 15:59:50,1.19,52.6
2025-12-12 16:59:46,43.21,62.31
2025-12-12 17:59:41,1.8,62.79
2025-12-12 18:59:37,1.8,63.3
2025-12-12 19:59:34,0.0,63.3
2025-12-12 20:59:30,0.0,63.3
2025-12-12 21:59:57,0.0,63.3
2025-12-12 22:59:53,0.0,63.3
2025-12-12 23:59:49,0.0,63.3
2025-12-13 00:59:44,0.0,63.3
2025-12-13 01:59:40,0.0,0.0
2025-12-13 02:59:37,0.0,0.0
2025-12-13 03:59:33,1.19,0.2
2025-12-13 04:59:29,0.0,0.2
2025-12-13 05:59:56,0.0,0.2
2025-12-13 06:59:52,0.0,0.2
2025-12-13 07:59:48,0.0,0.2
2025-12-13 08:59:44,0.0,0.2
2025-12-13 09:59:40,0.0,0.2
2025-12-13 10:59:37,0.0,0.2
2025-12-13 11:59:32,0.0,0.2
2025-12-13 12:59:59,0.0,0.2
2025-12-13 13:59:56,0.0,0.2
2025-12-13 14:59:52,0.0,0.2
2025-12-13 15:59:48,0.0,0.2
2025-12-13 16:59:43,0.0,0.2
2025-12-13 17:59:39,0.0,0.2
2025-12-13 18:59:35,0.0,0.2
2025-12-13 19:59:31,0.0,0.2
2025-12-13 20:59:58,0.0,0.2
2025-12-13 21:59:55,0.0,0.2
2025-12-13 22:59:51,0.0,0.2
2025-12-13 23:59:47,0.0,0.2
2025-12-14 00:59:43,0.0,0.2
2025-12-14 01:59:39,0.0,0.2
2025-12-14 02:59:35,0.0,0.2
2025-12-14 03:59:31,0.0,0.2
2025-12-14 04:59:58,0.0,0.2
2025-12-14 05:59:54,1.8,0.99
2025-12-14 06:59:50,0.0,0.99
2025-12-14 07:59:46,0.0,0.99
2025-12-14 08:59:42,0.0,0.99
2025-12-14 09:59:38,0.0,0.99
2025-12-14 10:59:34,0.0,0.99
2025-12-14 11:59:30,0.0,0.99
2025-12-14 12:59:57,0.0,0.99
2025-12-14 13:59:53,0.0,0.99
2025-12-14 14:59:49,0.0,0.99
2025-12-14 15:59:46,0.0,0.99
2025-12-14 16:59:42,0.0,0.99
2025-12-14 17:59:39,0.0,0.99
2025-12-14 18:59:34,0.0,0.99
2025-12-14 19:59:29,0.0,0.99
2025-12-14 20:59:56,0.0,0.99
2025-12-14 21:59:52,0.0,0.99
2025-12-14 22:59:48,0.0,0.99
2025-12-14 23:59:44,0.0,0.99
2025-12-15 00:59:40,7.8,2.49
2025-12-15 01:59:36,86.99,57.2
2025-12-15 02:59:32,57.61,78.99
2025-12-15 03:59:59,39.6,90.7
2025-12-15 04:59:56,12.6,98.6
2025-12-15 05:59:52,4.8,100.61
2025-12-15 06:59:48,1.8,100.81
2025-12-15 07:59:44,0.0,100.81
2025-12-15 08:59:40,0.0,100.81
2025-12-15 09:59:35,0.0,100.81
2025-12-15 10:59:32,0.0,100.81
2025-12-15 11:59:58,0.0,100.81
2025-12-15 12:59:54,0.0,100.81
2025-12-15 13:59:51,0.0,100.81
2025-12-15 14:59:47,0.0,100.81
2025-12-15 15:59:43,0.0,100.81
2025-12-15 16:59:39,0.0,100.81
2025-12-15 17:59:35,0.0,100.81
2025-12-15 18:59:31,0.0,100.81
