datetime,precipRate
2025-10-21 00:59:39,0.0
2025-10-21 01:59:35,0.0
2025-10-21 02:59:31,0.0
2025-10-21 03:59:58,0.0
2025-10-21 04:59:54,0.0
2025-10-21 05:59:50,0.0
2025-10-21 06:59:46,0.0
2025-10-21 07:59:43,0.0
2025-10-21 08:59:39,0.0
2025-10-21 09:59:35,0.0
2025-10-21 10:59:31,0.0
2025-10-21 11:59:57,0.0
2025-10-21 12:59:53,0.0
2025-10-21 13:59:49,0.0
2025-10-21 14:59:45,0.0
2025-10-21 15:59:41,0.0
2025-10-21 16:59:38,0.0
2025-10-21 17:59:34,1.8
2025-10-21 18:59:30,7.19
2025-10-21 19:59:56,4.19
2025-10-21 20:59:53,0.0
2025-10-21 21:59:49,0.0
2025-10-21 22:59:45,0.0
2025-10-21 23:59:41,0.0
2025-10-22 00:59:37,0.0
2025-10-22 01:59:34,0.0
2025-10-22 02:59:29,0.0
2025-10-22 03:59:56,0.0
2025-10-22 04:59:52,0.0
2025-10-22 05:59:48,1.8
2025-10-22 06:59:44,1.19
2025-10-22 07:59:40,3.0
2025-10-22 08:59:36,7.8
2025-10-22 09:59:32,0.0
2025-10-22 10:59:59,0.0
2025-10-22 11:59:55,0.0
2025-10-22 12:59:51,6.6
2025-10-22 13:59:48,5.99
2025-10-22 14:59:44,3.0
2025-10-22 15:59:39,1.19
2025-10-22 16:59:35,0.0
2025-10-22 17:59:31,0.0
2025-10-22 18:59:58,0.0
2025-10-22 19:59:54,0.0
2025-10-22 20:59:51,0.0
2025-10-22 21:59:47,0.0
2025-10-22 22:59:43,0.0
2025-10-22 23:59:39,0.0
2025-10-23 00:59:35,0.0
2025-10-23 01:59:31,0.0
2025-10-23 02:59:58,0.0
2025-10-23 03:59:55,0.0
2025-10-23 04:59:49,0.0
2025-10-23 05:59:46,0.0
2025-10-23 06:59:42,0.0
2025-10-23 07:59:38,0.0
2025-10-23 08:59:34,0.0
2025-10-23 09:59:30,0.0
2025-10-23 10:59:57,0.0
2025-10-23 11:59:52,0.0
2025-10-23 12:59:49,0.0
2025-10-23 13:59:45,0.0
2025-10-23 14:59:41,0.0
2025-10-23 15:59:37,1.8
2025-10-23 16:59:33,1.19
2025-10-23 17:59:30,0.0
2025-10-23 18:59:56,0.0
2025-10-23 19:59:52,0.0
2025-10-23 20:59:48,0.0
2025-10-23 21:59:45,0.0
2025-10-23 22:59:41,0.0
2025-10-23 23:59:36,0.0
2025-10-24 00:59:33,0.0
2025-10-24 01:59:59,0.0
2025-10-24 02:59:56,9.6
2025-10-24 03:59:51,24.61
2025-10-24 04:59:47,15.6
2025-10-24 05:59:44,6.6
2025-10-24 06:59:40,5.99
2025-10-24 07:59:35,1.8
2025-10-24 08:59:31,0.0
2025-10-24 09:59:59,0.0
2025-10-24 10:59:55,0.0
2025-10-24 11:59:50,0.0
2025-10-24 12:59:46,0.0
2025-10-24 13:59:42,0.0
2025-10-24 14:59:39,0.0
2025-10-24 15:59:36,0.0
2025-10-24 16:59:31,0.0
2025-10-24 17:59:58,0.0
2025-10-24 18:59:53,0.0
2025-10-24 19:59:49,0.0
2025-10-24 20:59:46,0.0
2025-10-24 21:59:42,0.0
2025-10-24 22:59:38,0.0
2025-10-24 23:59:34,0.0
2025-10-25 00:59:30,0.0
2025-10-25 01:59:57,0.0
2025-10-25 02:59:53,27.61
2025-10-25 03:59:49,10.8
2025-10-25 04:59:46,10.8
2025-10-25 05:59:41,0.0
2025-10-25 06:59:37,1.8
2025-10-25 07:59:33,0.0
2025-10-25 08:59:29,0.0
2025-10-25 09:59:56,0.0
2025-10-25 10:59:52,0.0
2025-10-25 11:59:48,0.0
2025-10-25 12:59:44,0.0
2025-10-25 13:59:40,0.0
2025-10-25 14:59:36,0.0
2025-10-25 15:59:33,0.0
2025-10-25 16:59:29,0.0
2025-10-25 17:59:56,0.0
2025-10-25 18:59:51,0.0
2025-10-25 19:59:48,0.0
2025-10-25 20:59:44,0.0
2025-10-25 21:59:40,0.0
2025-10-25 22:59:36,0.0
2025-10-25 23:59:32,0.0
2025-10-26 00:59:59,0.0
2025-10-26 01:59:55,0.0
2025-10-26 02:59:52,0.0
2025-10-26 03:59:47,0.0
2025-10-26 04:59:43,1.8
2025-10-26 05:59:38,0.0
2025-10-26 06:59:35,0.0
2025-10-26 07:59:32,0.0
2025-10-26 08:59:58,0.0
2025-10-26 09:59:54,1.8
2025-10-26 10:59:50,5.99
2025-10-26 11:59:47,4.8
2025-10-26 12:59:42,3.0
2025-10-26 13:59:38,1.8
2025-10-26 14:59:35,0.0
2025-10-26 15:59:30,0.0
2025-10-26 16:59:58,0.0
2025-10-26 17:59:54,0.0
2025-10-26 18:59:50,0.0
2025-10-26 19:59:46,0.0
2025-10-26 20:59:42,0.0
2025-10-26 21:59:37,0.0
2025-10-26 22:59:34,0.0
2025-10-26 23:59:30,0.0
2025-10-27 00:59:57,0.0
2025-10-27 01:59:53,0.0
2025-10-27 02:59:49,0.0
2025-10-27 03:54:34,1.19
