datetime,precipRate,precipTotal
2026-03-09 00:59:39,0.0,0.0
2026-03-09 01:59:36,0.0,0.0
2026-03-09 02:59:32,0.0,0.0
2026-03-09 03:59:58,0.0,0.0
2026-03-09 04:59:55,0.0,0.0
2026-03-09 05:59:50,0.0,0.0
2026-03-09 06:59:47,0.0,0.0
2026-03-09 07:59:42,0.0,0.0
2026-03-09 08:59:39,0.0,0.0
2026-03-09 09:59:35,0.0,0.0
2026-03-09 10:59:30,0.0,0.0
2026-03-09 11:59:58,0.0,0.0
2026-03-09 12:59:53,0.0,0.0
2026-03-09 13:59:50,0.0,0.0
2026-03-09 14:59:46,0.0,0.0
2026-03-09 15:59:42,0.0,0.0
2026-03-09 16:59:38,0.0,0.0
2026-03-09 17:59:34,0.0,0.0
2026-03-09 18:59:30,0.0,0.0
2026-03-09 19:59:57,0.0,0.0
2026-03-09 20:59:53,0.0,0.0
2026-03-09 21:59:49,0.0,0.0
2026-03-09 22:59:45,0.0,0.0
2026-03-09 23:59:41,0.0,0.0
2026-03-10 00:59:37,0.0,0.0
2026-03-10 01:59:33,0.0,0.0
2026-03-10 02:59:29,6.6,1.5
2026-03-10 03:59:57,22.81,6.1
2026-03-10 04:59:52,21.59,9.91
2026-03-10 05:59:48,30.61,21.79
2026-03-10 06:59:45,1.8,22.1
2026-03-10 07:59:40,0.0,22.1
2026-03-10 08:59:37,0.0,22.1
2026-03-10 09:59:32,0.0,22.1
2026-03-10 10:59:29,0.0,22.1
2026-03-10 11:59:55,0.0,22.1
2026-03-10 12:59:51,0.0,22.1
2026-03-10 13:59:48,0.0,22.1
2026-03-10 14:59:43,0.0,22.1
2026-03-10 15:59:40,0.0,22.1
2026-03-10 16:59:35,8.99,23.6
2026-03-10 17:59:32,0.0,23.6
2026-03-10 18:59:58,0.0,23.6
2026-03-10 19:59:55,0.0,23.6
2026-03-10 20:59:51,0.0,23.6
2026-03-10 21:59:47,0.0,23.6
2026-03-10 22:59:43,0.0,23.6
2026-03-10 23:59:39,0.0,23.6
2026-03-11 00:59:35,0.0,23.6
2026-03-11 01:59:30,0.0,0.0
2026-03-11 02:59:58,0.0,0.0
2026-03-11 03:59:54,0.0,0.0
2026-03-11 04:59:50,0.0,0.0
2026-03-11 05:59:46,0.0,0.0
2026-03-11 06:59:42,0.0,0.0
2026-03-11 07:59:38,0.0,0.0
2026-03-11 08:59:34,0.0,0.0
2026-03-11 09:59:30,0.0,0.0
2026-03-11 10:59:58,0.0,0.0
2026-03-11 11:59:53,0.0,0.0
2026-03-11 12:59:50,0.0,0.0
2026-03-11 13:59:45,0.0,0.0
2026-03-11 14:59:41,0.0,0.0
2026-03-11 15:59:37,0.0,0.0
2026-03-11 16:59:33,0.0,0.0
2026-03-11 17:59:30,0.0,0.0
2026-03-11 18:59:56,0.0,0.0
2026-03-11 19:59:53,0.0,0.0
2026-03-11 20:59:48,0.0,0.0
2026-03-11 21:59:45,0.0,0.0
2026-03-11 22:59:40,0.0,0.0
2026-03-11 23:59:37,0.0,0.0
2026-03-12 00:59:33,0.0,0.0
2026-03-12 01:45:22,0.0,0.0
2026-03-12 10:59:55,0.0,0.0
