datetime,precipRate,precipTotal
2026-03-29 00:59:57,0.0,0.0
2026-03-29 01:59:53,0.0,0.0
2026-03-29 02:59:49,0.0,0.0
2026-03-29 03:59:46,0.0,0.0
2026-03-29 04:59:42,0.0,0.0
2026-03-29 05:59:37,0.0,0.0
2026-03-29 06:59:33,0.0,0.0
2026-03-29 07:59:29,0.0,0.0
2026-03-29 08:59:56,0.0,0.0
2026-03-29 09:59:52,0.0,0.0
2026-03-29 10:59:49,0.0,0.0
2026-03-29 11:59:44,0.0,0.0
2026-03-29 12:59:41,0.0,0.0
2026-03-29 13:59:36,0.0,0.0
2026-03-29 14:59:33,0.0,0.0
2026-03-29 15:59:59,0.0,0.0
2026-03-29 16:59:56,0.0,0.0
2026-03-29 17:59:53,0.0,0.0
2026-03-29 18:59:47,0.0,0.0
2026-03-29 19:59:44,0.0,0.0
2026-03-29 20:59:39,0.0,0.0
2026-03-29 21:59:36,0.0,0.0
2026-03-29 22:59:32,0.0,0.0
2026-03-29 23:59:59,0.0,0.0
2026-03-30 00:59:55,0.0,0.0
2026-03-30 01:59:51,0.0,0.0
2026-03-30 02:59:47,0.0,0.0
2026-03-30 03:59:43,0.0,0.0
2026-03-30 04:59:39,0.0,0.0
2026-03-30 05:59:35,0.0,0.0
2026-03-30 06:59:31,0.0,0.0
2026-03-30 07:59:58,0.0,0.0
2026-03-30 08:59:54,0.0,0.0
2026-03-30 09:59:53,0.0,0.0
2026-03-30 10:59:46,0.0,0.0
2026-03-30 11:59:43,0.0,0.0
2026-03-30 12:59:38,4.19,0.71
2026-03-30 13:59:34,1.8,0.99
2026-03-30 14:59:31,0.0,0.99
2026-03-30 15:59:58,1.19,1.19
2026-03-30 16:59:53,1.8,1.5
2026-03-30 17:59:49,0.0,1.5
2026-03-30 18:59:46,0.0,1.5
2026-03-30 19:59:41,0.0,1.5
2026-03-30 20:59:38,0.0,1.5
2026-03-30 21:59:33,0.0,1.5
2026-03-30 22:59:30,0.0,1.5
2026-03-30 23:59:56,0.0,1.5
2026-03-31 00:59:52,0.0,1.5
2026-03-31 01:59:49,0.0,1.5
2026-03-31 02:59:44,0.0,1.5
2026-03-31 03:59:41,0.0,1.5
2026-03-31 04:59:36,0.0,1.5
2026-03-31 05:59:33,0.0,1.5
2026-03-31 06:59:59,0.0,1.5
2026-03-31 07:59:56,0.0,1.5
2026-03-31 08:59:52,0.0,1.5
2026-03-31 09:59:48,0.0,1.5
2026-03-31 10:59:44,0.0,1.5
2026-03-31 11:59:39,0.0,1.5
2026-03-31 12:59:36,0.0,1.5
2026-03-31 13:59:32,0.0,1.5
2026-03-31 14:59:59,0.0,1.5
2026-03-31 15:59:55,0.0,1.5
2026-03-31 16:59:51,0.0,1.5
2026-03-31 17:59:48,0.0,1.5
2026-03-31 18:59:43,0.0,1.5
2026-03-31 19:59:39,0.0,1.5
2026-03-31 20:59:36,0.0,1.5
2026-03-31 21:59:31,0.0,1.5
2026-03-31 22:59:59,0.0,1.5
2026-03-31 23:59:54,0.0,1.5
2026-04-01 00:59:50,3.0,0.99
2026-04-01 01:59:46,3.61,0.79
2026-04-01 02:59:42,0.0,0.79
2026-04-01 03:59:39,0.0,0.79
2026-04-01 04:59:34,0.0,0.79
2026-04-01 05:59:31,0.0,0.79
2026-04-01 06:59:58,0.0,0.79
2026-04-01 07:59:54,0.0,0.79
2026-04-01 08:59:49,0.0,0.79
2026-04-01 09:59:46,0.0,0.79
2026-04-01 10:59:42,0.0,0.79
2026-04-01 11:59:38,0.0,0.79
2026-04-01 12:59:34,0.0,0.79
2026-04-01 13:59:29,0.0,0.79
2026-04-01 14:59:57,0.0,0.79
2026-04-01 15:59:52,0.0,0.79
2026-04-01 16:59:49,0.0,0.79
2026-04-01 17:59:45,0.0,0.79
2026-04-01 18:59:41,0.0,0.79
2026-04-01 19:59:37,0.0,0.79
2026-04-01 20:59:33,0.0,0.79
2026-04-01 21:59:29,0.0,0.79
2026-04-01 22:59:56,0.0,0.79
2026-04-01 23:59:52,0.0,0.79
2026-04-02 00:59:49,0.0,0.79
2026-04-02 01:59:44,0.0,0.0
2026-04-02 02:59:40,0.0,0.0
2026-04-02 03:59:36,0.0,0.0
2026-04-02 04:59:32,0.0,0.0
2026-04-02 05:59:59,0.0,0.0
2026-04-02 06:59:55,0.0,0.0
2026-04-02 07:59:52,0.0,0.0
2026-04-02 08:59:47,0.0,0.0
2026-04-02 09:59:44,0.0,0.0
2026-04-02 10:59:39,0.0,0.0
2026-04-02 11:59:36,0.0,0.0
2026-04-02 12:59:31,0.0,0.0
2026-04-02 13:59:59,0.0,0.0
2026-04-02 14:59:55,0.0,0.0
2026-04-02 15:59:50,18.59,6.81
2026-04-02 16:59:47,3.0,7.29
2026-04-02 17:59:42,0.0,7.29
2026-04-02 18:59:39,0.0,7.29
2026-04-02 19:59:34,0.0,7.29
2026-04-02 20:59:31,0.0,7.29
2026-04-02 21:59:58,1.8,7.59
2026-04-02 22:59:54,5.99,8.89
2026-04-02 23:59:50,3.0,9.91
2026-04-03 00:59:46,3.0,0.99
2026-04-03 01:59:42,3.0,0.99
2026-04-03 02:59:37,0.0,0.99
2026-04-03 03:59:34,0.0,0.99
2026-04-03 04:59:30,0.0,0.99
2026-04-03 05:59:57,0.0,0.99
2026-04-03 06:59:53,0.0,0.99
