datetime,precipRate,precipTotal
2026-06-27 11:59:57,0.0,0.51
2026-06-27 12:59:53,0.0,0.51
2026-06-27 13:59:49,0.0,0.51
2026-06-27 14:59:45,0.0,0.51
2026-06-27 15:59:42,0.0,0.51
2026-06-27 16:59:37,0.0,0.51
2026-06-27 17:59:33,0.0,0.51
2026-06-27 18:59:29,0.0,0.51
2026-06-27 19:59:57,0.0,0.51
2026-06-27 20:59:53,0.0,0.51
2026-06-27 21:59:48,0.0,0.51
2026-06-27 22:59:45,0.0,0.51
2026-06-27 23:59:40,0.0,0.51
2026-06-28 00:59:36,0.0,0.51
2026-06-28 01:59:33,0.0,0.0
2026-06-28 02:59:59,0.0,0.0
2026-06-28 03:59:56,0.0,0.0
2026-06-28 04:59:51,0.0,0.0
2026-06-28 05:59:48,0.0,0.0
2026-06-28 06:59:43,0.0,0.0
2026-06-28 07:59:40,0.0,0.0
2026-06-28 08:59:36,0.0,0.0
2026-06-28 09:59:32,0.0,0.0
2026-06-28 10:59:59,0.0,0.0
2026-06-28 11:59:56,0.0,0.0
2026-06-28 12:59:51,0.0,0.0
2026-06-28 13:59:47,0.0,0.0
2026-06-28 14:59:43,0.0,0.0
2026-06-28 15:59:39,0.0,0.0
2026-06-28 16:59:36,0.0,0.0
2026-06-28 17:59:31,0.0,0.0
2026-06-28 18:59:58,0.0,0.0
2026-06-28 19:59:54,0.0,0.0
2026-06-28 20:59:50,0.0,0.0
2026-06-28 21:59:46,0.0,0.0
2026-06-28 22:59:42,0.0,0.0
2026-06-28 23:59:38,0.0,0.0
2026-06-29 00:59:34,0.0,0.0
2026-06-29 01:59:30,0.0,0.0
2026-06-29 02:59:57,0.0,0.0
2026-06-29 03:59:54,0.0,0.0
2026-06-29 04:59:49,0.0,0.0
2026-06-29 05:59:46,0.0,0.0
2026-06-29 06:59:41,0.0,0.0
2026-06-29 07:59:38,0.0,0.0
2026-06-29 08:59:34,0.0,0.0
2026-06-29 09:59:30,0.0,0.0
2026-06-29 10:59:57,0.0,0.0
2026-06-29 11:59:53,0.0,0.0
2026-06-29 12:59:49,0.0,0.0
2026-06-29 13:59:44,0.0,0.0
2026-06-29 14:59:40,0.0,0.0
2026-06-29 15:59:36,0.0,0.0
2026-06-29 16:59:32,0.0,0.0
2026-06-29 17:59:59,0.0,0.0
2026-06-29 18:59:56,0.0,0.0
2026-06-29 19:59:51,0.0,0.0
2026-06-29 20:59:48,0.0,0.0
2026-06-29 21:59:44,0.0,0.0
2026-06-29 22:59:40,0.0,0.0
2026-06-29 23:59:37,0.0,0.0
2026-06-30 00:59:32,0.0,0.0
2026-06-30 01:59:59,0.0,0.0
2026-06-30 02:59:55,0.0,0.0
2026-06-30 03:59:51,0.0,0.0
2026-06-30 04:29:50,0.0,0.0
