datetime,precipRate
2025-09-05 00:59:51,0.0
2025-09-05 01:59:51,0.0
2025-09-05 02:59:51,0.0
2025-09-05 03:59:51,0.0
2025-09-05 04:59:51,0.0
2025-09-05 05:59:51,0.0
2025-09-05 06:59:51,0.0
2025-09-05 07:59:51,0.0
2025-09-05 08:59:52,0.0
2025-09-05 09:59:52,0.0
2025-09-05 10:59:52,0.0
2025-09-05 11:59:52,0.0
2025-09-05 12:59:52,0.0
2025-09-05 13:59:52,0.0
2025-09-05 14:59:52,0.0
2025-09-05 15:59:52,0.0
2025-09-05 16:59:52,3.61
2025-09-05 17:59:52,0.0
2025-09-05 18:59:52,0.0
2025-09-05 19:59:52,0.0
2025-09-05 20:59:52,0.0
2025-09-05 21:59:52,0.0
2025-09-05 22:59:52,8.99
2025-09-05 23:59:52,0.0
2025-09-06 00:59:52,0.0
2025-09-06 01:59:52,0.0
2025-09-06 02:59:52,0.0
2025-09-06 03:59:53,0.0
2025-09-06 04:59:53,0.0
2025-09-06 05:59:53,0.0
2025-09-06 06:59:53,0.0
2025-09-06 07:59:53,0.0
2025-09-06 08:59:53,0.0
2025-09-06 09:59:53,0.0
2025-09-06 10:59:53,0.0
2025-09-06 11:59:53,0.0
2025-09-06 12:59:53,0.0
2025-09-06 13:59:53,0.0
2025-09-06 14:59:53,0.0
2025-09-06 15:59:53,0.0
2025-09-06 16:59:53,5.41
2025-09-06 17:59:53,7.19
2025-09-06 18:59:53,0.0
2025-09-06 19:59:53,0.0
2025-09-06 20:59:53,0.0
2025-09-06 21:59:53,0.0
2025-09-06 22:59:53,0.0
2025-09-06 23:59:54,0.0
2025-09-07 00:59:53,0.0
2025-09-07 01:59:53,1.8
2025-09-07 02:59:53,1.8
2025-09-07 03:59:53,5.41
2025-09-07 04:59:53,1.8
2025-09-07 05:59:53,0.0
2025-09-07 06:59:53,0.0
2025-09-07 07:59:53,0.0
2025-09-07 08:59:53,3.61
2025-09-07 09:59:53,5.41
2025-09-07 10:59:53,1.8
2025-09-07 11:59:53,0.0
2025-09-07 12:59:53,0.0
2025-09-07 13:59:53,0.0
2025-09-07 14:59:53,0.0
2025-09-07 15:59:53,0.0
2025-09-07 16:59:53,0.0
2025-09-07 17:59:53,0.0
2025-09-07 18:59:53,0.0
2025-09-07 19:59:54,0.0
2025-09-07 20:59:54,0.0
2025-09-07 21:59:54,0.0
2025-09-07 22:59:54,0.0
2025-09-07 23:59:54,0.0
2025-09-08 00:59:54,0.0
2025-09-08 01:59:54,0.0
2025-09-08 02:59:54,0.0
2025-09-08 03:59:54,0.0
2025-09-08 04:59:54,0.0
2025-09-08 05:59:54,0.0
2025-09-08 06:59:54,0.0
2025-09-08 07:59:54,0.0
2025-09-08 08:59:54,0.0
2025-09-08 09:59:54,0.0
2025-09-08 10:59:54,0.0
2025-09-08 11:59:54,0.0
2025-09-08 12:59:54,0.0
2025-09-08 13:59:55,0.0
2025-09-08 14:59:55,0.0
2025-09-08 15:59:55,3.61
2025-09-08 16:59:55,1.8
2025-09-08 17:59:55,1.8
2025-09-08 18:59:55,0.0
2025-09-08 19:59:55,0.0
2025-09-08 20:59:55,0.0
2025-09-08 21:59:55,0.0
2025-09-08 22:59:55,0.0
2025-09-08 23:59:55,0.0
2025-09-09 00:59:55,0.0
2025-09-09 01:59:55,0.0
2025-09-09 02:59:55,0.0
2025-09-09 03:59:55,0.0
2025-09-09 04:59:55,0.0
2025-09-09 05:59:55,0.0
2025-09-09 06:59:55,0.0
2025-09-09 07:59:55,0.0
2025-09-09 08:59:55,0.0
2025-09-09 09:59:55,0.0
2025-09-09 10:59:56,0.0
2025-09-09 11:59:56,0.0
2025-09-09 12:59:56,0.0
2025-09-09 13:59:56,0.0
2025-09-09 14:59:56,0.0
2025-09-09 15:59:56,0.0
2025-09-09 16:59:56,0.0
2025-09-09 17:59:56,0.0
2025-09-09 18:59:56,0.0
2025-09-09 19:59:56,0.0
2025-09-09 20:59:56,0.0
2025-09-09 21:59:56,0.0
2025-09-09 22:59:56,0.0
2025-09-09 23:59:56,0.0
2025-09-10 00:59:56,0.0
2025-09-10 01:59:56,0.0
2025-09-10 02:59:56,0.0
2025-09-10 03:59:56,0.0
2025-09-10 04:59:56,0.0
2025-09-10 05:59:56,0.0
2025-09-10 06:59:57,0.0
2025-09-10 07:59:57,0.0
2025-09-10 08:59:57,0.0
2025-09-10 09:59:57,0.0
2025-09-10 10:59:57,0.0
2025-09-10 11:59:57,3.61
2025-09-10 12:59:57,1.8
2025-09-10 13:59:57,0.0
2025-09-10 14:59:57,0.0
2025-09-10 15:59:57,0.0
2025-09-10 16:59:57,0.0
2025-09-10 17:59:57,0.0
2025-09-10 18:59:57,0.0
2025-09-10 19:59:57,0.0
2025-09-10 20:59:57,0.0
2025-09-10 21:59:57,0.0
2025-09-10 22:59:57,0.0
2025-09-10 23:59:57,0.0
2025-09-11 00:59:56,0.0
2025-09-11 01:59:56,0.0
2025-09-11 02:59:56,0.0
2025-09-11 03:59:57,0.0
2025-09-11 04:59:57,0.0
2025-09-11 05:59:57,0.0
2025-09-11 06:59:57,0.0
2025-09-11 07:59:57,0.0
2025-09-11 08:59:57,0.0
2025-09-11 09:59:57,0.0
