datetime,precipRate,precipTotal
2026-03-21 00:59:48,0.0,0.0
2026-03-21 01:59:48,0.0,0.0
2026-03-21 02:59:48,0.0,0.0
2026-03-21 03:59:48,0.0,0.0
2026-03-21 04:59:48,0.0,0.0
2026-03-21 05:59:48,0.0,0.0
2026-03-21 06:59:48,0.0,0.0
2026-03-21 07:59:48,0.0,0.0
2026-03-21 08:59:48,0.0,0.0
2026-03-21 09:59:48,0.0,0.0
2026-03-21 10:59:48,0.0,0.0
2026-03-21 11:59:48,0.0,0.0
2026-03-21 12:59:49,0.0,0.0
2026-03-21 13:59:49,0.0,0.0
2026-03-21 14:59:49,0.0,0.0
2026-03-21 15:59:49,0.0,0.0
2026-03-21 16:59:49,0.0,0.0
2026-03-21 17:59:49,0.0,0.0
2026-03-21 18:59:49,0.0,0.0
2026-03-21 19:59:49,0.0,0.0
2026-03-21 20:59:49,0.0,0.0
2026-03-21 21:59:49,0.0,0.0
2026-03-21 22:59:49,0.0,0.0
2026-03-21 23:59:49,0.0,0.0
2026-03-22 00:59:50,0.0,0.0
2026-03-22 01:59:50,0.0,0.0
2026-03-22 02:59:50,0.0,0.0
2026-03-22 03:59:50,79.2,21.31
2026-03-22 04:59:50,82.8,26.11
2026-03-22 05:59:50,7.19,27.89
2026-03-22 06:59:50,1.8,28.19
2026-03-22 07:59:50,0.0,28.19
2026-03-22 08:59:50,1.8,28.8
2026-03-22 09:59:50,0.0,28.8
2026-03-22 10:59:51,0.0,28.8
2026-03-22 11:59:51,0.0,28.8
2026-03-22 12:59:51,0.0,28.8
2026-03-22 13:59:51,0.0,28.8
2026-03-22 14:59:51,0.0,28.8
2026-03-22 15:59:51,0.0,28.8
2026-03-22 16:59:51,0.0,28.8
2026-03-22 17:59:51,0.0,28.8
2026-03-22 18:59:51,0.0,28.8
2026-03-22 19:59:51,0.0,28.8
2026-03-22 20:59:51,0.0,28.8
2026-03-22 21:59:51,0.0,28.8
2026-03-22 22:59:51,0.0,28.8
2026-03-22 23:59:51,0.0,0.0
2026-03-23 00:59:50,0.0,0.0
2026-03-23 01:59:50,0.0,0.0
2026-03-23 02:59:50,0.0,0.0
2026-03-23 03:59:50,0.0,0.0
2026-03-23 04:59:50,0.0,0.0
2026-03-23 05:59:50,0.0,0.0
2026-03-23 06:59:50,0.0,0.0
2026-03-23 07:59:51,0.0,0.0
2026-03-23 08:59:51,0.0,0.0
2026-03-23 09:59:51,0.0,0.0
2026-03-23 10:59:51,0.0,0.0
2026-03-23 11:59:51,0.0,0.0
2026-03-23 12:59:51,0.0,0.0
2026-03-23 13:59:51,0.0,0.0
2026-03-23 14:59:51,0.0,0.0
2026-03-23 15:59:51,0.0,0.0
2026-03-23 16:59:51,0.0,0.0
2026-03-23 17:59:51,0.0,0.0
2026-03-23 18:59:51,0.0,0.0
2026-03-23 19:59:51,0.0,0.0
2026-03-23 20:59:51,0.0,0.0
2026-03-23 21:59:51,0.0,0.0
2026-03-23 22:59:51,0.0,0.0
2026-03-23 23:59:51,0.0,0.0
2026-03-24 00:59:51,0.0,0.0
2026-03-24 01:59:52,0.0,0.0
2026-03-24 02:59:52,0.0,0.0
2026-03-24 03:59:52,0.0,0.0
2026-03-24 04:59:52,0.0,0.0
2026-03-24 05:59:52,0.0,0.0
2026-03-24 06:59:52,0.0,0.0
2026-03-24 07:59:52,0.0,0.0
2026-03-24 08:59:52,0.0,0.0
2026-03-24 09:59:52,0.0,0.0
2026-03-24 10:59:52,0.0,0.0
2026-03-24 11:59:52,0.0,0.0
2026-03-24 12:59:52,0.0,0.0
2026-03-24 13:59:52,0.0,0.0
2026-03-24 14:59:52,0.0,0.0
2026-03-24 15:59:52,0.0,0.0
2026-03-24 16:59:52,0.0,0.0
2026-03-24 17:59:53,0.0,0.0
2026-03-24 18:59:53,0.0,0.0
2026-03-24 19:59:53,0.0,0.0
2026-03-24 20:59:53,0.0,0.0
2026-03-24 21:59:53,1.8,0.3
2026-03-24 22:59:53,1.8,0.61
2026-03-24 23:59:53,0.0,0.0
2026-03-25 00:59:53,0.0,0.0
2026-03-25 01:59:53,0.0,0.0
2026-03-25 02:59:53,0.0,0.0
2026-03-25 03:59:53,0.0,0.0
2026-03-25 04:59:53,0.0,0.0
2026-03-25 05:59:53,0.0,0.0
2026-03-25 06:59:53,0.0,0.0
2026-03-25 07:59:53,0.0,0.0
2026-03-25 08:59:53,0.0,0.0
2026-03-25 09:59:53,0.0,0.0
2026-03-25 10:59:53,0.0,0.0
2026-03-25 11:59:53,0.0,0.0
2026-03-25 12:59:54,0.0,0.0
2026-03-25 13:59:54,0.0,0.0
2026-03-25 14:59:54,0.0,0.0
2026-03-25 15:59:54,0.0,0.0
2026-03-25 16:59:54,0.0,0.0
2026-03-25 17:59:54,0.0,0.0
2026-03-25 18:59:54,0.0,0.0
2026-03-25 19:59:54,0.0,0.0
2026-03-25 20:59:54,0.0,0.0
2026-03-25 21:59:54,0.0,0.0
2026-03-25 22:59:54,0.0,0.0
2026-03-25 23:59:54,0.0,0.0
2026-03-26 00:59:54,0.0,0.0
2026-03-26 01:59:54,0.0,0.0
2026-03-26 02:59:54,0.0,0.0
2026-03-26 03:59:54,0.0,0.0
2026-03-26 04:59:54,0.0,0.0
2026-03-26 05:59:54,0.0,0.0
2026-03-26 06:59:54,0.0,0.0
2026-03-26 07:59:54,0.0,0.0
2026-03-26 08:59:54,0.0,0.0
2026-03-26 09:59:55,0.0,0.0
2026-03-26 10:59:55,0.0,0.0
2026-03-26 11:59:55,0.0,0.0
2026-03-26 12:59:55,0.0,0.0
2026-03-26 13:59:55,0.0,0.0
2026-03-26 14:59:55,0.0,0.0
2026-03-26 15:59:55,0.0,0.0
2026-03-26 16:59:55,0.0,0.0
2026-03-26 17:59:55,0.0,0.0
2026-03-26 18:59:55,0.0,0.0
2026-03-26 19:59:55,0.0,0.0
2026-03-26 20:59:55,0.0,0.0
2026-03-26 21:59:55,0.0,0.0
2026-03-26 22:59:55,0.0,0.0
2026-03-26 23:59:55,0.0,0.0
2026-03-27 00:59:55,0.0,0.0
2026-03-27 01:59:55,0.0,0.0
2026-03-27 02:59:55,0.0,0.0
2026-03-27 03:59:55,0.0,0.0
2026-03-27 04:59:56,0.0,0.0
2026-03-27 05:59:56,0.0,0.0
2026-03-27 06:59:56,0.0,0.0
2026-03-27 07:59:56,0.0,0.0
2026-03-27 08:59:56,0.0,0.0
2026-03-27 09:59:56,0.0,0.0
2026-03-27 10:59:56,0.0,0.0
2026-03-27 11:59:56,0.0,0.0
2026-03-27 12:59:56,0.0,0.0
2026-03-27 13:59:56,0.0,0.0
2026-03-27 14:59:56,0.0,0.0
2026-03-27 15:59:56,0.0,0.0
2026-03-27 16:59:56,0.0,0.0
2026-03-27 17:59:56,0.0,0.0
2026-03-27 18:59:56,0.0,0.0
2026-03-27 19:59:56,0.0,0.0
2026-03-27 20:59:56,0.0,0.0
