datetime,precipRate,precipTotal
2025-12-10 00:59:57,0.0,0.0
2025-12-10 01:59:57,0.0,0.0
2025-12-10 02:59:57,0.0,0.0
2025-12-10 03:59:57,0.0,0.0
2025-12-10 04:59:57,0.0,0.0
2025-12-10 05:59:58,0.0,0.0
2025-12-10 06:59:58,0.0,0.0
2025-12-10 07:59:58,0.0,0.0
2025-12-10 08:59:58,0.0,0.0
2025-12-10 09:59:58,0.0,0.0
2025-12-10 10:59:58,0.0,0.0
2025-12-10 11:59:58,0.0,0.0
2025-12-10 12:59:58,0.0,0.0
2025-12-10 13:59:58,0.0,0.0
2025-12-10 14:59:58,0.0,0.0
2025-12-10 15:59:42,0.0,0.0
2025-12-10 16:59:58,0.0,0.0
2025-12-10 17:59:58,0.0,0.0
2025-12-10 18:59:58,0.0,0.0
2025-12-10 19:59:58,3.61,0.61
2025-12-10 20:59:59,0.0,0.61
2025-12-10 21:59:59,0.0,0.61
2025-12-10 22:59:59,0.0,0.61
2025-12-10 23:59:59,0.0,0.61
2025-12-11 00:59:59,0.0,0.0
2025-12-11 01:59:59,0.0,0.0
2025-12-11 02:59:59,0.0,0.0
2025-12-11 03:59:59,0.0,0.0
2025-12-11 04:59:59,0.0,0.0
2025-12-11 05:59:59,0.0,0.0
2025-12-11 06:59:59,0.0,0.0
2025-12-11 07:59:59,0.0,0.0
2025-12-11 08:59:59,0.0,0.0
2025-12-11 09:59:59,0.0,0.0
2025-12-11 10:59:59,0.0,0.0
2025-12-11 11:59:59,0.0,0.0
2025-12-11 12:59:59,0.0,0.0
2025-12-11 13:59:59,0.0,0.0
2025-12-11 14:59:44,0.0,0.0
2025-12-11 15:59:44,0.0,0.0
2025-12-11 16:59:44,3.61,0.61
2025-12-11 17:59:44,3.61,0.61
2025-12-11 18:59:44,0.0,0.61
2025-12-11 19:59:44,0.0,0.61
2025-12-11 20:59:44,0.0,0.61
2025-12-11 21:59:44,0.0,0.61
2025-12-11 22:59:44,0.0,0.61
2025-12-11 23:59:44,0.0,0.61
2025-12-12 00:59:44,0.0,0.0
2025-12-12 01:59:59,0.0,0.0
2025-12-12 02:59:59,1.8,0.61
2025-12-12 03:59:59,3.61,3.0
2025-12-12 04:59:59,3.61,5.41
2025-12-12 05:59:59,3.61,6.91
2025-12-12 06:59:59,1.8,7.19
2025-12-12 07:59:59,0.0,7.19
2025-12-12 08:59:59,0.0,7.19
2025-12-12 09:59:59,0.0,7.19
2025-12-12 10:59:59,0.0,7.19
2025-12-12 11:59:44,0.0,7.19
2025-12-12 12:59:44,0.0,7.19
2025-12-12 13:59:44,0.0,7.19
2025-12-12 14:59:44,0.0,7.19
2025-12-12 15:59:44,0.0,7.19
2025-12-12 16:59:44,0.0,7.19
2025-12-12 17:59:44,0.0,7.19
2025-12-12 18:59:44,0.0,7.19
2025-12-12 19:59:44,0.0,7.19
2025-12-12 20:59:44,3.61,7.8
2025-12-12 21:59:44,0.0,7.8
2025-12-12 22:59:44,0.0,7.8
2025-12-12 23:59:44,0.0,7.8
2025-12-13 00:59:44,0.0,0.0
2025-12-13 01:59:44,0.0,0.0
2025-12-13 02:59:44,0.0,0.0
2025-12-13 03:59:44,0.0,0.0
2025-12-13 04:59:44,0.0,0.0
2025-12-13 05:59:44,0.0,0.0
2025-12-13 06:59:45,0.0,0.0
2025-12-13 07:59:45,0.0,0.0
2025-12-13 08:59:45,0.0,0.0
2025-12-13 09:59:45,0.0,0.0
2025-12-13 10:59:45,0.0,0.0
2025-12-13 11:59:45,0.0,0.0
2025-12-13 12:59:45,0.0,0.0
2025-12-13 13:59:45,0.0,0.0
2025-12-13 14:59:45,0.0,0.0
2025-12-13 15:59:45,0.0,0.0
2025-12-13 16:59:45,0.0,0.0
2025-12-13 17:59:45,0.0,0.0
2025-12-13 18:59:45,0.0,0.0
2025-12-13 19:59:45,0.0,0.0
2025-12-13 20:59:45,0.0,0.0
2025-12-13 21:59:45,0.0,0.0
2025-12-13 22:59:45,0.0,0.0
2025-12-13 23:59:45,1.8,0.3
2025-12-14 00:59:46,1.8,0.0
2025-12-14 01:59:46,0.0,0.0
2025-12-14 02:59:46,0.0,0.0
2025-12-14 03:59:46,0.0,0.0
2025-12-14 04:59:46,0.0,0.0
2025-12-14 05:59:46,0.0,0.0
2025-12-14 06:59:46,0.0,0.0
2025-12-14 07:59:46,0.0,0.0
2025-12-14 08:59:46,0.0,0.0
2025-12-14 09:59:46,0.0,0.0
2025-12-14 10:59:46,0.0,0.0
2025-12-14 11:59:46,0.0,0.0
2025-12-14 12:59:46,0.0,0.0
2025-12-14 13:59:46,0.0,0.0
2025-12-14 14:59:46,0.0,0.0
2025-12-14 15:59:46,0.0,0.0
2025-12-14 16:59:46,1.8,0.3
2025-12-14 17:59:46,1.8,0.61
2025-12-14 18:59:47,5.41,2.39
2025-12-14 19:59:47,1.8,2.69
2025-12-14 20:59:47,0.0,2.69
2025-12-14 21:59:47,1.8,3.0
2025-12-14 22:59:47,8.99,5.99
2025-12-14 23:59:47,12.6,6.91
2025-12-15 00:59:47,18.01,13.21
2025-12-15 01:59:47,5.41,16.51
2025-12-15 02:59:47,3.61,17.7
2025-12-15 03:59:47,1.8,17.7
2025-12-15 04:59:47,0.0,17.7
2025-12-15 05:59:47,0.0,17.7
2025-12-15 06:59:47,0.0,17.7
2025-12-15 07:59:47,0.0,17.7
2025-12-15 08:59:47,0.0,17.7
2025-12-15 09:59:47,0.0,17.7
2025-12-15 10:59:47,0.0,17.7
2025-12-15 11:59:47,0.0,17.7
2025-12-15 12:59:47,0.0,17.7
2025-12-15 13:59:48,0.0,17.7
2025-12-15 14:59:48,0.0,17.7
2025-12-15 15:59:48,0.0,17.7
2025-12-15 16:59:48,0.0,17.7
2025-12-15 17:59:48,18.01,21.01
2025-12-15 18:59:48,43.21,44.09
2025-12-15 19:59:48,12.6,47.4
2025-12-15 20:59:48,16.21,54.0
2025-12-15 21:59:48,3.61,55.5
2025-12-15 22:59:48,0.0,55.5
2025-12-15 23:59:48,0.0,0.0
2025-12-16 00:59:48,0.0,0.0
2025-12-16 01:59:48,0.0,0.0
2025-12-16 02:59:48,0.0,0.0
