datetime,precipRate,precipTotal
2026-01-28 07:59:45,0.0,0.0
2026-01-28 08:59:45,0.0,0.0
2026-01-28 09:59:45,0.0,0.0
2026-01-28 10:59:45,0.0,0.0
2026-01-28 11:59:46,0.0,0.0
2026-01-28 12:59:46,0.0,0.0
2026-01-28 13:59:46,0.0,0.0
2026-01-28 14:59:46,0.0,0.0
2026-01-28 15:59:46,0.0,0.0
2026-01-28 16:59:46,0.0,0.0
2026-01-28 17:59:46,0.0,0.0
2026-01-28 18:59:46,0.0,0.0
2026-01-28 19:59:46,0.0,0.0
2026-01-28 20:59:30,0.0,0.0
2026-01-28 21:59:46,0.0,0.0
2026-01-28 22:59:46,0.0,0.0
2026-01-28 23:59:46,0.0,0.0
2026-01-29 00:59:46,0.0,0.0
2026-01-29 01:59:46,0.0,0.0
2026-01-29 02:59:46,0.0,0.0
2026-01-29 03:59:46,0.0,0.0
2026-01-29 04:59:46,0.0,0.0
2026-01-29 05:59:46,0.0,0.0
2026-01-29 06:59:46,0.0,0.0
2026-01-29 07:09:06,0.0,0.0
2026-01-29 08:59:47,0.0,0.0
2026-01-29 09:16:03,0.0,0.0
2026-01-29 11:20:19,0.0,0.0
2026-01-29 12:59:47,0.0,0.0
2026-01-29 13:59:47,0.0,0.0
2026-01-29 14:59:47,0.0,0.0
2026-01-29 15:59:47,0.0,0.0
2026-01-29 16:59:47,0.0,0.0
2026-01-29 17:32:35,0.0,0.0
2026-01-29 19:43:47,0.0,0.0
2026-01-29 22:59:47,0.0,0.0
2026-01-29 23:10:11,0.0,0.0
2026-01-30 07:57:56,0.0,0.0
2026-01-30 08:39:48,0.0,0.0
2026-01-30 11:46:28,0.0,0.0
2026-01-30 12:25:56,0.0,0.0
2026-01-30 13:51:48,0.0,0.0
2026-01-30 15:59:48,28.8,6.6
2026-01-30 16:59:48,0.0,6.6
2026-01-30 17:59:48,0.0,6.6
2026-01-30 18:59:48,0.0,6.6
2026-01-30 19:59:48,0.0,6.6
2026-01-30 20:59:48,0.0,6.6
2026-01-30 21:59:49,0.0,6.6
2026-01-30 22:59:49,0.0,6.6
2026-01-30 23:59:49,1.8,6.91
2026-01-31 00:59:49,0.0,0.0
2026-01-31 01:59:48,0.0,0.0
2026-01-31 02:59:48,0.0,0.0
2026-01-31 03:59:48,0.0,0.0
2026-01-31 04:59:48,0.0,0.0
2026-01-31 05:59:48,0.0,0.0
2026-01-31 06:59:48,0.0,0.0
2026-01-31 07:59:48,0.0,0.0
2026-01-31 08:59:48,0.0,0.0
2026-01-31 09:59:48,0.0,0.0
2026-01-31 10:59:48,0.0,0.0
2026-01-31 11:59:48,0.0,0.0
2026-01-31 12:59:48,0.0,0.0
2026-01-31 13:59:48,0.0,0.0
2026-01-31 14:59:48,0.0,0.0
2026-01-31 15:59:49,0.0,0.0
2026-01-31 16:59:49,0.0,0.0
2026-01-31 17:59:49,0.0,0.0
2026-01-31 18:59:49,0.0,0.0
2026-01-31 19:59:49,0.0,0.0
2026-01-31 20:59:49,0.0,0.0
2026-01-31 21:59:49,1.8,0.3
2026-01-31 22:59:49,1.8,0.3
2026-01-31 23:59:49,0.0,0.0
2026-02-01 00:59:50,0.0,0.0
2026-02-01 01:59:50,0.0,0.0
2026-02-01 02:59:50,0.0,0.0
2026-02-01 03:59:50,0.0,0.0
2026-02-01 04:59:50,0.0,0.0
2026-02-01 05:59:50,0.0,0.0
2026-02-01 06:59:50,0.0,0.0
2026-02-01 07:59:50,0.0,0.0
2026-02-01 08:59:50,0.0,0.0
2026-02-01 09:59:50,0.0,0.0
2026-02-01 10:59:50,0.0,0.0
2026-02-01 11:59:51,0.0,0.0
2026-02-01 12:59:51,0.0,0.0
2026-02-01 13:59:51,0.0,0.0
2026-02-01 14:59:51,0.0,0.0
2026-02-01 15:59:51,12.6,2.11
2026-02-01 16:59:51,12.6,4.5
2026-02-01 17:59:51,1.8,4.8
2026-02-01 18:59:51,0.0,4.8
2026-02-01 19:59:51,0.0,4.8
2026-02-01 20:59:51,0.0,4.8
2026-02-01 21:59:51,0.0,4.8
2026-02-01 22:59:51,0.0,4.8
2026-02-01 23:59:51,0.0,0.0
2026-02-02 00:59:50,0.0,0.0
2026-02-02 01:59:50,3.61,0.61
2026-02-02 02:59:50,0.0,0.61
2026-02-02 03:59:50,0.0,0.61
2026-02-02 04:59:50,0.0,0.61
2026-02-02 05:59:50,0.0,0.61
2026-02-02 06:59:50,0.0,0.61
2026-02-02 07:59:50,0.0,0.61
2026-02-02 08:59:51,0.0,0.61
2026-02-02 09:59:51,0.0,0.61
2026-02-02 10:13:11,0.0,0.61
2026-02-02 14:54:47,0.0,0.61
2026-02-02 23:51:03,0.0,0.0
2026-02-03 05:41:33,0.0,0.0
2026-02-03 09:44:40,0.0,0.0
2026-02-03 10:59:52,0.0,0.0
