datetime,precipRate,precipTotal
2025-12-12 00:59:44,0.0,0.0
2025-12-12 01:59:59,0.0,0.0
2025-12-12 02:59:59,1.8,0.61
2025-12-12 03:59:59,3.61,3.0
2025-12-12 04:59:59,3.61,5.41
2025-12-12 05:59:59,3.61,6.91
2025-12-12 06:59:59,1.8,7.19
2025-12-12 07:59:59,0.0,7.19
2025-12-12 08:59:59,0.0,7.19
2025-12-12 09:59:59,0.0,7.19
2025-12-12 10:59:59,0.0,7.19
2025-12-12 11:59:44,0.0,7.19
2025-12-12 12:59:44,0.0,7.19
2025-12-12 13:59:44,0.0,7.19
2025-12-12 14:59:44,0.0,7.19
2025-12-12 15:59:44,0.0,7.19
2025-12-12 16:59:44,0.0,7.19
2025-12-12 17:59:44,0.0,7.19
2025-12-12 18:59:44,0.0,7.19
2025-12-12 19:59:44,0.0,7.19
2025-12-12 20:59:44,3.61,7.8
2025-12-12 21:59:44,0.0,7.8
2025-12-12 22:59:44,0.0,7.8
2025-12-12 23:59:44,0.0,7.8
2025-12-13 00:59:44,0.0,0.0
2025-12-13 01:59:44,0.0,0.0
2025-12-13 02:59:44,0.0,0.0
2025-12-13 03:59:44,0.0,0.0
2025-12-13 04:59:44,0.0,0.0
2025-12-13 05:59:44,0.0,0.0
2025-12-13 06:59:45,0.0,0.0
2025-12-13 07:59:45,0.0,0.0
2025-12-13 08:59:45,0.0,0.0
2025-12-13 09:59:45,0.0,0.0
2025-12-13 10:59:45,0.0,0.0
2025-12-13 11:59:45,0.0,0.0
2025-12-13 12:59:45,0.0,0.0
2025-12-13 13:59:45,0.0,0.0
2025-12-13 14:59:45,0.0,0.0
2025-12-13 15:59:45,0.0,0.0
2025-12-13 16:59:45,0.0,0.0
2025-12-13 17:59:45,0.0,0.0
2025-12-13 18:59:45,0.0,0.0
2025-12-13 19:59:45,0.0,0.0
2025-12-13 20:59:45,0.0,0.0
2025-12-13 21:59:45,0.0,0.0
2025-12-13 22:59:45,0.0,0.0
2025-12-13 23:59:45,1.8,0.3
2025-12-14 00:59:46,1.8,0.0
2025-12-14 01:59:46,0.0,0.0
2025-12-14 02:59:46,0.0,0.0
2025-12-14 03:59:46,0.0,0.0
2025-12-14 04:59:46,0.0,0.0
2025-12-14 05:59:46,0.0,0.0
2025-12-14 06:59:46,0.0,0.0
2025-12-14 07:59:46,0.0,0.0
2025-12-14 08:59:46,0.0,0.0
2025-12-14 09:59:46,0.0,0.0
2025-12-14 10:59:46,0.0,0.0
2025-12-14 11:59:46,0.0,0.0
2025-12-14 12:59:46,0.0,0.0
2025-12-14 13:59:46,0.0,0.0
2025-12-14 14:59:46,0.0,0.0
2025-12-14 15:59:46,0.0,0.0
2025-12-14 16:59:46,1.8,0.3
2025-12-14 17:59:46,1.8,0.61
2025-12-14 18:59:47,5.41,2.39
2025-12-14 19:59:47,1.8,2.69
2025-12-14 20:59:47,0.0,2.69
2025-12-14 21:59:47,1.8,3.0
2025-12-14 22:59:47,8.99,5.99
2025-12-14 23:59:47,12.6,6.91
2025-12-15 00:59:47,18.01,13.21
2025-12-15 01:59:47,5.41,16.51
2025-12-15 02:59:47,3.61,17.7
2025-12-15 03:59:47,1.8,17.7
2025-12-15 04:59:47,0.0,17.7
2025-12-15 05:59:47,0.0,17.7
2025-12-15 06:59:47,0.0,17.7
2025-12-15 07:59:47,0.0,17.7
2025-12-15 08:59:47,0.0,17.7
2025-12-15 09:59:47,0.0,17.7
2025-12-15 10:59:47,0.0,17.7
2025-12-15 11:59:47,0.0,17.7
2025-12-15 12:59:47,0.0,17.7
2025-12-15 13:59:48,0.0,17.7
2025-12-15 14:59:48,0.0,17.7
2025-12-15 15:59:48,0.0,17.7
2025-12-15 16:59:48,0.0,17.7
2025-12-15 17:59:48,18.01,21.01
2025-12-15 18:59:48,43.21,44.09
2025-12-15 19:59:48,12.6,47.4
2025-12-15 20:59:48,16.21,54.0
2025-12-15 21:59:48,3.61,55.5
2025-12-15 22:59:48,0.0,55.5
2025-12-15 23:59:48,0.0,0.0
2025-12-16 00:59:48,0.0,0.0
2025-12-16 01:59:48,0.0,0.0
2025-12-16 02:59:48,0.0,0.0
2025-12-16 03:59:48,0.0,0.0
2025-12-16 04:59:48,0.0,0.0
2025-12-16 05:59:48,0.0,0.0
2025-12-16 06:59:48,0.0,0.0
2025-12-16 07:59:48,0.0,0.0
2025-12-16 08:59:48,0.0,0.0
2025-12-16 09:59:48,0.0,0.0
2025-12-16 10:59:49,0.0,0.0
2025-12-16 11:59:49,0.0,0.0
2025-12-16 12:59:49,0.0,0.0
2025-12-16 13:59:49,0.0,0.0
2025-12-16 14:59:49,0.0,0.0
2025-12-16 15:59:49,18.01,3.0
2025-12-16 16:59:49,28.8,15.9
2025-12-16 17:59:49,3.61,16.21
2025-12-16 18:59:49,0.0,16.21
2025-12-16 19:59:49,0.0,16.21
2025-12-16 20:59:49,0.0,16.21
2025-12-16 21:59:49,0.0,16.21
2025-12-16 22:59:49,0.0,16.21
2025-12-16 23:59:49,0.0,0.0
2025-12-17 00:59:49,0.0,0.0
2025-12-17 01:59:49,0.0,0.0
2025-12-17 02:59:49,0.0,0.0
2025-12-17 03:59:49,0.0,0.0
2025-12-17 04:59:49,0.0,0.0
2025-12-17 05:59:50,0.0,0.0
2025-12-17 06:59:50,0.0,0.0
2025-12-17 07:59:50,0.0,0.0
2025-12-17 08:59:50,0.0,0.0
2025-12-17 09:59:50,0.0,0.0
2025-12-17 10:59:50,0.0,0.0
2025-12-17 11:59:50,0.0,0.0
2025-12-17 12:59:50,0.0,0.0
2025-12-17 13:59:50,0.0,0.0
2025-12-17 14:59:50,0.0,0.0
2025-12-17 15:59:50,0.0,0.0
2025-12-17 16:59:50,0.0,0.0
2025-12-17 17:59:50,0.0,0.0
2025-12-17 18:59:50,0.0,0.0
2025-12-17 19:59:34,0.0,0.0
2025-12-17 20:59:51,0.0,0.0
2025-12-17 21:59:51,0.0,0.0
2025-12-17 22:59:51,0.0,0.0
2025-12-17 23:59:51,0.0,0.0
2025-12-18 00:59:51,0.0,0.0
2025-12-18 01:59:51,0.0,0.0
2025-12-18 02:59:51,1.8,0.3
2025-12-18 03:59:51,0.0,0.3
2025-12-18 04:59:51,0.0,0.3
2025-12-18 05:59:51,0.0,0.3
2025-12-18 06:59:51,0.0,0.3
2025-12-18 07:59:51,0.0,0.3
2025-12-18 08:59:51,0.0,0.3
2025-12-18 09:59:51,0.0,0.3
2025-12-18 10:59:51,0.0,0.3
2025-12-18 11:59:51,0.0,0.3
2025-12-18 12:59:51,0.0,0.3
