datetime,precipRate,precipTotal
2025-12-18 00:59:51,0.0,0.0
2025-12-18 01:59:51,0.0,0.0
2025-12-18 02:59:51,1.8,0.3
2025-12-18 03:59:51,0.0,0.3
2025-12-18 04:59:51,0.0,0.3
2025-12-18 05:59:51,0.0,0.3
2025-12-18 06:59:51,0.0,0.3
2025-12-18 07:59:51,0.0,0.3
2025-12-18 08:59:51,0.0,0.3
2025-12-18 09:59:51,0.0,0.3
2025-12-18 10:59:51,0.0,0.3
2025-12-18 11:59:51,0.0,0.3
2025-12-18 12:59:51,0.0,0.3
2025-12-18 13:59:51,0.0,0.3
2025-12-18 14:59:52,0.0,0.3
2025-12-18 15:59:52,0.0,0.3
2025-12-18 16:59:52,7.19,1.8
2025-12-18 17:59:52,1.8,2.69
2025-12-18 18:59:52,1.8,3.0
2025-12-18 19:59:52,3.61,3.61
2025-12-18 20:59:52,0.0,3.61
2025-12-18 21:59:52,0.0,3.61
2025-12-18 22:59:52,0.0,3.61
2025-12-18 23:59:52,0.0,0.0
2025-12-19 00:52:08,0.0,0.0
2025-12-19 01:59:52,0.0,0.0
2025-12-19 02:59:52,0.0,0.0
2025-12-19 03:59:52,0.0,0.0
2025-12-19 04:59:52,0.0,0.0
2025-12-19 05:59:52,0.0,0.0
2025-12-19 06:59:52,0.0,0.0
2025-12-19 07:59:52,0.0,0.0
2025-12-19 08:59:52,0.0,0.0
2025-12-19 09:59:52,0.0,0.0
2025-12-19 10:59:31,0.0,0.0
2025-12-19 11:59:53,0.0,0.0
2025-12-19 12:59:53,0.0,0.0
2025-12-19 13:59:53,0.0,0.0
2025-12-19 14:59:53,0.0,0.0
2025-12-19 15:59:53,0.0,0.0
2025-12-19 16:59:53,0.0,0.0
2025-12-19 17:59:53,5.41,1.19
2025-12-19 18:59:53,1.8,1.19
2025-12-19 19:59:53,0.0,1.19
2025-12-19 20:59:53,37.8,12.29
2025-12-19 21:59:53,5.41,14.4
2025-12-19 22:59:53,3.61,16.79
2025-12-19 23:59:53,3.61,17.7
2025-12-20 00:39:36,0.0,17.7
2025-12-20 13:13:29,0.0,17.7
2025-12-20 15:34:33,0.0,17.7
2025-12-21 06:24:31,0.0,0.0
2025-12-21 12:19:37,3.61,3.0
2025-12-21 13:51:05,0.0,8.71
2025-12-21 16:26:02,0.0,18.59
2025-12-21 17:45:35,0.0,18.59
2025-12-21 19:42:18,0.0,18.59
2025-12-22 06:30:18,1.8,0.3
2025-12-22 08:59:54,0.0,0.3
2025-12-22 09:59:54,0.0,0.3
2025-12-22 10:59:54,0.0,0.3
2025-12-22 11:59:54,0.0,0.3
2025-12-22 12:47:07,0.0,0.3
2025-12-22 13:59:55,0.0,0.3
2025-12-22 14:18:35,18.01,3.3
2025-12-22 16:40:27,0.0,3.3
2025-12-22 19:11:39,0.0,3.3
2025-12-23 00:40:12,0.0,0.0
2025-12-23 03:35:56,0.0,0.0
2025-12-23 06:47:08,0.0,0.0
2025-12-23 09:59:57,0.0,0.0
2025-12-23 10:59:57,0.0,0.0
2025-12-23 11:59:57,0.0,0.0
2025-12-23 12:59:57,0.0,0.0
2025-12-23 13:59:57,0.0,0.0
2025-12-23 14:59:57,0.0,0.0
2025-12-23 15:59:57,0.0,0.0
2025-12-23 16:59:57,0.0,0.0
2025-12-23 17:59:57,0.0,0.0
2025-12-23 18:59:57,0.0,0.0
2025-12-23 19:59:57,0.0,0.0
2025-12-23 20:59:57,0.0,0.0
2025-12-23 21:59:57,0.0,0.0
2025-12-23 22:59:57,0.0,0.0
2025-12-23 23:59:57,0.0,0.0
2025-12-24 00:59:56,0.0,0.0
