datetime,precipRate,precipTotal
2025-12-26 00:59:59,0.0,0.0
2025-12-26 01:59:59,0.0,0.0
2025-12-26 02:59:59,0.0,0.0
2025-12-26 03:59:59,0.0,0.0
2025-12-26 04:59:59,0.0,0.0
2025-12-26 05:59:59,0.0,0.0
2025-12-26 06:59:59,0.0,0.0
2025-12-26 07:59:59,0.0,0.0
2025-12-26 08:59:59,0.0,0.0
2025-12-26 09:59:59,0.0,0.0
2025-12-26 10:59:59,0.0,0.0
2025-12-26 11:59:44,0.0,0.0
2025-12-26 12:59:44,0.0,0.0
2025-12-26 13:59:44,0.0,0.0
2025-12-26 14:59:44,0.0,0.0
2025-12-26 15:59:44,0.0,0.0
2025-12-26 16:59:44,0.0,0.0
2025-12-26 17:59:44,7.19,1.19
2025-12-26 18:59:44,0.0,1.19
2025-12-26 19:59:44,0.0,1.19
2025-12-26 20:59:44,0.0,1.19
2025-12-26 21:59:44,0.0,1.19
2025-12-26 22:59:44,0.0,1.19
2025-12-26 23:59:44,0.0,0.0
2025-12-27 00:59:59,8.99,2.11
2025-12-27 01:59:59,8.99,3.61
2025-12-27 02:59:59,0.0,3.61
2025-12-27 03:59:59,0.0,3.61
2025-12-27 04:59:59,1.8,4.19
2025-12-27 05:59:59,3.61,5.69
2025-12-27 06:59:44,5.41,8.1
2025-12-27 07:59:44,3.61,9.3
2025-12-27 08:59:44,1.8,9.91
2025-12-27 09:59:44,0.0,9.91
2025-12-27 10:59:44,0.0,9.91
2025-12-27 11:59:44,0.0,9.91
2025-12-27 12:59:44,0.0,9.91
2025-12-27 13:59:44,0.0,9.91
2025-12-27 14:59:44,0.0,9.91
2025-12-27 15:59:44,0.0,9.91
2025-12-27 16:59:44,0.0,9.91
2025-12-27 17:59:44,0.0,9.91
2025-12-27 18:59:44,0.0,9.91
2025-12-27 19:59:44,0.0,9.91
2025-12-27 20:59:44,0.0,9.91
2025-12-27 21:59:44,0.0,9.91
2025-12-27 22:59:44,0.0,9.91
2025-12-27 23:59:44,0.0,0.0
2025-12-28 00:59:44,0.0,0.0
2025-12-28 01:59:44,0.0,0.0
2025-12-28 02:59:45,0.0,0.0
2025-12-28 03:59:45,0.0,0.0
2025-12-28 04:59:45,0.0,0.0
2025-12-28 05:59:45,0.0,0.0
2025-12-28 06:59:45,0.0,0.0
2025-12-28 07:59:45,0.0,0.0
2025-12-28 08:59:45,0.0,0.0
2025-12-28 09:59:45,0.0,0.0
2025-12-28 10:59:45,0.0,0.0
2025-12-28 11:59:45,0.0,0.0
2025-12-28 12:59:45,0.0,0.0
2025-12-28 13:59:45,0.0,0.0
2025-12-28 14:59:45,0.0,0.0
2025-12-28 15:59:45,0.0,0.0
2025-12-28 16:59:45,0.0,0.0
2025-12-28 17:59:45,0.0,0.0
2025-12-28 18:59:45,0.0,0.0
2025-12-28 19:59:46,0.0,0.0
2025-12-28 20:59:46,0.0,0.0
2025-12-28 21:59:46,1.8,0.3
2025-12-28 22:59:46,32.41,13.21
2025-12-28 23:59:46,25.2,3.91
2025-12-29 00:59:46,34.19,12.29
2025-12-29 01:59:46,50.39,33.6
2025-12-29 02:59:46,5.41,38.1
2025-12-29 03:59:46,5.41,41.1
2025-12-29 04:59:46,5.41,42.29
2025-12-29 05:59:46,0.0,42.29
2025-12-29 06:59:46,0.0,42.29
2025-12-29 07:59:46,0.0,42.29
2025-12-29 08:59:46,0.0,42.29
2025-12-29 09:59:46,0.0,42.29
2025-12-29 10:59:46,0.0,42.29
2025-12-29 11:59:46,0.0,42.29
2025-12-29 12:59:46,0.0,42.29
2025-12-29 13:59:47,0.0,42.29
2025-12-29 14:59:36,0.0,42.29
2025-12-29 15:59:47,0.0,42.29
2025-12-29 16:59:47,0.0,42.29
2025-12-29 17:59:47,35.99,51.89
2025-12-29 18:59:47,0.0,51.89
2025-12-29 19:59:47,0.0,51.89
2025-12-29 20:59:47,0.0,51.89
2025-12-29 21:59:47,0.0,51.89
2025-12-29 22:59:47,0.0,51.89
2025-12-29 23:59:47,3.61,1.19
2025-12-30 00:59:47,0.0,1.19
2025-12-30 01:59:47,0.0,1.19
2025-12-30 02:59:47,0.0,1.19
2025-12-30 03:59:47,0.0,1.19
2025-12-30 04:59:47,0.0,1.19
2025-12-30 05:59:47,0.0,1.19
2025-12-30 06:59:47,0.0,1.19
2025-12-30 07:59:47,0.0,1.19
2025-12-30 08:59:47,0.0,1.19
2025-12-30 09:59:48,0.0,1.19
2025-12-30 10:59:48,0.0,1.19
2025-12-30 11:59:48,0.0,1.19
2025-12-30 12:59:48,0.0,1.19
2025-12-30 13:59:48,0.0,1.19
2025-12-30 14:59:48,0.0,1.19
2025-12-30 15:59:48,0.0,1.19
2025-12-30 16:59:32,0.0,1.19
2025-12-30 17:59:48,70.21,14.4
2025-12-30 18:59:48,19.81,24.0
2025-12-30 19:59:48,21.59,27.61
2025-12-30 20:59:48,1.8,28.19
2025-12-30 21:59:48,0.0,28.19
2025-12-30 22:59:48,0.0,28.19
2025-12-30 23:59:48,0.0,28.19
2025-12-31 00:59:48,0.0,0.0
2025-12-31 01:59:48,0.0,0.0
2025-12-31 02:59:48,0.0,0.0
2025-12-31 03:59:49,0.0,0.0
2025-12-31 04:59:49,0.0,0.0
2025-12-31 05:59:49,0.0,0.0
2025-12-31 06:59:49,0.0,0.0
2025-12-31 07:59:49,0.0,0.0
2025-12-31 08:59:49,0.0,0.0
2025-12-31 09:59:49,0.0,0.0
2025-12-31 10:59:49,0.0,0.0
2025-12-31 11:59:49,0.0,0.0
2025-12-31 12:59:49,0.0,0.0
2025-12-31 13:59:49,0.0,0.0
2025-12-31 14:59:49,0.0,0.0
2025-12-31 15:59:49,18.01,5.41
2025-12-31 16:59:49,7.19,5.69
2025-12-31 17:59:49,0.0,5.69
2025-12-31 18:59:49,0.0,5.69
2025-12-31 19:59:49,0.0,5.69
2025-12-31 20:59:49,0.0,5.69
2025-12-31 21:59:49,0.0,5.69
2025-12-31 22:59:50,0.0,5.69
2025-12-31 23:59:50,0.0,5.69
2026-01-01 00:59:50,7.19,2.69
2026-01-01 01:59:49,3.61,3.0
2026-01-01 02:59:49,0.0,3.0
2026-01-01 03:59:49,3.61,3.61
2026-01-01 04:59:49,3.61,3.61
2026-01-01 05:59:49,0.0,3.61
