datetime,precipRate,precipTotal
2026-08-28 00:59:52,0.0,0.0
2026-08-28 01:59:52,0.0,0.0
2026-08-28 02:59:52,0.0,0.0
2026-08-28 03:59:52,0.0,0.0
2026-08-28 04:59:52,0.0,0.0
2026-08-28 05:59:52,0.0,0.0
2026-08-28 06:59:52,0.0,0.0
2026-08-28 07:59:52,0.0,0.0
2026-08-28 08:59:52,0.0,0.0
2026-08-28 09:59:52,0.0,0.0
2026-08-28 10:59:52,0.0,0.0
2026-08-28 11:59:53,0.0,0.0
2026-08-28 12:59:53,0.0,0.0
2026-08-28 13:59:53,0.0,0.0
2026-08-28 14:59:53,0.0,0.0
2026-08-28 15:59:53,0.0,0.0
2026-08-28 16:59:53,0.0,0.0
2026-08-28 17:59:53,0.0,0.0
2026-08-28 18:59:53,0.0,0.0
2026-08-28 19:59:53,0.0,0.0
2026-08-28 20:59:53,0.0,0.0
2026-08-28 21:59:53,0.0,0.0
2026-08-28 22:59:53,0.0,0.0
2026-08-28 23:59:53,0.0,0.0
2026-08-29 00:59:53,0.0,0.0
2026-08-29 01:59:53,0.0,0.0
2026-08-29 02:59:53,0.0,0.0
2026-08-29 03:59:53,0.0,0.0
2026-08-29 04:59:53,0.0,0.0
2026-08-29 05:59:53,0.0,0.0
2026-08-29 06:59:53,0.0,0.0
2026-08-29 07:59:54,0.0,0.0
2026-08-29 08:59:54,0.0,0.0
2026-08-29 09:59:54,0.0,0.0
2026-08-29 10:59:54,0.0,0.0
2026-08-29 11:59:54,0.0,0.0
2026-08-29 12:59:54,0.0,0.0
2026-08-29 13:59:54,0.0,0.0
2026-08-29 14:59:54,0.0,0.0
2026-08-29 15:59:54,0.0,0.0
2026-08-29 16:59:54,0.0,0.0
2026-08-29 17:59:54,0.0,0.0
2026-08-29 18:59:54,0.0,0.0
2026-08-29 19:59:54,0.0,0.0
2026-08-29 20:59:54,0.0,0.0
2026-08-29 21:59:54,0.0,0.0
2026-08-29 22:59:54,0.0,0.0
2026-08-29 23:59:54,0.0,0.0
2026-08-30 00:59:54,0.0,0.0
2026-08-30 01:59:55,0.0,0.0
2026-08-30 02:59:55,0.0,0.0
2026-08-30 03:59:55,0.0,0.0
2026-08-30 04:59:55,0.0,0.0
2026-08-30 05:59:55,0.0,0.0
2026-08-30 06:59:55,0.0,0.0
2026-08-30 07:59:55,0.0,0.0
2026-08-30 08:04:11,0.0,0.0
2026-08-30 09:26:03,0.0,0.0
2026-08-30 10:48:11,0.0,0.0
2026-08-30 12:10:19,0.0,0.0
2026-08-30 13:32:27,0.0,0.0
2026-08-30 14:54:31,0.0,0.0
2026-08-30 16:16:27,0.0,0.0
2026-08-30 17:38:31,0.0,0.0
2026-08-30 18:59:55,0.0,0.0
2026-08-30 19:00:43,0.0,0.0
2026-08-30 20:22:51,0.0,0.0
2026-08-30 21:44:59,0.0,0.0
2026-08-30 23:07:07,0.0,0.0
2026-08-31 00:29:15,0.0,0.0
2026-08-31 01:51:09,0.0,0.0
2026-08-31 03:13:33,0.0,0.0
2026-08-31 04:35:41,0.0,0.0
2026-08-31 05:57:49,0.0,0.0
2026-08-31 07:19:41,0.0,0.0
2026-08-31 08:41:49,0.0,0.0
2026-08-31 09:59:57,0.0,0.0
2026-08-31 10:03:57,0.0,0.0
2026-08-31 11:26:05,0.0,0.0
2026-08-31 12:47:57,0.0,0.0
2026-08-31 14:10:05,0.0,0.0
2026-08-31 15:32:13,0.0,0.0
2026-08-31 16:54:21,0.0,0.0
2026-08-31 18:16:29,0.0,0.0
2026-08-31 19:38:31,0.0,0.0
2026-08-31 20:59:58,0.0,0.0
2026-08-31 21:00:30,0.0,0.0
2026-08-31 22:22:31,0.0,0.0
2026-08-31 23:44:46,0.0,0.0
2026-09-01 01:06:39,0.0,0.0
2026-09-01 02:28:46,0.0,0.0
2026-09-01 03:50:54,0.0,0.0
2026-09-01 05:13:02,0.0,0.0
2026-09-01 06:34:54,0.0,0.0
2026-09-01 07:57:02,0.0,0.0
2026-09-01 09:19:10,0.0,0.0
2026-09-01 10:41:18,0.0,0.0
2026-09-01 11:59:58,0.0,0.0
2026-09-01 12:03:32,0.0,0.0
2026-09-01 13:25:31,0.0,0.0
2026-09-01 14:47:27,0.0,0.0
2026-09-01 16:09:35,0.0,0.0
2026-09-01 17:31:43,0.0,0.0
2026-09-01 18:53:51,0.0,0.0
2026-09-01 20:15:59,0.0,0.0
2026-09-01 21:37:51,0.0,0.0
2026-09-01 22:59:59,0.0,0.0
2026-09-02 00:22:06,0.0,0.0
2026-09-02 01:44:14,0.0,0.0
2026-09-02 03:06:06,0.0,0.0
2026-09-02 04:28:14,0.0,0.0
2026-09-02 05:50:22,0.0,0.0
2026-09-02 07:12:30,0.0,0.0
2026-09-02 08:34:39,0.0,0.0
2026-09-02 09:56:47,0.0,0.0
2026-09-02 11:18:54,0.0,0.0
2026-09-02 12:41:03,0.0,0.0
2026-09-02 13:59:59,0.0,0.0
2026-09-02 14:03:11,0.0,0.0
2026-09-02 15:25:31,0.0,0.0
2026-09-02 16:46:55,0.0,0.0
2026-09-02 18:09:19,0.0,0.0
2026-09-02 19:31:11,0.0,0.0
2026-09-02 20:53:03,0.0,0.0
2026-09-02 22:15:27,0.0,0.0
2026-09-02 23:37:31,0.0,0.0
2026-09-03 00:59:43,0.0,0.0
