datetime,precipRate,precipTotal
2026-03-12 00:59:56,0.0,0.0
2026-03-12 01:59:55,0.0,0.0
2026-03-12 02:59:55,0.0,0.0
2026-03-12 03:59:55,0.0,0.0
2026-03-12 04:59:55,0.0,0.0
2026-03-12 05:59:55,0.0,0.0
2026-03-12 06:59:55,0.0,0.0
2026-03-12 07:59:55,0.0,0.0
2026-03-12 08:59:55,0.0,0.0
2026-03-12 09:59:55,0.0,0.0
2026-03-12 10:59:55,0.0,0.0
2026-03-12 11:59:56,0.0,0.0
2026-03-12 12:59:56,0.0,0.0
2026-03-12 13:59:56,0.0,0.0
2026-03-12 14:59:56,0.0,0.0
2026-03-12 15:59:56,0.0,0.0
2026-03-12 16:59:56,0.0,0.0
2026-03-12 17:59:56,18.01,3.61
2026-03-12 18:59:56,18.01,5.11
2026-03-12 19:59:56,0.0,5.11
2026-03-12 20:59:56,0.0,5.11
2026-03-12 21:59:56,0.0,5.11
2026-03-12 22:59:56,0.0,5.11
2026-03-12 23:59:56,0.0,5.11
2026-03-13 00:59:56,0.0,0.0
2026-03-13 01:59:56,0.0,0.0
2026-03-13 02:59:56,0.0,0.0
2026-03-13 03:59:56,0.0,0.0
2026-03-13 04:59:56,0.0,0.0
2026-03-13 05:59:56,0.0,0.0
2026-03-13 06:59:56,0.0,0.0
2026-03-13 07:59:56,0.0,0.0
2026-03-13 08:59:57,0.0,0.0
2026-03-13 09:59:57,0.0,0.0
2026-03-13 10:59:57,0.0,0.0
2026-03-13 11:59:57,0.0,0.0
2026-03-13 12:59:57,0.0,0.0
2026-03-13 13:59:57,0.0,0.0
2026-03-13 14:59:57,0.0,0.0
2026-03-13 15:59:57,0.0,0.0
2026-03-13 16:59:57,0.0,0.0
2026-03-13 17:59:57,0.0,0.0
2026-03-13 18:59:57,0.0,0.0
2026-03-13 19:59:57,0.0,0.0
2026-03-13 20:59:57,0.0,0.0
2026-03-13 21:59:57,0.0,0.0
2026-03-13 22:59:57,0.0,0.0
2026-03-13 23:59:57,0.0,0.0
2026-03-14 00:59:57,0.0,0.0
2026-03-14 01:59:58,0.0,0.0
2026-03-14 02:59:58,0.0,0.0
2026-03-14 03:59:58,0.0,0.0
2026-03-14 04:59:58,0.0,0.0
2026-03-14 05:59:58,0.0,0.0
2026-03-14 06:59:58,0.0,0.0
2026-03-14 07:59:58,0.0,0.0
2026-03-14 08:59:58,0.0,0.0
2026-03-14 09:59:58,0.0,0.0
2026-03-14 10:59:58,0.0,0.0
2026-03-14 11:59:58,0.0,0.0
2026-03-14 12:59:58,0.0,0.0
2026-03-14 13:59:58,0.0,0.0
2026-03-14 14:59:58,0.0,0.0
2026-03-14 15:59:58,0.0,0.0
2026-03-14 16:59:58,0.0,0.0
2026-03-14 17:59:58,0.0,0.0
2026-03-14 18:59:58,0.0,0.0
2026-03-14 19:59:59,0.0,0.0
2026-03-14 20:59:59,0.0,0.0
2026-03-14 21:59:59,0.0,0.0
2026-03-14 22:59:59,0.0,0.0
2026-03-14 23:59:59,0.0,0.0
2026-03-15 00:59:59,0.0,0.0
2026-03-15 01:59:59,0.0,0.0
2026-03-15 02:59:59,0.0,0.0
2026-03-15 03:59:59,0.0,0.0
2026-03-15 04:59:59,0.0,0.0
2026-03-15 05:59:59,0.0,0.0
2026-03-15 06:59:59,0.0,0.0
