datetime,precipRate,precipTotal
2026-09-05 00:52:32,0.0,0.0
2026-09-05 02:14:41,0.0,0.0
2026-09-05 03:36:49,0.0,0.0
2026-09-05 04:58:57,0.0,0.0
2026-09-05 06:21:05,0.0,0.0
2026-09-05 07:43:13,0.0,0.0
2026-09-05 09:05:05,0.0,0.0
2026-09-05 10:27:13,0.0,0.0
2026-09-05 11:49:21,0.0,0.0
2026-09-05 13:11:30,0.0,0.0
2026-09-05 14:33:31,0.0,0.0
2026-09-05 15:55:30,0.0,0.0
2026-09-05 17:17:31,0.0,0.0
2026-09-05 18:39:46,0.0,0.0
2026-09-05 19:59:46,0.0,0.0
2026-09-05 20:01:31,0.0,0.0
2026-09-05 21:23:46,0.0,0.0
2026-09-05 22:45:54,0.0,0.0
2026-09-06 00:08:02,0.0,0.0
2026-09-06 01:29:55,0.0,0.0
2026-09-06 02:52:03,0.0,0.0
2026-09-06 04:14:11,0.0,0.0
2026-09-06 05:36:19,0.0,0.0
2026-09-06 06:58:27,0.0,0.0
2026-09-06 08:20:31,0.0,0.0
2026-09-06 09:42:27,0.0,0.0
2026-09-06 11:04:31,0.0,0.0
2026-09-06 12:26:44,0.0,0.0
2026-09-06 13:48:52,0.0,0.0
2026-09-06 15:11:00,0.0,0.0
2026-09-06 16:33:08,0.0,0.0
2026-09-06 17:55:00,0.0,0.0
2026-09-06 19:17:08,0.0,0.0
2026-09-06 20:39:16,0.0,0.0
2026-09-06 21:59:48,0.0,0.0
2026-09-06 22:01:24,0.0,0.0
2026-09-06 23:23:16,0.0,0.0
2026-09-07 00:45:31,0.0,0.0
2026-09-07 02:07:31,0.0,0.0
2026-09-07 03:29:40,0.0,0.0
2026-09-07 04:51:48,0.0,0.0
2026-09-07 06:13:40,0.0,0.0
2026-09-07 07:35:48,0.0,0.0
2026-09-07 08:57:56,0.0,0.0
2026-09-07 10:20:04,0.0,0.0
2026-09-07 11:42:12,0.0,0.0
2026-09-07 12:59:48,0.0,0.0
2026-09-07 13:04:20,0.0,0.0
2026-09-07 14:26:28,0.0,0.0
2026-09-07 15:48:31,0.0,0.0
2026-09-07 17:10:28,0.0,0.0
2026-09-07 18:32:31,0.0,0.0
2026-09-07 19:54:44,0.0,0.0
2026-09-07 21:16:39,0.0,0.0
2026-09-07 22:38:44,0.0,0.0
2026-09-07 23:59:48,0.0,0.0
2026-09-08 00:00:52,0.0,0.0
2026-09-08 01:22:59,0.0,0.0
2026-09-08 02:45:08,0.0,0.0
2026-09-08 04:07:00,0.0,0.0
2026-09-08 05:29:08,0.0,0.0
2026-09-08 06:51:16,0.0,0.0
2026-09-08 08:13:24,0.0,0.0
2026-09-08 09:35:32,0.0,0.0
2026-09-08 10:57:24,0.0,0.0
2026-09-08 12:19:48,0.0,0.0
2026-09-08 13:41:40,0.0,0.0
2026-09-08 14:59:48,0.0,0.0
2026-09-08 15:03:48,0.0,0.0
2026-09-08 16:25:56,0.0,0.0
2026-09-08 17:48:04,0.0,0.0
2026-09-08 19:10:12,0.0,0.0
2026-09-08 20:32:05,0.0,0.0
2026-09-08 21:54:13,0.0,0.0
2026-09-08 23:16:21,0.0,0.0
2026-09-09 00:38:29,0.0,0.0
2026-09-09 01:59:49,0.0,0.0
2026-09-09 02:00:31,0.0,0.0
2026-09-09 03:22:45,0.0,0.0
2026-09-09 04:44:53,0.0,0.0
2026-09-09 06:07:01,0.0,0.0
2026-09-09 07:28:53,0.0,0.0
2026-09-09 08:51:01,0.0,0.0
2026-09-09 10:13:09,0.0,0.0
2026-09-09 11:35:17,0.0,0.0
2026-09-09 12:57:09,0.0,0.0
2026-09-09 14:19:17,0.0,0.0
2026-09-09 15:41:26,0.0,0.0
2026-09-09 16:59:50,0.0,0.0
2026-09-09 17:03:34,0.0,0.0
2026-09-09 18:25:42,0.0,0.0
2026-09-09 19:47:50,0.0,0.0
2026-09-09 21:09:58,0.0,0.0
2026-09-09 22:32:06,0.0,0.0
2026-09-09 23:53:58,0.0,0.0
2026-09-10 01:16:23,0.0,0.0
2026-09-10 02:38:31,0.0,0.0
2026-09-10 03:59:51,0.0,0.0
2026-09-10 04:00:39,0.0,0.0
2026-09-10 05:22:47,0.0,0.0
2026-09-10 06:44:55,0.0,0.0
2026-09-10 08:07:03,0.0,0.0
2026-09-10 09:29:11,0.0,0.0
2026-09-10 10:51:03,0.0,0.0
2026-09-10 12:13:12,0.0,0.0
2026-09-10 13:35:20,0.0,0.0
2026-09-10 14:57:28,0.0,0.0
2026-09-10 16:19:31,0.0,0.0
2026-09-10 17:41:28,0.0,0.0
2026-09-10 18:59:52,0.0,0.0
2026-09-10 19:03:52,0.0,0.0
2026-09-10 20:26:00,0.0,0.0
2026-09-10 21:48:08,0.0,0.0
2026-09-10 23:10:16,0.0,0.0
2026-09-11 00:32:24,0.0,0.0
2026-09-11 01:54:32,0.0,0.0
2026-09-11 03:16:40,0.0,0.0
2026-09-11 04:38:48,0.0,0.0
2026-09-11 05:59:52,0.0,0.0
2026-09-11 06:00:56,0.0,0.0
2026-09-11 07:22:49,0.0,0.0
2026-09-11 08:44:57,0.0,0.0
2026-09-11 10:07:05,0.0,0.0
2026-09-11 11:29:13,0.0,0.0
2026-09-11 12:51:21,0.0,0.0
2026-09-11 14:13:13,0.0,0.0
2026-09-11 15:35:31,0.0,0.0
2026-09-11 16:57:29,0.0,0.0
2026-09-11 18:19:31,0.0,0.0
