datetime,precipRate,precipTotal
2026-03-02 01:59:46,1.8,2.69
2026-03-02 02:59:46,1.8,3.3
2026-03-02 03:59:46,1.8,3.3
2026-03-02 04:59:46,0.0,3.3
2026-03-02 05:59:46,0.0,3.3
2026-03-02 06:59:46,0.0,3.3
2026-03-02 07:59:46,0.0,3.3
2026-03-02 08:59:46,0.0,3.3
2026-03-02 09:59:46,0.0,3.3
2026-03-02 10:59:46,0.0,3.3
2026-03-02 11:59:46,0.0,3.3
2026-03-02 12:59:46,0.0,3.3
2026-03-02 13:59:46,0.0,3.3
2026-03-02 14:59:46,0.0,3.3
2026-03-02 15:59:47,0.0,3.3
2026-03-02 16:59:47,0.0,3.3
2026-03-02 17:59:47,0.0,3.3
2026-03-02 18:59:47,0.0,3.3
2026-03-02 19:59:47,0.0,3.3
2026-03-02 20:59:47,0.0,3.3
2026-03-02 21:59:47,0.0,3.3
2026-03-02 22:59:47,0.0,3.3
2026-03-02 23:59:47,0.0,0.0
2026-03-03 00:59:47,0.0,0.0
2026-03-03 01:59:47,0.0,0.0
2026-03-03 02:59:47,0.0,0.0
2026-03-03 03:59:47,0.0,0.0
2026-03-03 04:59:47,0.0,0.0
2026-03-03 05:59:47,0.0,0.0
2026-03-03 06:59:47,0.0,0.0
2026-03-03 07:59:47,0.0,0.0
2026-03-03 08:59:47,0.0,0.0
2026-03-03 09:59:47,0.0,0.0
2026-03-03 10:59:47,0.0,0.0
2026-03-03 11:59:47,0.0,0.0
2026-03-03 12:59:48,0.0,0.0
2026-03-03 13:59:48,0.0,0.0
2026-03-03 14:59:48,0.0,0.0
2026-03-03 15:59:48,0.0,0.0
2026-03-03 16:59:48,0.0,0.0
2026-03-03 17:59:48,0.0,0.0
2026-03-03 18:59:48,0.0,0.0
2026-03-03 19:59:48,0.0,0.0
2026-03-03 20:59:48,0.0,0.0
2026-03-03 21:59:48,0.0,0.0
2026-03-03 22:59:48,0.0,0.0
2026-03-03 23:59:48,0.0,0.0
2026-03-04 00:59:47,0.0,0.0
2026-03-04 01:59:47,0.0,0.0
2026-03-04 02:59:47,0.0,0.0
2026-03-04 03:59:47,0.0,0.0
2026-03-04 04:59:47,10.8,1.8
2026-03-04 05:59:47,28.8,4.8
2026-03-04 06:59:47,0.0,4.8
2026-03-04 07:59:47,0.0,4.8
2026-03-04 08:59:48,0.0,4.8
2026-03-04 09:59:48,0.0,4.8
2026-03-04 10:59:48,0.0,4.8
2026-03-04 11:59:48,0.0,4.8
2026-03-04 12:59:48,0.0,4.8
2026-03-04 13:59:48,0.0,4.8
2026-03-04 14:59:48,0.0,4.8
2026-03-04 15:59:48,0.0,4.8
2026-03-04 16:59:48,0.0,4.8
2026-03-04 17:59:48,0.0,4.8
2026-03-04 18:59:48,0.0,4.8
2026-03-04 19:59:48,0.0,4.8
2026-03-04 20:59:48,0.0,4.8
2026-03-04 21:59:48,0.0,4.8
2026-03-04 22:59:48,0.0,4.8
2026-03-04 23:59:48,0.0,0.0
2026-03-05 00:59:49,0.0,0.0
2026-03-05 01:59:49,0.0,0.0
2026-03-05 02:59:49,1.8,0.3
2026-03-05 03:59:49,1.8,0.3
2026-03-05 04:59:50,0.0,0.3
2026-03-05 05:59:50,0.0,0.3
2026-03-05 06:59:50,0.0,0.3
2026-03-05 07:59:50,0.0,0.3
2026-03-05 08:59:50,0.0,0.3
2026-03-05 09:59:50,0.0,0.3
2026-03-05 10:59:50,0.0,0.3
2026-03-05 11:59:50,0.0,0.3
