datetime,precipRate,precipTotal
2026-04-01 00:59:45,0.0,4.8
2026-04-01 01:59:45,0.0,4.8
2026-04-01 02:59:45,0.0,4.8
2026-04-01 03:59:45,0.0,4.8
2026-04-01 04:59:45,0.0,4.8
2026-04-01 05:59:45,0.0,4.8
2026-04-01 06:59:45,0.0,4.8
2026-04-01 07:59:45,0.0,4.8
2026-04-01 08:59:45,0.0,4.8
2026-04-01 09:59:45,0.0,4.8
2026-04-01 10:59:45,0.0,4.8
2026-04-01 11:59:45,0.0,4.8
2026-04-01 12:59:45,0.0,4.8
2026-04-01 13:59:45,0.0,4.8
2026-04-01 14:59:45,0.0,4.8
2026-04-01 15:59:46,0.0,4.8
2026-04-01 16:59:46,0.0,4.8
2026-04-01 17:59:46,0.0,4.8
2026-04-01 18:59:46,0.0,4.8
2026-04-01 19:59:46,0.0,4.8
2026-04-01 20:59:46,0.0,4.8
2026-04-01 21:59:46,0.0,4.8
2026-04-01 22:59:46,0.0,4.8
2026-04-01 23:59:46,0.0,0.0
2026-04-02 00:59:46,0.0,0.0
2026-04-02 01:59:45,0.0,0.0
2026-04-02 02:59:45,0.0,0.0
2026-04-02 03:59:45,0.0,0.0
2026-04-02 04:59:45,0.0,0.0
2026-04-02 05:59:45,0.0,0.0
2026-04-02 06:59:45,0.0,0.0
2026-04-02 07:59:45,0.0,0.0
2026-04-02 08:59:45,0.0,0.0
2026-04-02 09:59:45,0.0,0.0
2026-04-02 10:59:45,0.0,0.0
2026-04-02 11:59:45,0.0,0.0
2026-04-02 12:59:45,0.0,0.0
2026-04-02 13:59:45,0.0,0.0
2026-04-02 14:59:46,0.0,0.0
2026-04-02 15:59:46,0.0,0.0
2026-04-02 16:59:46,0.0,0.0
2026-04-02 17:59:46,1.8,0.3
2026-04-02 18:59:46,1.8,0.61
2026-04-02 19:59:46,5.41,2.11
2026-04-02 20:59:46,3.61,2.69
2026-04-02 21:59:46,0.0,2.69
2026-04-02 22:59:46,0.0,2.69
2026-04-02 23:59:46,0.0,0.0
2026-04-03 00:59:46,0.0,0.0
2026-04-03 01:59:46,0.0,0.0
2026-04-03 02:59:46,0.0,0.0
2026-04-03 03:59:46,0.0,0.0
2026-04-03 04:59:46,0.0,0.0
2026-04-03 05:59:46,0.0,0.0
2026-04-03 06:59:46,0.0,0.0
2026-04-03 07:59:46,0.0,0.0
2026-04-03 08:59:46,0.0,0.0
2026-04-03 09:59:46,0.0,0.0
2026-04-03 10:59:46,0.0,0.0
2026-04-03 11:59:47,0.0,0.0
2026-04-03 12:59:47,0.0,0.0
2026-04-03 13:59:47,0.0,0.0
2026-04-03 14:59:47,0.0,0.0
2026-04-03 15:59:47,0.0,0.0
2026-04-03 16:59:47,0.0,0.0
2026-04-03 17:59:47,0.0,0.0
2026-04-03 18:59:47,0.0,0.0
2026-04-03 19:59:47,0.0,0.0
2026-04-03 20:59:47,0.0,0.0
2026-04-03 21:59:47,0.0,0.0
2026-04-03 22:59:47,0.0,0.0
2026-04-03 23:59:47,0.0,0.0
2026-04-04 00:59:47,0.0,0.0
2026-04-04 01:59:47,0.0,0.0
2026-04-04 02:59:47,0.0,0.0
2026-04-04 03:59:47,0.0,0.0
2026-04-04 04:59:47,0.0,0.0
2026-04-04 05:59:47,0.0,0.0
2026-04-04 06:59:47,0.0,0.0
2026-04-04 07:59:47,0.0,0.0
2026-04-04 08:59:48,0.0,0.0
2026-04-04 09:59:48,0.0,0.0
2026-04-04 10:59:48,0.0,0.0
2026-04-04 11:59:48,0.0,0.0
2026-04-04 12:59:48,0.0,0.0
2026-04-04 13:59:48,0.0,0.0
2026-04-04 14:59:48,0.0,0.0
2026-04-04 15:59:48,0.0,0.0
2026-04-04 16:59:48,0.0,0.0
2026-04-04 17:59:48,0.0,0.0
2026-04-04 18:59:48,0.0,0.0
2026-04-04 19:59:48,0.0,0.0
2026-04-04 20:59:48,0.0,0.0
2026-04-04 21:59:48,0.0,0.0
2026-04-04 22:59:48,0.0,0.0
2026-04-04 23:59:48,0.0,0.0
2026-04-05 00:59:49,0.0,0.0
2026-04-05 01:59:50,0.0,0.0
2026-04-05 02:59:50,0.0,0.0
2026-04-05 03:59:50,0.0,0.0
2026-04-05 04:59:50,0.0,0.0
2026-04-05 05:59:50,0.0,0.0
2026-04-05 06:59:50,0.0,0.0
2026-04-05 07:59:50,0.0,0.0
2026-04-05 08:59:50,0.0,0.0
2026-04-05 09:59:50,0.0,0.0
2026-04-05 10:59:50,0.0,0.0
2026-04-05 11:59:50,0.0,0.0
2026-04-05 12:59:50,0.0,0.0
2026-04-05 13:59:50,0.0,0.0
2026-04-05 14:59:50,10.8,1.8
2026-04-05 15:59:50,0.0,1.8
2026-04-05 16:59:50,0.0,1.8
2026-04-05 17:59:50,0.0,1.8
2026-04-05 18:59:50,0.0,1.8
2026-04-05 19:59:51,21.59,5.41
2026-04-05 20:59:51,0.0,5.41
2026-04-05 21:59:51,0.0,5.41
2026-04-05 22:59:51,0.0,5.41
2026-04-05 23:59:51,14.4,11.1
2026-04-06 00:59:51,10.8,1.8
2026-04-06 01:59:50,5.41,2.69
2026-04-06 02:59:50,0.0,2.69
2026-04-06 03:59:50,0.0,2.69
