datetime,precipRate,precipTotal
2026-04-06 00:59:51,10.8,1.8
2026-04-06 01:59:50,5.41,2.69
2026-04-06 02:59:50,0.0,2.69
2026-04-06 03:59:50,0.0,2.69
2026-04-06 04:59:50,0.0,2.69
2026-04-06 05:59:50,0.0,2.69
2026-04-06 06:59:50,0.0,2.69
2026-04-06 07:59:50,0.0,2.69
2026-04-06 08:59:50,0.0,2.69
2026-04-06 09:59:50,0.0,2.69
2026-04-06 10:59:50,0.0,2.69
2026-04-06 11:59:50,0.0,2.69
2026-04-06 12:59:50,0.0,2.69
2026-04-06 13:59:50,0.0,2.69
2026-04-06 14:59:51,0.0,2.69
2026-04-06 15:59:51,0.0,2.69
2026-04-06 16:59:51,0.0,2.69
2026-04-06 17:59:51,0.0,2.69
2026-04-06 18:59:51,0.0,2.69
2026-04-06 19:59:51,0.0,2.69
2026-04-06 20:59:51,0.0,2.69
2026-04-06 21:59:51,0.0,2.69
2026-04-06 22:59:51,0.0,2.69
2026-04-06 23:59:51,0.0,2.69
2026-04-07 00:59:51,0.0,0.0
2026-04-07 01:59:51,0.0,0.0
2026-04-07 02:59:51,0.0,0.0
2026-04-07 03:59:51,0.0,0.0
2026-04-07 04:59:51,0.0,0.0
2026-04-07 05:59:51,0.0,0.0
2026-04-07 06:59:51,0.0,0.0
2026-04-07 07:59:51,0.0,0.0
2026-04-07 08:59:51,0.0,0.0
2026-04-07 09:59:51,0.0,0.0
2026-04-07 10:59:51,0.0,0.0
2026-04-07 11:59:51,0.0,0.0
2026-04-07 12:59:52,0.0,0.0
2026-04-07 13:59:52,0.0,0.0
2026-04-07 14:59:52,0.0,0.0
2026-04-07 15:59:52,0.0,0.0
2026-04-07 16:59:52,0.0,0.0
2026-04-07 17:59:52,0.0,0.0
2026-04-07 18:59:52,0.0,0.0
2026-04-07 19:59:52,0.0,0.0
2026-04-07 20:59:52,0.0,0.0
2026-04-07 21:59:52,0.0,0.0
2026-04-07 22:59:52,1.8,0.3
2026-04-07 23:59:52,5.41,0.89
2026-04-08 00:59:52,0.0,0.0
2026-04-08 01:59:52,0.0,0.0
2026-04-08 02:59:52,0.0,0.0
2026-04-08 03:59:52,0.0,0.0
2026-04-08 04:59:52,0.0,0.0
2026-04-08 05:59:52,0.0,0.0
2026-04-08 06:59:52,0.0,0.0
2026-04-08 07:59:52,0.0,0.0
2026-04-08 08:59:53,0.0,0.0
2026-04-08 09:59:53,0.0,0.0
2026-04-08 10:59:37,0.0,0.0
2026-04-08 11:59:53,0.0,0.0
2026-04-08 12:59:53,0.0,0.0
2026-04-08 13:59:53,0.0,0.0
2026-04-08 14:59:53,0.0,0.0
2026-04-08 15:59:53,0.0,0.0
2026-04-08 16:59:53,0.0,0.0
2026-04-08 17:59:53,0.0,0.0
2026-04-08 18:59:53,0.0,0.0
2026-04-08 19:59:53,0.0,0.0
2026-04-08 20:59:53,0.0,0.0
2026-04-08 21:59:53,0.0,0.0
2026-04-08 22:59:53,0.0,0.0
2026-04-08 23:59:53,1.8,0.3
2026-04-09 00:59:53,1.8,0.3
2026-04-09 01:59:53,1.8,0.61
2026-04-09 02:59:54,0.0,0.61
2026-04-09 03:59:39,0.0,0.61
2026-04-09 04:59:54,0.0,0.61
2026-04-09 05:59:54,0.0,0.61
2026-04-09 06:59:54,0.0,0.61
2026-04-09 07:59:54,0.0,0.61
2026-04-09 08:59:54,0.0,0.61
2026-04-09 09:59:54,0.0,0.61
2026-04-09 10:59:54,0.0,0.61
2026-04-09 11:59:54,0.0,0.61
2026-04-09 12:59:54,0.0,0.61
2026-04-09 13:59:54,0.0,0.61
2026-04-09 14:59:54,0.0,0.61
2026-04-09 15:59:54,0.0,0.61
2026-04-09 16:59:54,0.0,0.61
2026-04-09 17:59:54,0.0,0.61
2026-04-09 18:59:54,0.0,0.61
2026-04-09 19:59:54,0.0,0.61
2026-04-09 20:59:55,0.0,0.61
2026-04-09 21:59:55,1.8,0.89
2026-04-09 22:59:55,1.8,0.89
2026-04-09 23:59:55,0.0,0.0
2026-04-10 00:59:55,124.21,45.59
2026-04-10 01:59:55,39.6,56.11
2026-04-10 02:59:55,19.81,64.49
2026-04-10 03:59:55,7.19,69.9
2026-04-10 04:59:55,8.99,75.01
2026-04-10 05:59:55,3.61,75.59
2026-04-10 06:33:31,0.0,75.59
2026-04-10 07:59:55,0.0,75.59
2026-04-10 08:59:55,0.0,75.59
2026-04-10 09:59:55,0.0,75.59
2026-04-10 10:59:55,0.0,75.59
2026-04-10 11:59:55,0.0,75.59
2026-04-10 12:59:55,0.0,75.59
2026-04-10 13:59:55,0.0,75.59
2026-04-10 14:59:56,0.0,75.59
2026-04-10 15:59:56,0.0,75.59
2026-04-10 16:59:56,0.0,75.59
2026-04-10 17:59:56,0.0,75.59
2026-04-10 18:59:56,0.0,75.59
2026-04-10 19:59:56,0.0,75.59
2026-04-10 20:59:56,0.0,75.59
2026-04-10 21:59:56,0.0,75.59
2026-04-10 22:59:56,0.0,75.59
2026-04-10 23:59:56,0.0,75.59
2026-04-11 00:59:56,0.0,0.0
2026-04-11 01:59:55,0.0,0.0
2026-04-11 02:59:55,0.0,0.0
2026-04-11 03:59:55,0.0,0.0
2026-04-11 04:59:55,0.0,0.0
2026-04-11 05:59:55,0.0,0.0
2026-04-11 06:59:55,0.0,0.0
2026-04-11 07:59:55,0.0,0.0
2026-04-11 08:59:55,0.0,0.0
2026-04-11 09:59:55,0.0,0.0
2026-04-11 10:59:55,0.0,0.0
2026-04-11 11:59:56,0.0,0.0
2026-04-11 12:59:56,0.0,0.0
2026-04-11 13:59:56,0.0,0.0
2026-04-11 14:59:56,0.0,0.0
2026-04-11 15:59:56,0.0,0.0
2026-04-11 16:59:56,0.0,0.0
2026-04-11 17:59:56,0.0,0.0
2026-04-11 18:59:56,0.0,0.0
2026-04-11 19:59:56,0.0,0.0
2026-04-11 20:59:56,0.0,0.0
2026-04-11 21:59:56,1.8,0.3
2026-04-11 22:59:56,0.0,0.3
2026-04-11 23:59:56,0.0,0.3
2026-04-12 00:59:56,0.0,0.0
