datetime,precipRate
2025-11-07 00:59:56,0.0
2025-11-07 01:59:56,0.0
2025-11-07 02:59:56,0.0
2025-11-07 03:59:56,0.0
2025-11-07 04:59:56,0.0
2025-11-07 05:59:56,0.0
2025-11-07 06:59:57,0.0
2025-11-07 07:59:57,0.0
2025-11-07 08:59:57,0.0
2025-11-07 09:59:57,0.0
2025-11-07 10:59:57,0.0
2025-11-07 11:59:57,0.0
2025-11-07 12:59:57,0.0
2025-11-07 13:59:57,0.0
2025-11-07 14:59:57,0.0
2025-11-07 15:59:57,0.0
2025-11-07 16:59:57,0.0
2025-11-07 17:59:57,0.0
2025-11-07 18:59:57,0.0
2025-11-07 19:59:57,0.0
2025-11-07 20:59:58,0.0
2025-11-07 21:59:58,0.0
2025-11-07 22:59:58,0.0
2025-11-07 23:59:58,0.0
2025-11-08 00:59:58,0.0
2025-11-08 01:59:57,0.0
2025-11-08 02:59:57,0.0
2025-11-08 03:59:57,0.0
2025-11-08 04:59:57,0.0
2025-11-08 05:59:57,0.0
2025-11-08 06:59:57,0.0
2025-11-08 07:59:57,0.0
2025-11-08 08:59:57,0.0
2025-11-08 09:59:57,0.0
2025-11-08 10:59:57,0.0
2025-11-08 11:59:57,0.0
2025-11-08 12:59:57,0.0
2025-11-08 13:59:58,0.0
2025-11-08 14:59:58,0.0
2025-11-08 15:59:58,0.0
2025-11-08 16:59:58,0.0
2025-11-08 17:59:58,0.0
2025-11-08 18:59:58,0.0
2025-11-08 19:59:58,0.0
2025-11-08 20:59:58,0.0
2025-11-08 21:59:58,0.0
2025-11-08 22:59:58,55.8
2025-11-08 23:59:58,59.41
2025-11-09 00:59:58,59.41
2025-11-09 01:59:58,3.61
2025-11-09 02:59:58,3.61
2025-11-09 03:59:58,1.8
2025-11-09 04:59:58,0.0
2025-11-09 05:59:58,0.0
2025-11-09 06:59:58,0.0
2025-11-09 07:59:58,1.8
2025-11-09 08:59:58,1.8
2025-11-09 09:59:59,0.0
2025-11-09 10:59:59,0.0
2025-11-09 11:59:59,0.0
2025-11-09 12:59:59,0.0
2025-11-09 13:59:59,0.0
2025-11-09 14:59:59,0.0
2025-11-09 15:59:59,0.0
2025-11-09 16:59:59,0.0
2025-11-09 17:59:59,0.0
2025-11-09 18:59:59,0.0
2025-11-09 19:59:59,0.0
2025-11-09 20:59:59,0.0
2025-11-09 21:59:59,0.0
2025-11-09 22:59:59,0.0
2025-11-09 23:59:59,0.0
2025-11-10 00:59:59,0.0
2025-11-10 01:59:58,0.0
2025-11-10 02:59:58,0.0
2025-11-10 03:59:58,0.0
2025-11-10 04:59:58,0.0
2025-11-10 05:59:59,0.0
2025-11-10 06:59:59,0.0
2025-11-10 07:59:59,0.0
2025-11-10 08:59:59,0.0
2025-11-10 09:59:59,0.0
2025-11-10 10:59:59,0.0
2025-11-10 11:59:59,0.0
2025-11-10 12:59:59,0.0
2025-11-10 13:59:59,0.0
2025-11-10 14:59:59,0.0
2025-11-10 15:59:59,0.0
2025-11-10 16:59:59,0.0
2025-11-10 17:59:59,0.0
2025-11-10 18:59:59,0.0
2025-11-10 19:59:59,0.0
2025-11-10 20:59:59,0.0
2025-11-10 21:59:59,0.0
2025-11-10 22:59:44,0.0
2025-11-10 23:59:44,0.0
2025-11-11 00:59:44,1.8
2025-11-11 01:59:44,0.0
2025-11-11 02:33:52,0.0
2025-11-12 05:34:09,0.0
2025-11-12 08:44:49,0.0
2025-11-12 11:59:46,0.0
2025-11-12 12:12:50,0.0
2025-11-12 21:38:58,0.0
2025-11-13 07:49:06,0.0
2025-11-13 08:57:39,0.0
2025-11-13 09:21:55,0.0
