datetime,precipRate
2025-11-15 00:57:31,0.0
2025-11-15 03:26:45,0.0
2025-11-15 11:41:09,0.0
2025-11-15 14:28:05,0.0
2025-11-15 16:24:06,0.0
2025-11-15 21:12:54,0.0
2025-11-15 23:59:50,0.0
2025-11-16 00:00:06,0.0
2025-11-16 01:59:49,0.0
2025-11-16 02:01:57,0.0
2025-11-16 04:59:49,0.0
2025-11-16 05:07:39,0.0
2025-11-16 07:57:41,0.0
2025-11-16 11:23:50,0.0
2025-11-16 14:19:02,18.01
2025-11-16 17:46:14,0.0
2025-11-16 21:01:58,0.0
2025-11-16 23:59:50,0.0
2025-11-17 00:15:50,0.0
2025-11-17 03:21:26,0.0
2025-11-17 06:27:02,0.0
2025-11-17 09:22:31,0.0
2025-11-17 10:03:51,0.0
2025-11-17 13:19:51,0.0
2025-11-17 16:33:59,0.0
2025-11-17 19:21:59,0.0
2025-11-17 21:43:03,0.0
2025-11-17 23:37:43,0.0
2025-11-18 01:59:52,0.0
2025-11-18 02:10:37,0.0
2025-11-18 18:30:17,0.0
2025-11-19 00:59:53,19.81
2025-11-19 01:10:01,19.81
2025-11-19 14:53:46,0.0
2025-11-20 04:08:25,7.19
2025-11-20 12:34:02,0.0
2025-11-20 18:37:46,0.0
2025-11-20 19:22:31,0.0
2025-11-20 20:32:10,0.0
2025-11-20 21:51:38,1.8
2025-11-20 23:54:34,0.0
2025-11-21 06:59:55,0.0
