datetime,precipRate
2025-11-17 00:15:50,0.0
2025-11-17 03:21:26,0.0
2025-11-17 06:27:02,0.0
2025-11-17 09:22:31,0.0
2025-11-17 10:03:51,0.0
2025-11-17 13:19:51,0.0
2025-11-17 16:33:59,0.0
2025-11-17 19:21:59,0.0
2025-11-17 21:43:03,0.0
2025-11-17 23:37:43,0.0
2025-11-18 01:59:52,0.0
2025-11-18 02:10:37,0.0
2025-11-18 18:30:17,0.0
2025-11-19 00:59:53,19.81
2025-11-19 01:10:01,19.81
2025-11-19 14:53:46,0.0
2025-11-20 04:08:25,7.19
2025-11-20 12:34:02,0.0
2025-11-20 18:37:46,0.0
2025-11-20 19:22:31,0.0
2025-11-20 20:32:10,0.0
2025-11-20 21:51:38,1.8
2025-11-20 23:54:34,0.0
2025-11-21 06:59:55,0.0
2025-11-21 07:04:59,0.0
2025-11-21 09:59:55,0.0
2025-11-21 10:15:55,0.0
2025-11-21 12:59:55,0.0
2025-11-21 13:06:19,0.0
2025-11-21 15:59:55,3.61
2025-11-21 16:06:51,0.0
2025-11-22 14:23:08,0.0
2025-11-22 16:59:57,0.0
2025-11-22 17:11:31,0.0
2025-11-22 19:49:17,0.0
2025-11-23 03:59:57,0.0
2025-11-23 04:18:21,0.0
2025-11-23 07:03:09,0.0
2025-11-23 11:42:54,0.0
2025-11-23 16:59:58,0.0
2025-11-23 17:04:30,0.0
