datetime,precipRate,precipTotal
2026-04-25 00:59:56,0.0,0.0
2026-04-25 01:59:56,0.0,0.0
2026-04-25 02:59:56,0.0,0.0
2026-04-25 03:59:56,0.0,0.0
2026-04-25 04:59:56,0.0,0.0
2026-04-25 05:59:56,0.0,0.0
2026-04-25 06:59:56,0.0,0.0
2026-04-25 07:59:56,0.0,0.0
2026-04-25 08:59:56,0.0,0.0
2026-04-25 09:59:56,0.0,0.0
2026-04-25 10:59:56,0.0,0.0
2026-04-25 11:59:56,0.0,0.0
2026-04-25 12:59:57,0.0,0.0
2026-04-25 13:59:57,0.0,0.0
2026-04-25 14:59:57,0.0,0.0
2026-04-25 15:59:57,0.0,0.0
2026-04-25 16:59:57,0.0,0.0
2026-04-25 17:59:57,0.0,0.0
2026-04-25 18:59:57,0.0,0.0
2026-04-25 19:59:57,0.0,0.0
2026-04-25 20:59:57,0.0,0.0
2026-04-25 21:59:57,0.0,0.0
2026-04-25 22:59:57,0.0,0.0
2026-04-25 23:59:57,0.0,0.0
2026-04-26 00:59:57,0.0,0.0
2026-04-26 01:59:57,0.0,0.0
2026-04-26 02:59:57,0.0,0.0
2026-04-26 03:59:57,0.0,0.0
2026-04-26 04:59:57,0.0,0.0
2026-04-26 05:59:57,0.0,0.0
2026-04-26 06:59:58,0.0,0.0
2026-04-26 07:59:58,0.0,0.0
2026-04-26 08:59:58,0.0,0.0
2026-04-26 09:59:58,0.0,0.0
2026-04-26 10:59:58,0.0,0.0
2026-04-26 11:59:58,0.0,0.0
2026-04-26 12:59:58,0.0,0.0
2026-04-26 13:59:58,0.0,0.0
2026-04-26 14:59:58,0.0,0.0
2026-04-26 15:59:58,0.0,0.0
2026-04-26 16:59:58,0.0,0.0
2026-04-26 17:59:58,0.0,0.0
2026-04-26 18:59:59,0.0,0.0
2026-04-26 19:59:59,10.8,2.11
2026-04-26 20:59:59,1.8,2.11
2026-04-26 21:59:59,0.0,2.11
2026-04-26 22:59:59,0.0,2.11
2026-04-26 23:59:59,0.0,2.11
2026-04-27 00:59:58,0.0,2.11
2026-04-27 01:59:58,0.0,2.11
2026-04-27 02:59:58,0.0,2.11
2026-04-27 03:59:58,0.0,2.11
2026-04-27 04:59:58,0.0,2.11
2026-04-27 05:59:58,0.0,2.11
2026-04-27 06:59:58,0.0,2.11
2026-04-27 07:59:58,0.0,2.11
2026-04-27 08:59:58,0.0,2.11
2026-04-27 09:59:58,0.0,2.11
