datetime,precipRate,precipTotal
2026-04-12 00:59:56,0.0,0.0
2026-04-12 01:59:56,0.0,0.0
2026-04-12 02:59:56,0.0,0.0
2026-04-12 03:59:56,0.0,0.0
2026-04-12 04:59:56,0.0,0.0
2026-04-12 05:59:56,0.0,0.0
2026-04-12 06:59:56,0.0,0.0
2026-04-12 07:59:57,0.0,0.0
2026-04-12 08:59:57,0.0,0.0
2026-04-12 09:59:57,0.0,0.0
2026-04-12 10:59:57,0.0,0.0
2026-04-12 11:59:57,0.0,0.0
2026-04-12 12:59:57,0.0,0.0
2026-04-12 13:59:57,0.0,0.0
2026-04-12 14:59:57,0.0,0.0
2026-04-12 15:59:57,0.0,0.0
2026-04-12 16:59:57,0.0,0.0
2026-04-12 17:59:57,0.0,0.0
2026-04-12 18:59:57,0.0,0.0
2026-04-12 19:59:57,0.0,0.0
2026-04-12 20:59:57,0.0,0.0
2026-04-12 21:59:57,0.0,0.0
2026-04-12 22:59:57,0.0,0.0
2026-04-12 23:59:57,0.0,0.0
2026-04-13 00:59:57,0.0,0.0
2026-04-13 01:59:58,0.0,0.0
2026-04-13 02:59:58,0.0,0.0
2026-04-13 03:59:58,0.0,0.0
2026-04-13 04:59:58,0.0,0.0
2026-04-13 05:59:58,0.0,0.0
2026-04-13 06:59:58,0.0,0.0
2026-04-13 07:59:58,0.0,0.0
2026-04-13 08:59:58,0.0,0.0
2026-04-13 09:59:58,0.0,0.0
2026-04-13 10:59:58,0.0,0.0
2026-04-13 11:59:58,0.0,0.0
2026-04-13 12:59:58,0.0,0.0
2026-04-13 13:59:58,0.0,0.0
2026-04-13 14:59:58,0.0,0.0
2026-04-13 15:59:58,0.0,0.0
2026-04-13 16:59:58,0.0,0.0
2026-04-13 17:59:59,0.0,0.0
2026-04-13 18:59:59,0.0,0.0
2026-04-13 19:59:59,0.0,0.0
2026-04-13 20:59:59,0.0,0.0
2026-04-13 21:59:59,0.0,0.0
2026-04-13 22:59:59,0.0,0.0
2026-04-13 23:59:59,0.0,0.0
2026-04-14 00:59:59,0.0,0.0
2026-04-14 01:59:59,0.0,0.0
2026-04-14 02:59:59,0.0,0.0
2026-04-14 03:59:59,0.0,0.0
2026-04-14 04:59:59,0.0,0.0
2026-04-14 05:59:59,0.0,0.0
2026-04-14 06:59:59,0.0,0.0
2026-04-14 07:59:59,0.0,0.0
2026-04-14 08:59:59,0.0,0.0
2026-04-14 09:59:59,0.0,0.0
2026-04-14 10:59:59,0.0,0.0
2026-04-14 11:59:59,0.0,0.0
2026-04-14 12:59:44,0.0,0.0
2026-04-14 13:59:44,0.0,0.0
2026-04-14 14:59:44,0.0,0.0
2026-04-14 15:59:44,0.0,0.0
2026-04-14 16:59:44,0.0,0.0
2026-04-14 17:59:44,97.21,35.1
2026-04-14 18:59:44,5.41,35.1
2026-04-14 19:59:44,0.0,35.1
2026-04-14 20:59:44,0.0,35.1
2026-04-14 21:59:44,0.0,35.1
2026-04-14 22:59:44,0.0,35.1
2026-04-14 23:59:44,0.0,35.1
2026-04-15 00:59:44,0.0,0.0
2026-04-15 01:59:59,0.0,0.0
2026-04-15 02:59:59,0.0,0.0
2026-04-15 03:59:59,0.0,0.0
2026-04-15 04:59:59,0.0,0.0
2026-04-15 05:59:59,0.0,0.0
2026-04-15 06:59:59,0.0,0.0
2026-04-15 07:59:59,1.8,0.3
2026-04-15 08:59:59,0.0,0.3
2026-04-15 09:59:59,0.0,0.3
2026-04-15 10:59:44,0.0,0.3
2026-04-15 11:59:44,0.0,0.3
2026-04-15 12:59:44,0.0,0.3
2026-04-15 13:59:44,0.0,0.3
2026-04-15 14:59:44,0.0,0.3
2026-04-15 15:59:44,0.0,0.3
2026-04-15 16:59:44,0.0,0.3
2026-04-15 17:59:44,0.0,0.3
2026-04-15 18:59:44,0.0,0.3
2026-04-15 19:59:44,0.0,0.3
2026-04-15 20:59:44,0.0,0.3
2026-04-15 21:59:44,0.0,0.3
2026-04-15 22:59:44,0.0,0.3
2026-04-15 23:59:44,0.0,0.3
2026-04-16 00:59:44,0.0,0.0
2026-04-16 01:59:44,0.0,0.0
2026-04-16 02:59:44,0.0,0.0
2026-04-16 03:59:44,28.8,6.6
2026-04-16 04:59:44,14.4,6.91
2026-04-16 05:59:44,0.0,6.91
2026-04-16 06:59:44,0.0,6.91
2026-04-16 07:59:44,0.0,6.91
2026-04-16 08:59:45,0.0,6.91
2026-04-16 09:59:45,0.0,6.91
2026-04-16 10:59:45,0.0,6.91
2026-04-16 11:59:45,0.0,6.91
2026-04-16 12:59:45,0.0,6.91
2026-04-16 13:59:45,0.0,6.91
2026-04-16 14:59:45,0.0,6.91
2026-04-16 15:59:45,0.0,6.91
2026-04-16 16:59:45,0.0,6.91
2026-04-16 17:59:45,0.0,6.91
2026-04-16 18:59:45,0.0,6.91
2026-04-16 19:59:45,0.0,6.91
2026-04-16 20:59:45,0.0,6.91
2026-04-16 21:59:45,0.0,6.91
2026-04-16 22:59:45,0.0,6.91
2026-04-16 23:59:45,0.0,6.91
2026-04-17 00:59:45,0.0,6.91
2026-04-17 01:59:45,0.0,6.91
2026-04-17 02:59:46,0.0,6.91
2026-04-17 03:59:46,0.0,6.91
2026-04-17 04:59:46,0.0,6.91
2026-04-17 05:59:46,0.0,6.91
2026-04-17 06:59:46,0.0,6.91
2026-04-17 07:59:46,0.0,6.91
2026-04-17 08:59:46,0.0,6.91
2026-04-17 09:59:46,0.0,6.91
2026-04-17 10:59:46,0.0,6.91
2026-04-17 11:59:46,0.0,6.91
2026-04-17 12:59:46,0.0,6.91
2026-04-17 13:59:46,0.0,6.91
2026-04-17 14:59:46,0.0,6.91
2026-04-17 15:59:47,0.0,6.91
2026-04-17 16:59:47,0.0,6.91
2026-04-17 17:59:47,0.0,6.91
2026-04-17 18:59:47,0.0,6.91
2026-04-17 19:59:47,0.0,6.91
2026-04-17 20:59:47,0.0,6.91
2026-04-17 21:59:47,0.0,6.91
2026-04-17 22:59:47,0.0,6.91
2026-04-17 23:59:47,0.0,6.91
2026-04-18 00:59:47,0.0,0.0
2026-04-18 01:59:48,0.0,0.0
2026-04-18 02:29:56,0.0,0.0
