datetime,precipRate,precipTotal
2026-02-25 00:59:57,0.0,0.0
2026-02-25 01:59:57,0.0,0.0
2026-02-25 02:59:57,0.0,0.0
2026-02-25 03:59:57,0.0,0.0
2026-02-25 04:59:57,0.0,0.0
2026-02-25 05:59:57,0.0,0.0
2026-02-25 06:59:57,0.0,0.0
2026-02-25 07:59:57,0.0,0.0
2026-02-25 08:59:57,0.0,0.0
2026-02-25 09:59:57,0.0,0.0
2026-02-25 10:59:57,0.0,0.0
2026-02-25 11:59:57,0.0,0.0
2026-02-25 12:59:57,0.0,0.0
2026-02-25 13:59:57,0.0,0.0
2026-02-25 14:59:57,0.0,0.0
2026-02-25 15:59:57,0.0,0.0
2026-02-25 16:59:57,0.0,0.0
2026-02-25 17:59:57,0.0,0.0
2026-02-25 18:59:57,0.0,0.0
2026-02-25 19:59:58,0.0,0.0
2026-02-25 20:59:58,0.0,0.0
2026-02-25 21:59:58,0.0,0.0
2026-02-25 22:59:58,0.0,0.0
2026-02-25 23:59:58,0.0,0.0
2026-02-26 00:59:58,0.0,0.0
2026-02-26 01:59:57,0.0,0.0
2026-02-26 02:59:57,0.0,0.0
2026-02-26 03:59:57,0.0,0.0
2026-02-26 04:59:57,0.0,0.0
2026-02-26 05:59:57,0.0,0.0
2026-02-26 06:59:57,0.0,0.0
2026-02-26 07:59:57,0.0,0.0
2026-02-26 08:59:57,0.0,0.0
2026-02-26 09:59:57,0.0,0.0
2026-02-26 10:59:57,0.0,0.0
2026-02-26 11:59:57,0.0,0.0
2026-02-26 12:59:57,0.0,0.0
2026-02-26 13:59:57,0.0,0.0
2026-02-26 14:59:58,0.0,0.0
2026-02-26 15:59:58,0.0,0.0
2026-02-26 16:59:58,0.0,0.0
2026-02-26 17:59:58,0.0,0.0
2026-02-26 18:59:58,0.0,0.0
2026-02-26 19:59:58,0.0,0.0
2026-02-26 20:59:58,0.0,0.0
2026-02-26 21:59:58,0.0,0.0
2026-02-26 22:59:58,0.0,0.0
2026-02-26 23:59:58,0.0,0.0
2026-02-27 00:59:58,0.0,0.0
2026-02-27 01:59:59,0.0,0.0
2026-02-27 02:59:59,0.0,0.0
2026-02-27 03:59:59,0.0,0.0
2026-02-27 04:59:59,0.0,0.0
2026-02-27 05:59:59,0.0,0.0
2026-02-27 06:59:59,0.0,0.0
2026-02-27 07:59:59,0.0,0.0
2026-02-27 08:59:59,0.0,0.0
2026-02-27 09:59:59,0.0,0.0
2026-02-27 10:59:59,0.0,0.0
2026-02-27 11:59:44,0.0,0.0
2026-02-27 12:59:44,0.0,0.0
2026-02-27 13:59:44,0.0,0.0
2026-02-27 14:59:44,0.0,0.0
2026-02-27 15:59:44,0.0,0.0
2026-02-27 16:59:44,0.0,0.0
2026-02-27 17:59:44,0.0,0.0
2026-02-27 18:59:44,0.0,0.0
2026-02-27 19:59:44,0.0,0.0
2026-02-27 20:59:44,0.0,0.0
2026-02-27 21:59:44,0.0,0.0
2026-02-27 22:59:44,0.0,0.0
2026-02-27 23:59:44,0.0,0.0
2026-02-28 00:59:44,0.0,0.0
2026-02-28 01:59:59,0.0,0.0
2026-02-28 02:59:59,0.0,0.0
2026-02-28 03:59:59,0.0,0.0
2026-02-28 04:59:59,0.0,0.0
2026-02-28 05:59:59,0.0,0.0
2026-02-28 06:59:59,0.0,0.0
2026-02-28 07:59:59,0.0,0.0
2026-02-28 08:59:44,0.0,0.0
2026-02-28 09:59:44,0.0,0.0
2026-02-28 10:59:44,0.0,0.0
2026-02-28 11:59:44,0.0,0.0
2026-02-28 12:59:44,0.0,0.0
2026-02-28 13:59:44,0.0,0.0
2026-02-28 14:59:44,0.0,0.0
2026-02-28 15:59:44,0.0,0.0
2026-02-28 16:59:44,0.0,0.0
2026-02-28 17:59:44,0.0,0.0
2026-02-28 18:59:44,0.0,0.0
2026-02-28 19:59:44,0.0,0.0
2026-02-28 20:59:44,0.0,0.0
2026-02-28 21:59:44,0.0,0.0
2026-02-28 22:59:44,0.0,0.0
2026-02-28 23:59:44,0.0,0.0
2026-03-01 00:59:44,0.0,0.0
2026-03-01 01:59:45,0.0,0.0
2026-03-01 02:59:45,0.0,0.0
2026-03-01 03:59:45,0.0,0.0
2026-03-01 04:59:45,0.0,0.0
2026-03-01 05:59:45,0.0,0.0
2026-03-01 06:59:45,0.0,0.0
2026-03-02 01:59:46,1.8,2.69
2026-03-02 02:59:46,1.8,3.3
2026-03-02 03:59:46,1.8,3.3
2026-03-02 04:59:46,0.0,3.3
2026-03-02 05:59:46,0.0,3.3
2026-03-02 06:59:46,0.0,3.3
2026-03-02 07:59:46,0.0,3.3
2026-03-02 08:59:46,0.0,3.3
2026-03-02 09:59:46,0.0,3.3
2026-03-02 10:59:46,0.0,3.3
2026-03-02 11:59:46,0.0,3.3
2026-03-02 12:59:46,0.0,3.3
2026-03-02 13:59:46,0.0,3.3
2026-03-02 14:59:46,0.0,3.3
2026-03-02 15:59:47,0.0,3.3
2026-03-02 16:59:47,0.0,3.3
2026-03-02 17:59:47,0.0,3.3
2026-03-02 18:59:47,0.0,3.3
2026-03-02 19:59:47,0.0,3.3
2026-03-02 20:59:47,0.0,3.3
2026-03-02 21:59:47,0.0,3.3
2026-03-02 22:59:47,0.0,3.3
2026-03-02 23:59:47,0.0,0.0
2026-03-03 00:59:47,0.0,0.0
2026-03-03 01:59:47,0.0,0.0
2026-03-03 02:59:47,0.0,0.0
2026-03-03 03:59:47,0.0,0.0
2026-03-03 04:59:47,0.0,0.0
2026-03-03 05:59:47,0.0,0.0
2026-03-03 06:59:47,0.0,0.0
2026-03-03 07:59:47,0.0,0.0
2026-03-03 08:59:47,0.0,0.0
2026-03-03 09:59:47,0.0,0.0
2026-03-03 10:59:47,0.0,0.0
2026-03-03 11:59:47,0.0,0.0
2026-03-03 12:59:48,0.0,0.0
2026-03-03 13:59:48,0.0,0.0
2026-03-03 14:59:48,0.0,0.0
2026-03-03 15:59:48,0.0,0.0
2026-03-03 16:59:48,0.0,0.0
2026-03-03 17:59:48,0.0,0.0
2026-03-03 18:59:48,0.0,0.0
2026-03-03 19:59:48,0.0,0.0
2026-03-03 20:59:48,0.0,0.0
2026-03-03 21:59:48,0.0,0.0
2026-03-03 22:59:48,0.0,0.0
2026-03-03 23:29:56,0.0,0.0
