datetime,precipRate,precipTotal
2026-04-29 00:59:59,0.0,0.0
2026-04-29 01:59:59,0.0,0.0
2026-04-29 02:59:59,0.0,0.0
2026-04-29 03:59:59,0.0,0.0
2026-04-29 04:59:59,0.0,0.0
2026-04-29 05:59:44,0.0,0.0
2026-04-29 06:59:44,0.0,0.0
2026-04-29 07:59:44,0.0,0.0
2026-04-29 08:59:44,0.0,0.0
2026-04-29 09:59:44,0.0,0.0
2026-04-29 10:59:44,0.0,0.0
2026-04-29 11:59:44,0.0,0.0
2026-04-29 12:59:44,0.0,0.0
2026-04-29 13:59:44,0.0,0.0
2026-04-29 14:59:44,0.0,0.0
2026-04-29 15:59:44,0.0,0.0
2026-04-29 16:59:44,0.0,0.0
2026-04-29 17:59:44,0.0,0.0
2026-04-29 18:59:45,0.0,0.0
2026-04-29 19:59:45,0.0,0.0
2026-04-29 20:59:45,0.0,0.0
2026-04-29 21:59:45,0.0,0.0
2026-04-29 22:59:45,0.0,0.0
2026-04-29 23:59:45,0.0,0.0
2026-04-30 00:59:45,0.0,0.0
2026-04-30 01:59:45,0.0,0.0
2026-04-30 02:59:45,0.0,0.0
2026-04-30 03:59:45,0.0,0.0
2026-04-30 04:59:45,0.0,0.0
2026-04-30 05:59:45,0.0,0.0
2026-04-30 06:59:45,0.0,0.0
2026-04-30 07:59:45,0.0,0.0
2026-04-30 08:59:45,0.0,0.0
2026-04-30 09:59:45,0.0,0.0
2026-04-30 10:59:45,0.0,0.0
2026-04-30 11:59:46,0.0,0.0
2026-04-30 12:59:46,0.0,0.0
2026-04-30 13:59:46,0.0,0.0
2026-04-30 14:59:46,0.0,0.0
2026-04-30 15:59:46,28.8,5.41
2026-04-30 16:59:46,18.01,12.29
2026-04-30 17:59:46,10.8,15.01
2026-04-30 18:59:46,1.8,15.29
2026-04-30 19:59:46,0.0,15.29
2026-04-30 20:59:46,0.0,15.29
2026-04-30 21:59:46,0.0,15.29
2026-04-30 22:59:46,0.0,15.29
2026-04-30 23:59:46,0.0,0.0
2026-05-01 00:59:46,0.0,0.0
2026-05-01 01:59:46,0.0,0.0
2026-05-01 02:59:46,0.0,0.0
2026-05-01 03:59:46,0.0,0.0
2026-05-01 04:59:46,0.0,0.0
2026-05-01 05:59:46,0.0,0.0
2026-05-01 06:59:46,0.0,0.0
2026-05-01 07:59:47,0.0,0.0
2026-05-01 08:59:47,0.0,0.0
2026-05-01 09:59:47,0.0,0.0
2026-05-01 10:59:47,0.0,0.0
2026-05-01 11:59:47,0.0,0.0
2026-05-01 12:59:47,0.0,0.0
2026-05-01 13:59:47,0.0,0.0
2026-05-01 14:59:47,1.8,0.3
2026-05-01 15:59:47,0.0,0.3
2026-05-01 16:59:47,0.0,0.3
2026-05-01 17:59:47,0.0,0.3
2026-05-01 18:59:47,0.0,0.3
2026-05-01 19:59:47,0.0,0.3
2026-05-01 20:59:47,0.0,0.3
2026-05-01 21:59:47,0.0,0.3
2026-05-01 22:59:47,0.0,0.3
2026-05-01 23:59:47,0.0,0.0
2026-05-02 00:59:48,0.0,0.0
2026-05-02 01:59:48,0.0,0.0
2026-05-02 02:59:48,0.0,0.0
2026-05-02 03:59:48,0.0,0.0
2026-05-02 04:59:48,0.0,0.0
2026-05-02 05:59:48,0.0,0.0
2026-05-02 06:59:48,0.0,0.0
2026-05-02 07:59:48,0.0,0.0
2026-05-02 08:59:48,0.0,0.0
2026-05-02 09:59:48,0.0,0.0
2026-05-02 10:59:48,0.0,0.0
2026-05-02 11:59:48,0.0,0.0
2026-05-02 12:59:48,0.0,0.0
2026-05-02 13:59:48,0.0,0.0
2026-05-02 14:59:48,0.0,0.0
2026-05-02 15:59:49,0.0,0.0
