datetime,precipRate
2025-08-25 00:59:55,0.0
2025-08-25 01:59:55,0.0
2025-08-25 02:59:55,0.0
2025-08-25 03:59:55,0.0
2025-08-25 04:59:55,0.0
2025-08-25 05:59:55,0.0
2025-08-25 06:59:55,0.0
2025-08-25 07:59:55,0.0
2025-08-25 08:59:56,0.0
2025-08-25 09:59:56,0.0
2025-08-25 10:59:56,0.0
2025-08-25 11:59:56,0.0
2025-08-25 12:59:56,0.0
2025-08-25 13:59:56,0.0
2025-08-25 14:59:56,0.0
2025-08-25 15:59:56,0.0
2025-08-25 16:59:56,0.0
2025-08-25 17:59:56,0.0
2025-08-25 18:59:56,7.19
2025-08-25 19:59:56,7.19
2025-08-25 20:59:56,0.0
2025-08-25 21:59:56,0.0
2025-08-25 22:59:56,0.0
2025-08-25 23:59:56,0.0
2025-08-26 00:59:58,0.0
2025-08-26 01:59:58,0.0
2025-08-26 02:59:58,0.0
2025-08-26 03:59:58,0.0
2025-08-26 04:59:58,0.0
2025-08-26 05:59:58,0.0
2025-08-26 06:59:58,0.0
2025-08-26 07:59:58,0.0
2025-08-26 08:59:58,0.0
2025-08-26 09:59:58,0.0
2025-08-26 10:59:58,0.0
2025-08-26 11:59:58,0.0
2025-08-26 12:59:58,0.0
2025-08-26 13:59:58,0.0
2025-08-26 14:59:58,0.0
2025-08-26 15:59:58,0.0
2025-08-26 16:59:58,0.0
2025-08-26 17:59:58,0.0
2025-08-26 18:59:58,0.0
2025-08-26 19:59:59,0.0
2025-08-26 20:59:59,0.0
2025-08-26 21:59:59,0.0
2025-08-26 22:59:59,0.0
2025-08-26 23:59:59,0.0
2025-08-27 00:59:58,0.0
2025-08-27 01:59:58,0.0
2025-08-27 02:59:58,0.0
2025-08-27 03:59:58,0.0
2025-08-27 04:59:58,0.0
2025-08-27 05:59:58,0.0
2025-08-27 06:59:58,0.0
2025-08-27 07:59:58,0.0
2025-08-27 08:59:58,0.0
2025-08-27 09:59:58,0.0
2025-08-27 10:59:58,0.0
2025-08-27 11:59:58,0.0
2025-08-27 12:59:58,0.0
2025-08-27 13:59:58,0.0
2025-08-27 14:59:59,0.0
2025-08-27 15:59:59,0.0
2025-08-27 16:59:59,0.0
2025-08-27 17:59:59,0.0
2025-08-27 18:59:59,0.0
2025-08-27 19:59:59,0.0
2025-08-27 20:59:43,0.0
2025-08-27 21:59:59,0.0
2025-08-27 22:59:59,0.0
2025-08-27 23:59:59,0.0
2025-08-28 00:59:58,0.0
2025-08-28 01:59:58,0.0
2025-08-28 02:59:58,0.0
2025-08-28 03:59:58,0.0
2025-08-28 04:59:58,0.0
2025-08-28 05:59:58,0.0
2025-08-28 06:59:58,0.0
2025-08-28 07:59:58,0.0
2025-08-28 08:59:58,0.0
2025-08-28 09:59:58,0.0
2025-08-28 10:59:58,0.0
2025-08-28 11:59:58,0.0
2025-08-28 12:59:59,0.0
2025-08-28 13:59:59,0.0
2025-08-28 14:59:59,0.0
2025-08-28 15:59:59,0.0
2025-08-28 16:59:59,0.0
2025-08-28 17:59:59,0.0
2025-08-28 18:59:59,0.0
2025-08-28 19:59:59,0.0
2025-08-28 20:59:59,0.0
2025-08-28 21:59:59,0.0
2025-08-28 22:59:59,0.0
2025-08-28 23:59:59,0.0
2025-08-29 00:59:44,0.0
2025-08-29 01:59:44,0.0
2025-08-29 02:59:44,0.0
2025-08-29 03:59:44,0.0
2025-08-29 04:59:44,0.0
2025-08-29 05:59:44,0.0
2025-08-29 06:59:44,0.0
2025-08-29 07:59:44,0.0
2025-08-29 08:59:44,0.0
2025-08-29 09:59:45,0.0
2025-08-29 10:59:45,0.0
2025-08-29 11:59:45,0.0
2025-08-29 12:59:45,0.0
2025-08-29 13:59:45,0.0
2025-08-29 14:59:45,0.0
2025-08-29 15:59:45,0.0
2025-08-29 16:59:45,0.0
2025-08-29 17:59:45,0.0
2025-08-29 18:59:45,0.0
2025-08-29 19:59:45,0.0
2025-08-29 20:59:45,1.8
2025-08-29 21:59:45,1.8
2025-08-29 22:59:45,0.0
2025-08-29 23:59:45,0.0
2025-08-30 00:59:44,0.0
2025-08-30 01:59:44,0.0
2025-08-30 02:59:44,0.0
2025-08-30 03:59:45,0.0
2025-08-30 04:59:45,0.0
2025-08-30 05:59:45,0.0
2025-08-30 06:59:45,0.0
2025-08-30 07:59:45,0.0
2025-08-30 08:59:45,0.0
2025-08-30 09:59:45,0.0
2025-08-30 10:59:45,0.0
2025-08-30 11:59:45,0.0
2025-08-30 12:59:45,0.0
2025-08-30 13:59:45,0.0
2025-08-30 14:59:45,0.0
2025-08-30 15:59:45,0.0
2025-08-30 16:59:45,0.0
2025-08-30 17:59:45,0.0
2025-08-30 18:59:45,0.0
2025-08-30 19:59:46,0.0
2025-08-30 20:59:46,0.0
2025-08-30 21:59:46,0.0
2025-08-30 22:59:46,0.0
2025-08-30 23:59:46,0.0
2025-08-31 00:59:46,0.0
2025-08-31 01:59:46,0.0
2025-08-31 02:59:46,0.0
2025-08-31 03:59:46,0.0
2025-08-31 04:59:46,0.0
2025-08-31 05:59:46,0.0
2025-08-31 06:59:46,0.0
