datetime,precipRate,precipTotal
2026-05-13 00:59:59,0.0,0.0
2026-05-13 01:59:45,0.0,0.0
2026-05-13 02:59:45,0.0,0.0
2026-05-13 03:59:45,0.0,0.0
2026-05-13 04:59:45,0.0,0.0
2026-05-13 05:59:45,0.0,0.0
2026-05-13 06:59:45,0.0,0.0
2026-05-13 07:59:45,0.0,0.0
2026-05-13 08:59:45,0.0,0.0
2026-05-13 09:59:45,0.0,0.0
2026-05-13 10:59:45,0.0,0.0
2026-05-13 11:59:45,0.0,0.0
2026-05-13 12:59:45,0.0,0.0
2026-05-13 13:59:45,0.0,0.0
2026-05-13 14:59:45,0.0,0.0
2026-05-13 15:59:45,0.0,0.0
2026-05-13 16:59:45,0.0,0.0
2026-05-13 17:59:46,0.0,0.0
2026-05-13 18:59:46,0.0,0.0
2026-05-13 19:59:46,0.0,0.0
2026-05-13 20:59:46,0.0,0.0
2026-05-13 21:59:46,0.0,0.0
2026-05-13 22:59:46,0.0,0.0
2026-05-13 23:59:46,0.0,0.0
2026-05-14 00:59:45,0.0,0.0
2026-05-14 01:59:45,0.0,0.0
2026-05-14 02:59:45,0.0,0.0
2026-05-14 03:59:45,0.0,0.0
2026-05-14 04:59:45,0.0,0.0
2026-05-14 05:59:45,0.0,0.0
2026-05-14 06:59:45,0.0,0.0
2026-05-14 07:59:45,0.0,0.0
2026-05-14 08:59:45,0.0,0.0
2026-05-14 09:59:45,0.0,0.0
2026-05-14 10:59:45,0.0,0.0
2026-05-14 11:59:45,0.0,0.0
2026-05-14 12:59:46,0.0,0.0
2026-05-14 13:59:46,0.0,0.0
2026-05-14 14:59:46,0.0,0.0
2026-05-14 15:59:46,0.0,0.0
2026-05-14 16:59:46,0.0,0.0
2026-05-14 17:59:46,0.0,0.0
2026-05-14 18:59:46,0.0,0.0
2026-05-14 19:59:46,0.0,0.0
2026-05-14 20:59:46,0.0,0.0
2026-05-14 21:59:46,0.0,0.0
2026-05-14 22:59:46,0.0,0.0
2026-05-14 23:59:46,0.0,0.0
2026-05-15 00:59:46,0.0,0.0
2026-05-15 01:59:46,0.0,0.0
2026-05-15 02:59:46,0.0,0.0
2026-05-15 03:59:46,0.0,0.0
2026-05-15 04:59:46,0.0,0.0
2026-05-15 05:59:46,0.0,0.0
2026-05-15 06:59:46,0.0,0.0
2026-05-15 07:59:47,0.0,0.0
2026-05-15 08:59:47,0.0,0.0
